host,target
1590115,819978
1586331,727627
1222704,1222771
1586231,725295
727531,727540
726907,726920
1586280,727049
728241,728254
728461,728522
3469725,984787
1591691,685592
1222266,1222282
3056458,3056542
3719021,3719031
726571,726578
728826,728835
728587,728596
725292,725305
728345,728397
1586292,727149
1586320,727527
2833718,2833764
1218992,3161382
730140,730162
3056474,3056544
1586300,727288
388378,720969
1590176,820129
1222273,1222366
3733603,3733613
1612973,341290
820357,820363
728565,728624
1586412,728583
681653,681669
1221854,3161933
1256996,1256997
388378,388432
1590213,820200
1222265,1587556
1222490,1222499
3561415,820272
820192,820193
1392077,1392137
1612522,341304
726793,726824
727606,727663
1221955,1221971
2100783,649514
3719262,3719269
3052900,3052990
725295,725302
814914,814920
728710,728733
2833693,2833740
1586402,728483
728709,728731
1221838,1221881
1221838,1221854
728809,728831
820273,820337
3052454,3052545
3052908,3052987
1590143,820055
1219031,1221895
1045015,868432
1222533,1222535
820126,820138
3561412,820198
728571,728594
728093,728116
3162893,685609
1591656,681652
1586233,725295
1591687,684812
1618790,868407
3055069,3814987
1586289,727149
728084,728142
921390,921410
728232,728255
820127,820157
921406,921447
3561427,820568
1222697,1587589
1586272,726910
820421,820485
1590114,819978
1222596,1222605
1586383,728244
3719041,3719049
3162884,684059
727988,728019
820282,820287
1593840,921406
3052920,3052994
3718596,3718604
3733604,3733610
727388,727395
728804,728862
921382,921436
725300,725351
726658,726680
1222500,1222502
820425,820454
686270,686291
922057,921526
727153,727162
3044847,3044921
1222591,1222607
726810,726817
1593838,921401
2833695,2833739
1223306,3166001
1222818,1222820
341291,3846561
819987,819993
864704,864734
727285,727298
1222803,2025831
1222493,1222498
1592087,730153
820576,820586
725283,725306
1613685,814935
1222061,2025810
1592171,686279
1588972,818443
3687875,3687882
728226,728284
820058,820068
820354,820364
1607819,782237
727037,727060
3052539,3052540
1591663,682440
685600,685616
726668,726681
727509,727807
388387,388396
1553921,1553919
1591684,684804
1590331,820499
1586322,727527
1586340,727766
730133,730204
688326,688397
1222837,3160714
728470,728492
3044846,3044918
820349,820379
1222167,1587554
727514,727535
726676,726727
819978,819990
3561418,820346
814915,814921
3469709,984747
680445,680447
1589068,818443
3057136,3057175
1222625,3160708
1221964,2604878
728348,728357
1221954,1221964
2608391,681669
1590244,820200
820206,820261
1592172,686279
726788,726848
3687917,3687924
3162881,683245
1592717,864701
727632,727683
1222376,1222414
1222270,1222310
728700,728761
1222494,2604903
727987,728046
1221845,1587533
685605,685614
727744,727805
728701,728759
730158,730207
686266,686287
3044827,3044920
3052464,3052541
726550,726607
682560,682588
1553061,1553062
3052474,3052545
727289,727341
727762,728063
728106,728158
727145,727207
1586422,728722
727371,727402
1612970,551724
3162880,683271
683228,683245
1593980,388382
1218983,1219076
820571,864733
1221947,1221964
1968474,921450
3055598,3055676
3057076,3057174
1586392,728344
680089,680098
1586424,728727
1337195,3307395
820571,820600
727376,727399
725273,725333
820209,820214
3056469,3056547
1222069,1222074
968883,969005
727375,727397
3820507,388391
1222054,1222070
684021,684062
727983,728043
2833752,3469436
1590303,820422
1339288,1340333
3719087,3719096
726658,726679
1586254,726676
3687872,3687880
728101,728163
1222805,1222892
1651509,782305
728331,728353
3056470,3056543
726797,726819
3569907,864699
1222696,3626353
921390,921409
3829838,509277
1222159,1587549
728006,728058
1221844,3626332
1590112,819978
727985,728058
1221989,3160690
730153,730160
1586411,728583
727528,727580
3056450,3814990
1591659,681660
3561403,818441
820274,820286
1549222,1549220
727524,727537
1221845,1221938
2833714,2833740
1586260,726810
727745,727803
1590207,820203
728801,728859
1586309,727388
1551165,1552827
3469717,984767
1222591,1587589
1586430,728822
3051394,3051465
438280,442128
680077,680121
683233,683274
3051394,3051468
1039563,3590171
728488,728539
3051373,3051473
1590242,820274
3057081,3057163
1222481,1222518
868433,868438
730157,730166
683232,683270
680869,680910
988614,991060
1315818,1315819
820573,820602
1586374,728110
1613695,814906
1392076,1392118
820200,820212
686280,686332
1222166,1222176
1590146,820052
726893,726924
728804,728863
1222697,1587596
1554199,1554200
728810,728833
1392085,969005
1222061,1587554
1222587,1222624
1586273,726910
1222068,1222135
782298,874295
3719089,3719100
1222272,1222282
1222378,1222388
3718598,3718609
818444,818474
1222485,1587575
1591672,683236
1222061,3626336
3561424,820494
3057155,3057156
3162865,680093
1592766,864701
1586389,728344
688324,688333
1612855,814910
728463,728536
3626887,684811
1223281,3166308
1591637,679296
1024053,1025802
3044839,3044842
1586354,727871
1590148,820052
1586310,727388
726890,726963
3469729,984797
684032,684037
341307,341362
682445,682484
1021131,3468925
1586241,726571
1588710,818446
682456,682461
1611057,782232
2341762,332820
1586431,728822
988584,991048
3052473,3052547
679296,679312
688312,688356
3469715,984762
726653,726711
1392072,1392117
921391,921412
727149,727156
1613626,977006
3051393,3051464
1590209,820200
3056469,3056550
1392088,1392123
864702,864732
3052468,3052471
726892,726950
1590149,819978
988609,991058
1222590,3626350
1590333,820496
679304,679309
727045,727107
1223279,1223346
1222484,3626347
1222795,1222812
1222174,1222241
1586332,727627
685597,685636
681652,681669
1021045,1021096
730131,730190
3055592,3055596
1591667,682448
1222109,1222111
684021,684060
341133,341187
1049801,2025515
1218998,1219000
3052455,3052545
819977,820041
3056514,3056553
1590367,820570
1591665,682448
3051397,3051463
388431,511702
1613861,590200
684039,684041
684812,684828
1222485,2025822
1591649,680864
728466,728497
1021022,1021081
868442,868444
1591644,680084
727129,727202
684808,684846
1591042,684812
1590116,819978
1586369,728105
782298,782313
1392087,1584531
686320,728704
3686289,3686296
727292,727301
727762,727824
727293,727344
1553917,1553918
3044846,3044920
1586333,727627
3494494,3862157
3829392,3829487
727984,728042
730135,730191
1590180,820126
1223320,1223322
1551064,1551065
987845,990959
679311,679313
727029,727102
1222706,3161966
1218992,2604270
728323,728380
3055643,3055682
1222812,2604918
680081,680122
2833701,2833724
1219017,3160123
3719044,3719051
1222058,1222096
1223264,1592331
1613691,814925
726650,726708
2472319,2472934
1221952,1221992
727046,727059
3719021,3719028
1221842,1221882
727389,727441
988604,991056
1222697,3626354
730135,730192
3055078,3055160
684020,684058
1591032,680872
388104,388187
1586394,728349
728570,728592
3055090,3055165
727748,728046
1222705,1222710
727614,727635
1021040,3614260
1221955,2025807
341308,341363
1221854,2604873
727853,727875
1591680,684024
3162873,681669
1613616,682779
727031,727090
1590113,819978
868433,868489
1221952,1221990
1651320,868434
730149,730208
1612974,551832
820201,820230
820497,820526
684809,684850
3055070,3055173
728471,728494
3829392,3829467
1222167,1222260
1222702,1222711
3057091,3057172
726553,726612
681660,681676
728704,728763
1590182,820126
1222810,1222877
1222394,1222396
1590334,820496
1222169,1222256
3719067,3719077
3056459,3056541
1590178,820126
1586413,728583
3052455,3052547
388382,388398
820061,820067
864702,864733
1588912,818443
1222176,3161946
2607671,341146
861237,862159
683235,683245
686261,686320
726888,726948
727523,727585
1222376,1222416
1586414,728588
1222588,1222628
3056462,3056466
1551066,1551067
3165577,688354
782305,782314
728244,728251
3055150,3055151
820199,820263
2472229,2472930
680084,680100
727748,727807
728349,728400
725291,725353
2833713,2833759
726650,726707
3052531,3052532
1590212,820200
727131,727190
3469721,984777
1586353,727866
1620666,341292
2608396,682457
1222477,1587570
820348,820360
1623086,388106
2608381,680093
1222712,1222714
1222388,3161954
2833692,2833734
1594279,388382
728324,728397
1612975,341291
3052462,3052542
727036,727057
1222270,1222308
1586249,726671
688334,688336
1218982,3626326
3493927,3493928
1586311,727388
1339325,1738639
1218976,1219019
728562,728619
2472409,2472938
3719259,3719268
3162861,679305
1222163,1222200
1592173,686279
1045128,1611981
3052909,3052986
728562,728620
1021045,1584801
3626889,685599
728335,728356
820578,820583
728109,728118
679293,679332
1612839,682556
1221960,1221969
1221970,1221972
1586380,728244
3165843,688328
3469705,984737
2833710,2833723
1222379,1222395
1223269,1223309
1591677,684016
341136,341146
820505,820511
686257,686318
3044847,3044924
1222164,1222202
3051382,3051461
683229,683273
3055660,3055661
727609,727667
3686289,3686299
1591666,682448
726653,726712
1591686,684812
3055662,3055663
1221963,1221968
727276,727299
1612475,868417
1218983,1586958
1586263,726810
685608,685613
1620666,814902
2471466,2472647
1223264,1223281
1222273,2025816
3198136,850704
728092,728114
1222606,1222608
686284,686335
727614,727636
886933,887009
727631,727640
728231,728253
1222591,1587582
1614073,375526
727028,727086
1590211,820200
1590365,820570
1736908,649510
1222388,2604898
684805,684849
728801,728858
1613686,814900
3055603,3055673
728331,728352
1613686,814926
1590304,820422
1222176,2604888
3056470,3056545
3052984,3052985
726914,726923
727270,727329
728823,728875
1218976,1218992
3469719,984772
728322,728382
1222802,3626356
1222060,3626335
1221845,3626333
727624,727637
3733603,3733607
725299,725308
726901,726922
1222812,3161970
726562,726583
3469735,984812
1222598,1222665
680080,680118
1593839,921401
727845,727903
820636,820637
341152,341154
1222482,1222522
3052978,3052979
728579,728641
684024,684040
1590275,820274
1586400,728483
3044827,3044922
727053,727062
725286,725307
728322,728383
820134,820139
3055158,3055159
1586243,726571
388389,440756
921398,921411
680081,680910
728561,728621
726801,726822
3718598,3718602
683233,683272
730140,730161
1586281,727049
820125,820189
3052474,3052543
730141,730164
726815,726866
685615,685617
1586391,728344
341130,341146
3044835,3044917
3493929,3493930
684029,684038
820562,820563
1591044,685600
686258,686316
1651509,782306
1222413,3160702
1064368,1065812
1222796,1222839
3820370,388391
1590243,820274
782319,782321
1586324,727532
3760556,823875
1222803,1222819
3052475,3052546
3719087,3719095
1586313,727388
2833691,2833737
1592223,730153
1268520,649514
820275,820304
2833691,2833736
685593,685609
3719064,3719073
1591028,679296
682021,682023
1222288,1222290
727766,727773
3719261,3719265
820053,820082
1222696,1222706
1221852,1221919
728462,728520
1221850,1221859
1222482,1222520
679657,679659
728110,728161
1392073,1392114
727867,727919
3055598,3055679
1592222,730153
3626875,680083
3052920,3052991
3687832,3687836
727744,727804
1219031,1219033
3052919,3052990
1586334,727632
1222160,1222203
820356,820361
1590335,820496
686261,686319
3162872,681695
1591379,341137
1586302,727288
680877,680886
341137,341153
1707706,388379
1552817,1552818
730132,730187
818444,818475
1613625,682551
1222053,1222070
1593617,921401
2833713,2833761
820422,820434
3493933,3493936
1590306,820422
2608411,684821
3051386,3051389
1218980,1219020
682445,682486
726651,726724
727266,727326
1221860,1221862
1222372,1222388
680083,680093
728561,728622
3057085,3057089
728584,728636
3057071,3057177
1221957,1222044
820431,820437
727745,727802
726889,726947
727605,727665
728002,728015
820569,820633
1586390,728344
1222061,1222077
820579,820584
1221947,1587535
1651694,388104
727984,728041
3044850,3044919
1591184,341129
728470,728491
682441,682485
726792,726851
1621090,682544
3686288,3686299
1392074,1392123
375526,375574
988619,991062
680864,680881
3057080,3057164
727754,727777
1590302,820422
1590275,820348
1222699,1222786
727271,727302
3162869,680881
1586283,727049
727284,727346
782306,885450
3162885,684033
726662,726683
1613688,814901
1222061,1587547
1392087,1580636
681233,681235
1586239,726571
1218982,1218992
727853,727874
1591660,681660
1586423,728722
727128,727185
3162868,680907
1586339,727766
682444,682482
341142,341151
1221948,1221991
681659,681669
1586399,728483
1222379,2025819
728245,728297
1592225,730158
684817,684826
727150,727202
728087,728145
2472589,2472946
1586404,728488
727871,727922
727527,727534
3718599,3718609
2608386,680881
728570,728591
727992,728014
727848,727907
3469733,984807
1021027,1021049
1222492,1222559
728580,728593
726806,726868
728235,728256
1222745,1222747
3055093,3055163
1222795,1587591
1222282,3161950
1222372,1222415
1218983,1587533
727757,727778
820354,820409
3055152,3055153
1586269,726910
726576,726627
3687872,3687881
1223272,1592363
688316,688357
1392091,1392097
1612973,551724
782242,874295
3056471,3056549
686262,881178
727045,727346
3687956,3687965
727370,727428
726889,726946
1222272,3626341
1221841,1221878
1586364,728010
1591284,341137
1222061,1222154
726806,727107
1586271,726910
727270,727568
1586259,726810
1223272,1592333
1591681,684024
681657,681698
1586434,728827
3719043,3719047
3561421,820420
1218980,1219018
1586379,728244
3052459,3052552
3686286,3686294
1021040,1580867
3057093,3057171
680871,680881
1222201,3160696
727366,727427
1222003,1222005
2833713,2833760
3051375,3051472
3494499,3494503
3044845,3044925
820423,820453
1586343,727766
1590306,820348
683251,683253
1222591,1222684
3731891,3731892
1586433,728822
682441,682457
1259392,868308
1222693,1222730
3686288,3686292
988599,991054
727606,727664
1586432,728822
3044826,3044920
2833700,2833721
3051374,3051464
1222690,1222706
2833700,2833722
3052456,3052553
727267,727325
1591695,685600
1612979,549467
1222690,1222733
727027,727088
3044914,3044915
727846,727919
1222172,1222181
820497,820527
726789,726847
1222164,1222204
726558,726579
1592174,686284
1221844,1221854
3687874,3687885
688319,688335
728723,728775
1586349,727866
728332,728355
820135,820141
688369,688371
1586282,727049
727392,727401
3719089,3719093
726790,726863
680865,680909
1613690,814927
1221962,1222029
1586409,728583
682559,682587
1222593,1222680
726811,726863
727127,727188
728719,728732
1590364,820570
726671,726678
820571,820601
1586329,727627
1222167,1222183
3052900,3052992
820423,820452
3056451,3056554
727136,727158
3687916,3687920
1591883,686279
727615,727638
683597,683599
1223269,1223307
3051450,3051451
727857,727878
681675,681677
1591688,684812
921386,922076
679295,679305
3817636,3817858
1221842,1221880
728323,728381
1591693,685600
1586244,726576
1223265,1223281
3052900,3814984
1021037,1021050
727268,727341
820351,820380
3051458,3051459
726654,726685
3493934,3493935
1590273,820348
727866,727873
1590460,341137
3719018,3719026
1222273,1222289
3719044,3719054
727746,727819
1222583,1222600
728722,728729
728223,728280
3733604,3733613
2833704,2833725
1586264,726815
2833692,2833735
1222689,1222706
1593263,688319
1392132,3468409
1590366,820570
1592221,730153
3561409,820124
728340,728402
728465,728763
725296,725348
684017,684061
3469701,984727
1586299,727288
726568,726581
1222053,1587542
388106,443606
864701,864713
727050,727102
1612840,682555
1222321,1222323
727275,727296
3051373,3051464
1222808,1222817
3718596,3718605
3057091,3057169
728223,728281
1021022,1021080
3687959,3687966
3162860,679331
2833718,2833743
3055089,3055162
1021040,1584764
2472499,2472942
1593976,388374
727032,727063
819984,820039
726667,726729
3686286,3686295
727049,727056
728819,728832
1591646,680084
820129,820158
725274,725332
1021044,1021053
728700,728760
3719261,3719272
3626879,681659
1223287,1223289
727140,727161
727771,727822
728822,728829
725282,725303
1223274,1223361
726551,726624
728800,728860
1593266,688319
1222265,1222282
1613686,814901
1222386,1222453
725277,725336
3056533,3056534
1222803,3626357
1586253,726671
1592716,864701
1593031,688319
1222478,1222521
1622483,921386
728102,728115
728802,728875
728726,728735
730154,730204
782227,782266
1586250,726671
1553072,1553073
680872,680888
921383,921434
820502,820557
1586403,728483
820277,820306
726792,727090
1590182,820052
686257,686317
820132,820187
726659,726682
1021020,1021093
1591670,683228
1222269,1222306
1613687,814927
1222590,1222600
1222639,1222641
2608376,679305
856413,860000
1590179,820126
1256996,1256998
728231,728252
727627,727634
3055580,3055683
726906,726968
988624,991064
3687917,3687927
818443,818455
683241,683250
820428,820438
3052899,3052990
680869,680908
341136,3626873
819979,820008
3052463,3052542
820349,820378
1591034,681660
727610,727641
3044826,3044929
1222378,3626344
3687830,3687838
388375,388391
3055600,3055678
727036,727058
3057092,3057167
1223271,1223281
727384,727446
1392143,1392095
1586420,728722
921384,921444
1222070,3161942
1586393,728344
1392083,1392096
1613614,682779
728818,728880
1590240,820274
1586294,727154
688311,688328
3056463,3056467
1619037,814902
726675,726684
388374,388391
3055587,3055671
726792,726850
1392092,1392126
727983,728044
1589181,818443
1221951,1221988
1392147,1392138
1586370,728105
727609,727668
2472274,2472932
680865,680881
728327,728358
1218991,1218996
1021019,1021077
683236,683252
3055088,3055166
3719067,3719074
1021027,1021048
1593265,688319
1221837,1221854
684820,684825
1222060,1222070
2472544,2472944
685592,685609
1586381,728244
1586323,727527
1612973,341291
728713,728734
1586251,726671
727849,727880
1591635,679288
682453,682462
726910,726917
728709,728730
726898,726921
1586372,728105
820280,820290
3055668,3055669
1222175,1222180
726798,726821
688315,688353
3469711,984752
2833713,2833720
1592718,864701
682448,682464
728487,728496
1223268,1223305
685596,685634
686258,686315
1222485,1222578
1222584,1222600
341134,341189
728326,728385
820203,820232
438005,441522
820431,820436
1222600,3161962
3055077,3055161
820051,820115
726915,726966
1590272,820348
1222600,2604908
820127,820231
1222379,1587568
1223265,1223308
1590300,820425
726554,726585
727870,727879
1222307,3160699
820414,820415
725278,725309
341130,341190
3626877,680871
726814,726823
1586312,727388
1590368,820570
1590269,820351
1222478,1222494
3844355,868408
1222731,3160711
1593837,921401
1592224,730153
1554205,1554206
1619038,814900
1222215,1222217
1613861,590201
685961,685963
3626570,679295
1586352,727866
820132,820142
1218975,1218992
1222487,1222574
3561406,820050
1586234,725300
921394,922056
2608401,683245
1586344,727771
2833695,2833738
1737230,649509
728702,728775
1222811,1222816
1551165,1551191
818452,818457
3469731,984802
1222591,3626351
3198131,850704
1222697,1222790
388375,388435
375527,375573
1218990,1219057
820209,820215
1592714,864704
679292,679330
3052899,3052999
820052,820064
1392081,1392096
2472454,2472940
3052473,3052550
818452,818458
1221954,3625818
1222375,1222412
921402,921444
3055089,3055164
726797,726818
726892,726951
3718599,3718606
1222379,3626345
3687875,3687885
1030438,649517
1021040,1584763
1222167,2025813
820421,820559
728465,728524
3469713,984757
1591036,682448
728565,728623
1641111,388106
727507,727580
728813,728834
1586229,725295
1586330,727627
1221964,3161938
820061,820066
1223272,1223288
820579,820585
3719020,3719024
921383,921433
820283,820289
1591652,680872
727848,727906
3051392,3051469
727031,727329
1612975,549467
727510,727541
820135,820140
1221948,1221964
727367,727424
1586314,727393
686275,686591
1392092,1584551
1021018,1021078
1021031,1021052
1222799,1222836
1223277,1223286
679293,679334
820266,820267
3055591,3055595
864710,864716
1218988,1218997
1592766,820570
3306990,649510
726897,726919
3055600,3055675
726672,726724
1222371,1587563
1591673,683236
727505,727566
684017,684033
1218983,1218999
725277,725335
820347,820411
3052976,3052977
684016,684033
1619037,375527
728001,728302
820055,820084
1612474,868418
1586319,727527
1222803,1587596
3687956,3687964
2833709,2833744
1613684,814926
1058017,1258823
1222278,1222287
1586290,727149
820428,820483
727279,727300
730131,730189
1222494,3161958
1593836,921401
819981,820010
3687833,3687843
726567,726629
680077,680093
726549,726609
1586301,727288
988589,991050
1222484,1222494
727753,727774
728480,728493
1107595,728228
1107807,728704
1395449,649514
1107698,728588
1222277,3908457
3499321,3494496
1043996,3909592
1079105,727031
1222598,3909584
3909401,728232
1222745,3909800
3909972,3057073
1223277,3910052
3910108,782225
1107717,728477
3908236,727266
2833691,3910160
2695720,984774
3910062,688327
1021027,3910136
2694823,920932
3908051,819989
1107658,728488
2563534,3907986
3908081,727053
3907990,818524
1222167,3908262
3909011,820285
3909066,727856
3909883,728701
3910128,856413
1107753,685615
1319184,3494497
1909380,2656296
2966226,726811
3910144,814925
1004065,989273
1079412,727612
1395443,1392146
2966297,726906
1079109,820053
2966245,2472274
3908361,727616
3909642,684018
1058017,3910084
1107593,2472499
3908031,726809
1003897,3588373
3910108,782232
2833701,3910158
3910116,3047973
1856651,2694271
1079379,727506
1221956,2966238
3910164,814900
1107853,868417
2569497,3910100
1079379,727507
3909068,3324710
3910094,3719577
1079049,727155
1400224,1218984
3908289,820149
1549214,3910114
1107683,2594514
1107541,820349
3909576,3055587
3909568,3055585
785684,921396
1079616,727860
3908339,680867
3909794,3056499
1079185,727294
1107717,1255205
1107775,728719
3910026,868407
1079116,989275
1400233,725276
3910162,814935
1218980,2589268
3909966,728709
2607014,3909580
1040303,3910058
2833712,3910162
1079051,3162865
1319184,509276
3910044,688319
2517612,3910126
1056688,781969
1079225,727394
3908025,726802
1107683,684808
1079608,727763
1079049,680084
1079084,727153
1079111,820052
3909804,3567706
1021132,3910130
3908522,682556
3908518,811286
1255178,3908248
3909331,3324608
3908264,680872
3908459,3052909
479960,726555
1225160,3908480
3908508,727755
1222065,3908099
3908339,680877
1395439,1021040
1107895,686261
3907982,341308
3908461,3052902
3908516,682545
1107669,1222689
3910032,730140
1057499,458912
3908083,3467755
3908459,3052918
1221845,418648
1222691,3909863
1107807,728716
3909070,682448
2589409,3220579
1222489,3909353
3907996,341132
1908059,2694304
3908037,726897
3908492,3162872
1079216,727382
1107771,1222800
1079612,727859
1079105,1255169
1400231,725280
1856813,2694829
1248712,2966279
3907974,726570
3909345,820370
3909359,3324589
3910092,388500
2696566,3220609
1063311,3910128
3910068,864706
1107818,989303
1107513,728098
1079183,727292
1107683,684818
3908240,727278
1316032,1315817
1222041,2966238
1395433,1392091
1395437,1021027
2589243,3220583
1107865,686276
1079457,820204
1107865,686262
1079655,820281
1319184,509964
1554205,2591081
3908250,727374
1079192,1222173
1079057,1222062
1107489,1222571
1319184,3493933
3909294,3324693
1107640,3623078
1107661,684811
1107730,820502
3909796,3056531
3909970,3057080
3910016,686263
3909333,3055081
3910152,725273
3909792,3056453
1395457,1021037
3909558,728334
1107685,728477
1221952,2966275
3909341,820359
1107809,988624
1907596,2589274
1107667,1222712
3909554,984804
1079179,727273
3909982,3057122
3909339,3719018
1222705,3909804
3908461,3052984
3910068,865849
1907827,2694250
3908510,727756
3909574,728240
3909592,820445
2569499,3910104
1107595,728227
3910092,388382
1079053,1222057
3909068,727850
3908021,726801
1218985,2589412
2696084,988609
3909984,3323693
2518405,3910036
3909363,683244
2535622,3907966
1021031,3910138
3910018,686273
2694277,727508
3908065,3002543
3910086,921390
3908484,820209
1107735,820495
3909863,3160711
2696152,984789
341145,775602
1222174,3908268
3910114,590177
3908057,679304
1107825,820569
1079418,1255184
3909339,3055078
2966277,819979
3909066,727857
2966258,726915
1079386,1511297
1223359,3910046
1392085,3910118
1392083,3910124
1907600,2589274
1079592,1222371
1107555,820347
1221953,2966243
3909323,984794
3909558,3324519
2966279,3002574
1221963,3908045
2588944,726553
2966222,726797
1107820,826240
1079644,820276
2697455,388378
3907986,818453
1079250,820126
3908063,726900
2568978,3908250
1908841,2694259
3908520,682560
3909996,988624
3910022,686269
1221852,418642
1079408,2472364
1079577,727753
2696740,2607018
2594500,419219
3910040,868407
1079248,820128
3910036,730137
1107873,730146
3909296,682452
1107811,820570
1079414,727614
3909974,3057121
2518460,3910148
3909790,728479
1908136,2694346
1107832,686263
1395431,1392143
3908059,679290
3910164,814908
3910146,984722
3908021,726800
1319184,3493929
1392091,3910124
1079111,680086
1079638,727761
2697310,3207612
3908055,987740
3909013,989289
3908000,726675
1222493,3909351
3909574,3055591
3909640,3324497
3910084,921397
3909323,728097
1319184,3494494
1079586,3162877
1738208,2374165
2518409,3910034
1907828,2694250
3910114,375526
3908061,3687834
3909972,728721
3909568,3055580
1079408,2594506
1107773,685604
1255184,3908357
1107730,3623073
3910020,686270
3910034,730143
1107604,728324
458527,437218
1107813,820570
3909988,820578
785684,921387
482946,726668
2966230,679295
3908337,680876
3909952,728811
3908484,3325758
1107550,3623084
3908289,3325650
3908461,3052947
1079412,727606
1079081,1255172
1107535,727987
1107912,864705
1079105,984748
3908492,681654
1079225,727387
1079608,727753
1107564,728224
1222278,3908455
1218998,3910168
2535645,3907978
3908363,727618
3909337,3055155
1107568,728243
3910112,375527
775246,726653
1115720,3910024
3908000,726657
3910066,688324
3909341,820371
1079086,727155
1400241,2833699
2833705,3910156
3908291,3325653
3910146,725284
3908260,3052539
2694156,2608388
2617781,458912
1107474,727991
1107575,1222595
1107908,865849
1395451,1339325
1221959,2966234
3909861,3162888
1222797,3909986
1044002,3909992
2341713,3910128
1107595,728241
1079383,727532
1221959,3908045
1107674,2594514
3909015,3718596
2472409,3909294
1107775,728700
388390,458524
1107717,728476
1107507,728090
1222149,3908097
3909329,728091
1221860,3907976
3908492,681665
1107597,728323
2696566,3207154
2966230,2617212
1079075,727136
1107732,820503
3908047,819984
1107514,728085
1079381,727513
1079584,682449
2966228,726809
3908522,682772
1107493,3055079
1107494,2594510
2833700,3910158
2833702,3910158
1107865,686273
2564280,3907994
1221958,3908043
1219031,3910144
2589153,341134
1003894,826083
1222061,3908097
3910112,649517
3908429,727526
1079188,680872
1222427,3908524
1107771,3566590
3909992,820579
1021024,3910140
3910096,906692
1225387,3907988
3910096,438280
1395431,1392077
1079423,1511297
2966230,679288
3908031,3044826
3910064,3329766
3909996,685961
1107876,730139
2517614,3910140
1222639,3909580
1107834,686265
3908363,3325727
1107748,1511315
1079044,727052
3909335,3055069
3909345,3324621
1107836,686265
3908000,726662
3909982,3057081
3909329,728092
3908480,820209
1107571,684023
3908508,727752
1908533,2589271
3909786,728474
2966230,679296
1107890,730148
418055,726576
1222485,3909339
3909780,728575
3907962,726563
3909966,728712
3908055,679296
1079196,1222166
1107694,728568
785678,921390
3908431,984767
1551165,2589277
3908025,726801
1107674,684818
2697307,2610561
3908355,727505
1107548,826234
1221849,3907978
3907970,726658
3908107,3325550
3908089,3051377
3909982,3057085
3910098,873881
3908240,727275
1079399,2594506
1043990,3909011
1221842,419730
1107698,1511313
1079584,1511301
1401309,1401077
2589274,725277
3908514,727862
2694253,727030
2966251,726903
1079644,820274
1079051,680099
1079653,820272
1107507,728092
3908217,3325557
3910028,730150
3909952,984823
1909134,2694358
3909005,3567697
786151,921399
1553917,3910038
3909331,3324609
1107820,3623064
1107775,728715
1395457,1021024
3909798,3056469
1218986,3910168
1079586,682453
1107476,728008
1107476,728009
3909796,3056539
1107629,684022
482946,726665
2535624,3907958
1079055,1222076
1107537,727987
3909574,3055643
1226834,1222271
3907962,726562
1107730,820494
3909066,3324713
1107593,684030
3908508,3324706
2966244,3566204
1222061,3908095
1107550,820346
1079377,727506
1400249,725277
3909798,3056459
2966238,2389653
1107764,685597
3908095,3051387
2608413,3909855
3499315,3494501
1222807,3909984
1107620,728326
2694355,728326
3909784,728470
1079390,3567693
2374165,861801
3908248,727380
3908520,682555
3909588,684024
1265979,3910136
3907962,726560
2966244,3566674
1553072,3908518
3908093,3051386
341142,418639
3910092,782298
1107685,728476
785684,922057
1107584,684021
1079077,727136
1551064,3910166
3910058,864710
1079225,727388
3907986,818454
1222277,3908455
3908260,3052531
1107595,728222
1400233,725273
1079081,984754
1079612,727849
3910000,3323683
1107543,820351
3909554,728335
3909596,684039
3910036,730131
3910090,934264
1392081,3910124
2694340,864093
3909323,728094
418055,726571
3909333,3055156
2694346,728086
3909570,3055668
2966247,726794
3907982,341292
3909990,820579
2694241,680081
3909992,820580
3910162,814900
1107822,820577
418055,726570
1107723,820499
3908246,3052474
3909974,3057157
1107742,728701
1107591,1222597
3909952,728810
2697304,2611613
1107665,1222701
3909778,728571
3910162,814926
1222321,3908459
1400227,1511277
3908425,3052908
3909962,728710
341304,419210
3909313,727997
1221955,3908043
3908433,727531
2966256,726896
1319184,3817636
341143,419826
1551082,2589277
3910030,730153
1395439,1021045
3908248,984764
341130,418639
3908295,3687914
1079071,680088
3910044,3719259
1021133,2592091
1221847,3907976
3908087,3051393
1259247,3910018
3910038,868417
1392087,3910122
2694826,820571
483293,726677
1908995,2694307
1907985,2694280
1107674,684809
1079196,2389657
1222811,3909984
2966222,726789
3908033,3044827
3909576,684385
3909349,683239
1079062,3564061
3909778,728569
2518455,3910160
1043984,3908291
1079621,727866
1107783,728816
3908215,680445
1107873,1259081
2589150,341308
1115721,3910018
1107631,820424
3909005,3566582
3909570,3055660
1400254,1218988
3908236,727272
3908027,726810
2434509,3910050
3910042,868491
3909337,3055152
1107849,1223272
3909849,3324426
3908033,3044912
2569500,3910104
1079655,820279
3910082,782225
2966251,726888
418046,726558
2696695,2608413
1079394,1222273
3910050,3568269
1079392,1222266
1221947,2966238
1107874,730140
3908429,3052903
3909335,3055074
1255166,3908035
1021040,3910132
1079388,2608393
1319184,3494481
1222806,3909978
1107573,684039
1107673,3056458
2694295,920832
1107786,728808
1107645,820432
1107505,728002
1107548,989291
1079077,727133
2966258,726909
2966271,819978
3910054,864709
3910164,814905
1909303,2694817
