id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
3687878,-0.793,-0.6706000000000001,4.3525,-1.1106,-0.7925,3.682,0.0,2.2,0.4,0.8800000000000001
3687880,-0.598,-0.21030000000000001,4.291600000000001,-0.7809,-0.5213,3.682,0.0,2.0,0.6,1.2
3687881,-1.0475,0.16149999999999998,4.3221,-1.337,-0.7713,3.682,0.0,2.1,0.9500000000000001,1.9950000000000003
3687920,-0.793,-0.6706000000000001,5.273,-1.1106,-0.7925,4.6025,0.0,2.2,0.4,0.8800000000000001
3687922,-0.598,-0.21030000000000001,5.2121,-0.7809,-0.5213,4.6025,0.0,2.0,0.6,1.2
3687923,-1.0475,0.16149999999999998,5.2426,-1.337,-0.7713,4.6025,0.0,2.1,0.9500000000000001,1.9950000000000003
3687962,-0.793,-0.6706000000000001,6.1935,-1.1106,-0.7925,5.523,0.0,2.2,0.4,0.8800000000000001
3687964,-0.598,-0.21030000000000001,6.1326,-0.7809,-0.5213,5.523,0.0,2.0,0.6,1.2
3687965,-1.0475,0.16149999999999998,6.1631,-1.337,-0.7713,5.523,0.0,2.1,0.9500000000000001,1.9950000000000003
3718602,-0.793,-0.6706000000000001,7.114,-1.1106,-0.7925,6.4435,0.0,2.2,0.4,0.8800000000000001
3718604,-0.598,-0.21030000000000001,7.0531,-0.7809,-0.5213,6.4435,0.0,2.0,0.6,1.2
3718605,-1.0475,0.16149999999999998,7.083600000000001,-1.337,-0.7713,6.4435,0.0,2.1,0.9500000000000001,1.9950000000000003
3719024,-0.793,-0.6706000000000001,8.034500000000001,-1.1106,-0.7925,7.364,0.0,2.2,0.4,0.8800000000000001
3719026,-0.598,-0.21030000000000001,7.9736,-0.7809,-0.5213,7.364,0.0,2.0,0.6,1.2
3719027,-1.0475,0.16149999999999998,8.004,-1.337,-0.7713,7.364,0.0,2.1,0.9500000000000001,1.9950000000000003
3719047,-0.793,-0.6706000000000001,8.955,-1.1106,-0.7925,8.284500000000001,0.0,2.2,0.4,0.8800000000000001
3719049,-0.598,-0.21030000000000001,8.8941,-0.7809,-0.5213,8.284500000000001,0.0,2.0,0.6,1.2
3719050,-1.0475,0.16149999999999998,8.9245,-1.337,-0.7713,8.284500000000001,0.0,2.1,0.9500000000000001,1.9950000000000003
3719070,-0.793,-0.6706000000000001,9.8755,-1.1106,-0.7925,9.205,0.0,2.2,0.4,0.8800000000000001
3719072,-0.598,-0.21030000000000001,9.8146,-0.7809,-0.5213,9.205,0.0,2.0,0.6,1.2
3719073,-1.0475,0.16149999999999998,9.845,-1.337,-0.7713,9.205,0.0,2.1,0.9500000000000001,1.9950000000000003
3719093,-0.793,-0.6706000000000001,10.796,-1.1106,-0.7925,10.1255,0.0,2.2,0.4,0.8800000000000001
3719095,-0.598,-0.21030000000000001,10.735100000000001,-0.7809,-0.5213,10.1255,0.0,2.0,0.6,1.2
3719096,-1.0475,0.16149999999999998,10.7655,-1.337,-0.7713,10.1255,0.0,2.1,0.9500000000000001,1.9950000000000003
3719265,-0.793,-0.6706000000000001,11.716500000000002,-1.1106,-0.7925,11.046,0.0,2.2,0.4,0.8800000000000001
3719267,-0.598,-0.21030000000000001,11.6556,-0.7809,-0.5213,11.046,0.0,2.0,0.6,1.2
3719268,-1.0475,0.16149999999999998,11.686,-1.337,-0.7713,11.046,0.0,2.1,0.9500000000000001,1.9950000000000003
3719580,-0.793,-0.6706000000000001,12.6827,-1.1106,-0.7925,12.0122,0.0,2.2,0.4,0.8800000000000001
3731892,-3.1957,2.6839999999999997,3.4016,-3.4915,2.3182,2.792,0.0,2.0,1.2,2.4
3733607,-0.793,-0.6706000000000001,13.719000000000001,-1.1106,-0.7925,13.048499999999999,0.0,2.2,0.4,0.8800000000000001
3760556,-0.8893000000000001,-0.21120000000000003,1.5606,-1.0722,-0.5222,0.951,0.0,2.0,0.6,1.2
3817743,-0.5145000000000001,-1.2528000000000001,13.6886,-0.9412,-1.5607,13.079,0.0,2.0,1.4000000000000001,2.8000000000000003
3817858,-0.9548000000000001,-1.2528000000000001,13.6886,-1.3816,-1.5607,13.079,0.0,2.0,1.4000000000000001,2.8000000000000003
3826707,-1.0372,0.16149999999999998,12.6522,-1.3268000000000002,-0.7713,12.0122,0.0,2.1,0.9500000000000001,1.9950000000000003
3829467,-0.6037,-0.2407,13.6581,-0.7866,-0.5517000000000001,13.048499999999999,0.0,2.0,0.6,1.2
3829487,-1.0372,0.131,13.6886,-1.3268000000000002,-0.8018000000000001,13.048499999999999,0.0,2.1,0.9500000000000001,1.9950000000000003
4000687,4.5997,-5.2005,-0.8992,4.2856000000000005,-5.5053,-1.5392,0.0,2.1,1.0,2.1
4000688,4.5997,-5.6242,-0.8992,4.2856000000000005,-5.929,-1.5392,0.0,2.1,1.0,2.1
4000696,-4.7919,-5.3049,-0.8992,-5.1059,-5.6097,-1.5392,0.0,2.1,1.0,2.1
4000697,-4.7919,-5.8755999999999995,-0.8992,-5.1059,-6.1804,-1.5392,0.0,2.1,1.0,2.1
4000706,-20.0105,-5.2111,-0.8992,-20.3246,-5.5159,-1.5392,0.0,2.1,1.0,2.1
4000707,-20.0105,-5.686599999999999,-0.8992,-20.3246,-5.9914,-1.5392,0.0,2.1,1.0,2.1
4000715,-33.732600000000005,-5.2767,-0.8992,-34.0467,-5.5815,-1.5392,0.0,2.1,1.0,2.1
4000716,-33.732600000000005,-5.8238,-0.8992,-34.0467,-6.1286000000000005,-1.5392,0.0,2.1,1.0,2.1
4000723,-30.440300000000004,8.447799999999999,-0.8992,-30.7544,8.142999999999999,-1.5392,0.0,2.1,1.0,2.1
4000724,-30.440300000000004,9.0041,-0.8992,-30.7544,8.6993,-1.5392,0.0,2.1,1.0,2.1
4000735,-21.6321,9.0041,-0.8992,-21.9461,8.6993,-1.5392,0.0,2.1,1.0,2.1
4000736,-21.6321,8.418800000000001,-0.8992,-21.9461,8.114,-1.5392,0.0,2.1,1.0,2.1
4000744,4.6149000000000004,8.4326,-0.8992,4.3008,8.1278,-1.5392,0.0,2.1,1.0,2.1
4000745,4.6149000000000004,8.9279,-0.8992,4.3008,8.623099999999999,-1.5392,0.0,2.1,1.0,2.1
