id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
2833743,-4.8403,1.6663999999999999,1.5682,-5.0586,1.0370000000000001,1.2543000000000002,0.0,1.0,1.0,1.0
2833760,-4.505,1.8462,1.6551,-4.541600000000001,1.7284000000000002,1.6185,0.0,1.5,1.0,1.5
2833761,-4.0188,1.8462,1.6703000000000001,-4.0858,1.7284000000000002,1.6032,0.0,1.5,1.0,1.5
2833762,-3.8358999999999996,1.8462,1.6703000000000001,-3.9029000000000003,1.7284000000000002,1.6032,0.0,1.5,1.0,1.5
2833763,-4.1850000000000005,1.8462,1.6551,-4.2216000000000005,1.7284000000000002,1.6185,0.0,1.5,1.0,1.5
2833764,-4.8338,1.1519,1.6551,-4.9927,1.1153,1.6185,0.0,1.5,1.0,1.5
3044916,-0.9235,0.1253,3.4838999999999998,-1.0881,-0.0518,2.9901,0.0,0.8,0.5,0.4
3044917,-0.9772,1.9980000000000002,3.4838999999999998,-1.1467,1.8334000000000001,2.9901,0.0,0.8,0.5,0.4
3044927,-3.2023,0.6178,3.4138,-3.3718000000000004,0.4227,2.9808999999999997,0.0,0.6,0.6,0.36
3051460,-0.9235,0.1253,4.4044,-1.0881,-0.0518,3.9106,0.0,0.8,0.5,0.4
3051461,-0.9772,1.9980000000000002,4.4044,-1.1467,1.8334000000000001,3.9106,0.0,0.8,0.5,0.4
3052541,-0.9235,0.1253,5.3249,-1.0881,-0.0518,4.8311,0.0,0.8,0.5,0.4
3052542,-0.9772,1.9980000000000002,5.3249,-1.1467,1.8334000000000001,4.8311,0.0,0.8,0.5,0.4
3052552,-3.2023,0.6178,5.2548,-3.3718000000000004,0.4227,4.8219,0.0,0.6,0.6,0.36
3052986,-0.9235,0.1253,6.2454,-1.0881,-0.0518,5.7516,0.0,0.8,0.5,0.4
3052987,-0.9772,1.9980000000000002,6.2454,-1.1467,1.8334000000000001,5.7516,0.0,0.8,0.5,0.4
3055160,-0.9235,0.11789999999999999,8.0863,-1.0881,-0.0516,7.5926,0.0,0.8,0.5,0.4
3055161,-0.9772,1.9980000000000002,8.0863,-1.1467,1.8334000000000001,7.5926,0.0,0.8,0.5,0.4
3055670,-0.9235,0.11789999999999999,9.0068,-1.0881,-0.0516,8.5131,0.0,0.8,0.5,0.4
3055671,-0.9772,1.9980000000000002,9.0068,-1.1467,1.8334000000000001,8.5131,0.0,0.8,0.5,0.4
3055681,-3.2023,0.6178,8.9306,-3.3718000000000004,0.4227,8.4978,0.0,0.6,0.6,0.36
3056541,-0.9235,0.11789999999999999,9.9273,-1.0881,-0.0516,9.4336,0.0,0.8,0.5,0.4
3056542,-0.9772,1.9980000000000002,9.9273,-1.1467,1.8334000000000001,9.4336,0.0,0.8,0.5,0.4
3057163,-0.9235,0.11789999999999999,10.8478,-1.0881,-0.0516,10.3541,0.0,0.8,0.5,0.4
3057164,-0.9772,1.9980000000000002,10.8478,-1.1467,1.8334000000000001,10.3541,0.0,0.8,0.5,0.4
3057174,-3.2023,0.6178,10.771600000000001,-3.3718000000000004,0.4227,10.3388,0.0,0.6,0.6,0.36
3198131,-3.7618,-2.0419,1.6429,-3.9264,-2.222,1.3015,0.0,0.3,0.5,0.15
3198136,-3.6033999999999997,-2.0419,1.6429,-3.7680000000000002,-2.222,1.3015,0.0,0.3,0.5,0.15
3306990,-6.1376,0.4254,0.8077,-6.4546,0.2452,0.4054,0.0,0.5,1.0,0.5
3307395,-5.8777,-1.2968000000000002,0.8077,-6.1947,-1.4815,0.4054,0.0,0.5,1.0,0.5
3493926,-2.8901999999999997,0.1253,13.932400000000001,-3.2224000000000004,-0.054900000000000004,13.408199999999999,0.0,0.9,1.05,0.9450000000000001
3493928,-2.8079,2.7058999999999997,13.932400000000001,-3.1401,2.5287,13.408199999999999,0.0,0.9,1.05,0.9450000000000001
3493931,-3.3147,2.3045,13.7861,-3.6469,2.1243000000000003,13.261800000000001,0.0,0.9,1.05,0.9450000000000001
3493936,-3.3779000000000003,-0.2852,13.7861,-3.7101,-0.4654,13.261800000000001,0.0,0.9,1.05,0.9450000000000001
3494503,-0.2717,0.561,13.8562,-0.5155,0.25620000000000004,13.6733,0.0,0.6,0.8,0.48
3494504,0.2023,0.561,13.886700000000001,-0.041600000000000005,0.25620000000000004,13.703800000000001,0.0,0.6,0.8,0.48
3561136,-3.6124,-2.1444,3.4838999999999998,-4.0636,-2.2714,3.0602,0.0,1.05,1.4000000000000001,1.4700000000000002
3561403,-3.6124,-2.1444,2.5633999999999997,-4.0636,-2.2714,2.1397,0.0,1.05,1.4000000000000001,1.4700000000000002
3561406,-3.6124,-2.1444,4.4044,-4.0636,-2.2714,3.9807,0.0,1.05,1.4000000000000001,1.4700000000000002
3561409,-3.6124,-2.1444,5.3249,-4.0636,-2.2714,4.9012,0.0,1.05,1.4000000000000001,1.4700000000000002
3561412,-3.6124,-2.1444,6.2454,-4.0636,-2.2714,5.8217,0.0,1.05,1.4000000000000001,1.4700000000000002
3561415,-3.6124,-2.1444,7.165800000000001,-4.0636,-2.2714,6.7422,0.0,1.05,1.4000000000000001,1.4700000000000002
3561418,-3.6124,-2.1444,8.0863,-4.0636,-2.2714,7.6627,0.0,1.05,1.4000000000000001,1.4700000000000002
3561421,-3.6124,-2.1444,9.0068,-4.0636,-2.2714,8.583200000000001,0.0,1.05,1.4000000000000001,1.4700000000000002
3561424,-3.6124,-2.1444,9.9273,-4.0636,-2.2714,9.5037,0.0,1.05,1.4000000000000001,1.4700000000000002
3561427,-3.6124,-2.1444,10.8478,-4.0636,-2.2714,10.4242,0.0,1.05,1.4000000000000001,1.4700000000000002
3569907,-3.614,-2.1458000000000004,11.7683,-4.0651,-2.2729,11.344700000000001,0.0,1.05,1.4000000000000001,1.4700000000000002
3614260,-0.09210000000000002,1.8462,0.7345999999999999,-0.1286,1.7284000000000002,0.698,0.0,1.5,1.0,1.5
3625818,-4.8525,0.18,3.4961,-4.9855,0.113,3.429,0.0,1.5,1.0,1.5
3625902,-4.5385,0.0631,3.4808,-4.5751,-0.0547,3.4442000000000004,0.0,1.5,1.0,1.5
3626326,-4.8525,0.18,1.6551,-4.9855,0.113,1.588,0.0,1.5,1.0,1.5
3626327,-4.5385,0.0631,1.6398,-4.5751,-0.0547,1.6032,0.0,1.5,1.0,1.5
3626332,-4.8525,0.18,2.5756,-4.9855,0.113,2.5085,0.0,1.5,1.0,1.5
3626333,-4.5385,0.0631,2.5603,-4.5751,-0.0547,2.5237000000000003,0.0,1.5,1.0,1.5
3626335,-4.8525,0.18,4.416600000000001,-4.9855,0.113,4.3495,0.0,1.5,1.0,1.5
3626336,-4.5385,0.0631,4.4013,-4.5751,-0.0547,4.3647,0.0,1.5,1.0,1.5
3626338,-4.8525,0.18,5.337000000000001,-4.9855,0.113,5.2700000000000005,0.0,1.5,1.0,1.5
3626339,-4.5385,0.0631,5.3218,-4.5751,-0.0547,5.2852,0.0,1.5,1.0,1.5
3626341,-4.8525,0.18,6.2575,-4.9855,0.113,6.1905,0.0,1.5,1.0,1.5
3626342,-4.5385,0.0631,6.2423,-4.5751,-0.0547,6.2057,0.0,1.5,1.0,1.5
3626344,-4.8525,0.18,7.178,-4.9855,0.113,7.111000000000001,0.0,1.5,1.0,1.5
3626345,-4.5385,0.0631,7.1628,-4.5751,-0.0547,7.1262,0.0,1.5,1.0,1.5
3626347,-4.8525,0.18,8.0985,-4.9855,0.113,8.0315,0.0,1.5,1.0,1.5
3626348,-4.5385,0.0631,8.083300000000001,-4.5751,-0.0547,8.0467,0.0,1.5,1.0,1.5
3626350,-4.8525,0.18,9.019,-4.9855,0.113,8.952,0.0,1.5,1.0,1.5
3626351,-4.5385,0.0631,9.0038,-4.5751,-0.0547,8.9672,0.0,1.5,1.0,1.5
3626353,-4.8525,0.18,9.9395,-4.9855,0.113,9.8725,0.0,1.5,1.0,1.5
3626354,-4.5385,0.0631,9.9243,-4.5751,-0.0547,9.8877,0.0,1.5,1.0,1.5
3626356,-4.8525,0.18,10.86,-4.9855,0.113,10.793,0.0,1.5,1.0,1.5
3626357,-4.5385,0.0631,10.844800000000001,-4.5751,-0.0547,10.8082,0.0,1.5,1.0,1.5
3626570,0.3225,0.18309999999999998,3.4961,0.1895,0.11599999999999999,3.429,0.0,1.5,1.0,1.5
3626873,0.3225,0.18309999999999998,2.5756,0.1895,0.11599999999999999,2.5085,0.0,1.5,1.0,1.5
3626875,0.3225,0.18309999999999998,4.416600000000001,0.1895,0.11599999999999999,4.3495,0.0,1.5,1.0,1.5
3626877,0.3225,0.18309999999999998,5.337000000000001,0.1895,0.11599999999999999,5.2700000000000005,0.0,1.5,1.0,1.5
3626879,0.3225,0.18309999999999998,6.2575,0.1895,0.11599999999999999,6.1905,0.0,1.5,1.0,1.5
3626881,0.3225,0.18309999999999998,7.178,0.1895,0.11599999999999999,7.111000000000001,0.0,1.5,1.0,1.5
3626883,0.3225,0.18309999999999998,8.0985,0.1895,0.11599999999999999,8.0315,0.0,1.5,1.0,1.5
3626885,0.3225,0.18309999999999998,9.019,0.1895,0.11599999999999999,8.952,0.0,1.5,1.0,1.5
3626887,0.3225,0.18309999999999998,9.9395,0.1895,0.11599999999999999,9.8725,0.0,1.5,1.0,1.5
3626889,0.3225,0.18309999999999998,10.86,0.1895,0.11599999999999999,10.793,0.0,1.5,1.0,1.5
3632346,0.35259999999999997,0.1648,11.7805,0.2197,0.0977,11.7135,0.0,1.5,1.0,1.5
3632728,-4.8525,0.1678,11.7805,-4.9855,0.1008,11.7135,0.0,1.5,1.0,1.5
3686296,-1.1145,-0.9449,2.411,-1.3096,-1.1068,2.0696000000000003,0.0,0.3,0.6,0.18
3686299,-0.6646,-0.8656999999999999,2.4567,-0.8265000000000001,-0.9714,1.841,0.0,1.2,0.25,0.3
3687840,-1.1145,-0.9449,3.3314999999999997,-1.3096,-1.1068,2.9901,0.0,0.3,0.6,0.18
3687843,-0.6646,-0.8656999999999999,3.3772,-0.8265000000000001,-0.9714,2.7615,0.0,1.2,0.25,0.3
3687882,-1.1145,-0.9449,4.252,-1.3096,-1.1068,3.9106,0.0,0.3,0.6,0.18
3687885,-0.6646,-0.8656999999999999,4.2977,-0.8265000000000001,-0.9714,3.682,0.0,1.2,0.25,0.3
3687924,-1.1145,-0.9449,5.1725,-1.3096,-1.1068,4.8311,0.0,0.3,0.6,0.18
3687927,-0.6646,-0.8656999999999999,5.2182,-0.8265000000000001,-0.9714,4.6025,0.0,1.2,0.25,0.3
3687966,-1.1145,-0.9449,6.093,-1.3096,-1.1068,5.7516,0.0,0.3,0.6,0.18
3687969,-0.6646,-0.8656999999999999,6.1387,-0.8265000000000001,-0.9714,5.523,0.0,1.2,0.25,0.3
3718606,-1.1145,-0.9449,7.013400000000001,-1.3096,-1.1068,6.6721,0.0,0.3,0.6,0.18
3718609,-0.6646,-0.8656999999999999,7.0592,-0.8265000000000001,-0.9714,6.4435,0.0,1.2,0.25,0.3
3719028,-1.1145,-0.9449,7.9339,-1.3096,-1.1068,7.5926,0.0,0.3,0.6,0.18
3719031,-0.6646,-0.8656999999999999,7.9797,-0.8265000000000001,-0.9714,7.364,0.0,1.2,0.25,0.3
3719051,-1.1145,-0.9449,8.8544,-1.3096,-1.1068,8.5131,0.0,0.3,0.6,0.18
3719054,-0.6646,-0.8656999999999999,8.9002,-0.8265000000000001,-0.9714,8.284500000000001,0.0,1.2,0.25,0.3
3719074,-1.1145,-0.9449,9.7749,-1.3096,-1.1068,9.4336,0.0,0.3,0.6,0.18
3719077,-0.6646,-0.8656999999999999,9.8207,-0.8265000000000001,-0.9714,9.205,0.0,1.2,0.25,0.3
3719097,-1.1145,-0.9449,10.6954,-1.3096,-1.1068,10.3541,0.0,0.3,0.6,0.18
3719100,-0.6646,-0.8656999999999999,10.7412,-0.8265000000000001,-0.9714,10.1255,0.0,1.2,0.25,0.3
3719269,-1.1145,-0.9449,11.6159,-1.3096,-1.1068,11.274600000000001,0.0,0.3,0.6,0.18
3719272,-0.6646,-0.8656999999999999,11.661600000000002,-0.8265000000000001,-0.9714,11.046,0.0,1.2,0.25,0.3
3719584,-1.1145,-0.9449,12.5821,-1.3096,-1.1068,12.2408,0.0,0.3,0.6,0.18
3719587,-0.6646,-0.8656999999999999,12.6279,-0.8265000000000001,-0.9714,12.0122,0.0,1.2,0.25,0.3
3733610,-1.1145,-0.9449,13.6185,-1.3096,-1.1068,13.2771,0.0,0.3,0.6,0.18
3733613,-0.6646,-0.8656999999999999,13.664200000000001,-0.8265000000000001,-0.9714,13.048499999999999,0.0,1.2,0.25,0.3
3814981,-2.6155000000000004,0.3383,4.5872,-2.7927,0.1433,4.1544,0.0,0.6,0.6,0.36
3814984,-2.6155000000000004,0.3383,6.4282,-2.7927,0.1433,5.9954,0.0,0.6,0.6,0.36
3814987,-2.6155000000000004,0.3383,8.2692,-2.7927,0.1433,7.8364,0.0,0.6,0.6,0.36
3814990,-2.6155000000000004,0.3383,10.1102,-2.7927,0.1433,9.6774,0.0,0.6,0.6,0.36
3820172,0.32270000000000004,0.1526,12.8077,0.18969999999999998,0.11599999999999999,12.771099999999999,0.0,1.5,1.0,1.5
3829508,-1.7294,1.588,13.466099999999999,-1.9096000000000002,1.271,13.048499999999999,0.0,0.55,1.0,0.55
3829820,-1.7294,1.1064,13.466099999999999,-1.9096000000000002,0.7894,13.048499999999999,0.0,0.55,1.0,0.55
3829838,-1.7294,0.5974,13.466099999999999,-1.9096000000000002,0.2804,13.048499999999999,0.0,0.55,1.0,0.55
3844355,-2.6155000000000004,0.5364,11.478800000000001,-2.7927,0.34140000000000004,11.046,0.0,0.6,0.6,0.36
3846561,-2.6155000000000004,0.3383,2.7462,-2.7927,0.1433,2.3134,0.0,0.6,0.6,0.36
3862157,-0.2964,0.1286,13.969000000000001,-0.4914,-0.0516,13.566600000000001,0.0,0.5,0.6,0.3
