host,target
1316032,1315818
3909333,3055156
3908355,727506
1043990,3909013
1079105,727038
3908258,3052455
2966289,3044910
3910060,688319
3908478,3687959
341152,418639
1107723,820496
1553911,3910038
1395443,1392129
1079392,1222266
1079442,727515
1107912,864706
1222803,3909978
3910148,725285
3908091,3051421
3907992,341140
775525,726565
1400249,1255157
1107811,820570
3908463,3588479
3909798,685173
3908427,3052912
1392091,3910124
3908264,3052464
1079190,680887
2966271,819981
3909966,728709
3910116,375535
1400235,2833694
2566723,3910086
1908609,2588944
2694295,920847
3908041,679657
1222360,3908437
388385,458524
3909068,727845
3909574,3055587
2535645,3907978
1079188,2617216
1222167,3908264
3499315,3494501
3908256,3052537
1222374,3909007
1107693,728577
1107771,3567709
3910094,3719577
1079640,727754
3909060,727857
1107669,1222696
1107867,730140
3909782,728572
2788684,3910112
3910000,685604
1107481,683235
1255214,3909952
3907966,726575
1395447,854901
1661510,2374165
1079049,680085
3908051,820001
1107674,684809
1549222,3910112
2694376,728464
1107599,728325
1107788,1511317
3907988,818443
3908341,3325620
3909341,820358
2966247,726794
3909335,3055068
1079421,727613
1107773,685604
1908610,2588944
2563534,3907986
1107518,728104
1263568,2374165
1222277,3908455
3908461,3052980
3909337,3055087
1223276,3910050
1241420,3910064
3908514,727862
3908260,3052531
3908025,984739
1079212,727275
2694355,728326
3908291,3325653
1079220,1255178
1079577,727746
3908359,984772
3910164,814908
3909784,728474
2966279,819987
3909560,728331
1079590,1222384
1222639,3909576
3909327,728097
1107681,1222703
3909804,3567706
1107603,1255202
3910062,688327
1107476,728006
2966222,726794
1222277,3908457
3908425,3052978
3908457,3325740
3909743,728477
3910068,864706
2696149,3220607
2568970,3908037
1079596,682449
1107499,1222487
1401309,1401077
3910032,730144
1907586,2589274
2966251,726891
1107514,728090
418046,726556
1395433,1392091
1079590,3161954
1079592,1222371
3910146,725284
1222493,3909353
1107584,684021
1004065,818466
1079105,984748
1107719,1296270
1079255,820132
3908035,726907
3908518,682545
1107759,728728
3910022,686271
341303,419210
1223277,3910052
3909566,3324532
3910090,934264
3910118,375526
1079419,727612
1107874,730139
1395439,1021039
1107838,686279
3909986,3160714
3910040,868409
1908212,2694355
3909976,3057158
2966226,726811
1107638,820488
1107901,1258010
1107735,820506
1909380,2656296
1107571,728350
1107673,3056460
1319184,510192
3910092,782236
3910036,730137
3910104,388376
1107493,683237
1079596,682556
1107539,683233
2589243,3207115
1222281,2695592
3909572,3055666
2966247,726788
3908081,727036
1079442,984769
3909790,3056471
3910112,590201
3910120,968883
2656296,686260
3909996,685603
1107867,730138
3910020,686266
3910082,782319
3909341,989292
3909359,3162880
1107656,728484
3909792,3056456
3908041,3044836
3908357,727619
1079581,1511299
388379,781715
3910148,725282
3909774,3324411
1107555,820358
1107818,826240
1107832,686263
1079069,3566576
1107493,3055079
3910032,730142
1907663,2588942
2966222,726795
1079592,1222465
3908049,819978
1079098,727144
1079444,1296254
1043978,2966279
1107685,728466
3909988,820579
3909066,727853
1908917,2694277
1079246,988594
1107583,3055589
1107912,864702
1079057,1511287
2694307,727747
3910096,388390
1079221,727375
1079442,727516
1221931,418648
2694826,820571
3909970,3057136
1107661,988617
1267984,2374165
1079084,727150
3908107,820074
3908429,3052903
1079216,727369
3909005,3567696
3909345,989293
1079453,820206
1909211,2694376
3909317,727993
3909562,3324510
3908246,3052474
3910002,685594
2695792,984784
3908480,820209
598474,781715
3909333,3055077
3907964,984727
2472229,419826
1079120,820059
3910054,864710
1107505,728002
1107633,820491
3909782,984812
2694286,920822
1107505,727983
1107503,683242
1107685,728461
1002781,341139
1107501,3567700
1107751,2617228
1400243,2833708
1079619,727867
3909064,727856
3907974,341299
3908514,977006
2843818,2833753
1107779,728815
3909962,728711
3908217,680092
1107719,988619
3908506,727750
2695795,3207142
1079111,820055
3908057,679300
3908089,3051379
1107719,684810
2833786,3910158
1079053,1222065
1079596,682557
1107631,820424
3909976,3057084
3908095,820051
3910096,3247950
3909325,728094
2697066,3207169
1107853,868417
2966287,988859
3910166,815002
1079612,727849
1043314,3907986
1079642,682445
3908059,3002585
3908260,3052455
3909964,3323719
1107483,683251
2966244,3566674
1395453,649516
3907970,984733
1079646,820277
1079621,1511301
3499321,3494494
3910092,782227
1121338,921401
3908029,3044826
1107571,2617224
2535628,3908000
1400251,725281
1107474,727991
1856691,2694289
1107552,820349
3908021,726814
1107820,820576
3908482,3325755
1107867,730132
1057947,3910084
1400239,2833698
1107555,989292
1908433,2656293
1107759,1222795
3909796,3056537
1400241,2833699
1222041,2966238
3908514,682555
3909323,728097
3908264,3687914
452665,781969
3909976,3057080
3909562,728232
1223275,3910046
1079592,1511299
2608408,3909588
3909974,3057072
3908023,3467752
3908459,3052918
1107509,728099
2966260,726905
2694268,820127
1221963,2966243
3908000,726660
3908518,811287
3909554,728341
1107764,3564082
1392082,3910124
1079377,727514
1107721,1225401
1079612,727847
1079046,727055
1079212,727272
3908431,984767
1107771,1222811
3910066,688324
1079658,820284
3908000,726657
2833709,3910162
3908053,819977
1107719,684809
2697455,511702
1079073,727032
1107509,728083
1107591,3567703
2966256,726913
2966258,726915
3909594,3324530
1049801,3910082
482946,726655
1079221,727368
1255160,483281
1107786,728823
3908512,727755
3908297,680872
2966273,988754
1401309,649519
1107550,826234
3908260,3052535
1107869,730131
3908425,3052913
2568984,3908508
3909296,3324691
3909576,820421
1222979,2589691
1079246,1296250
3909068,727849
3908238,727275
3499318,3494500
2694304,727848
3909966,728712
1219031,3910168
1221955,3908043
1107908,868308
3908041,3044840
1043999,3909847
3909296,682443
3910144,814911
3908079,727027
1107654,728462
1222385,3909005
1079188,1511293
3908461,3052978
3908025,726799
2966222,726797
2608378,3908055
1107779,728819
3908029,3044846
3909743,728471
1221844,418648
3910020,686283
3909590,820422
3908250,727377
1395437,1021025
1079061,680085
1552822,2589150
3909576,3719041
3908289,820148
2696486,2608408
3910164,814907
2694379,684809
3909778,728569
3909859,3324394
1909302,2694817
1107474,727984
2535648,3907980
3908087,3051382
1107775,728715
1255211,3909962
1079259,820133
1107693,1255208
1255190,3909060
1107788,728827
1079042,727028
1222598,3909584
1079073,727036
1079250,820195
458527,438005
1551064,2589277
1107890,730148
1057319,458912
3908025,726798
2966289,3044839
2694268,886211
3908463,826230
2966269,819979
3908455,3160699
1222807,3909986
2569000,3909966
3910090,934265
3909952,728811
1079073,727046
1319184,3817664
3908033,3044844
2374165,860948
1400260,1218980
1908366,2694820
1221961,2966234
3910090,921387
2535109,3910172
1079419,727613
1079057,1222062
3908520,682560
3908361,727618
1395429,1392143
1079410,727524
3909962,728709
1079111,680086
3908091,3051376
1107573,684039
1400224,2389485
1107689,728567
3909070,988604
1079653,820279
1222606,3909582
3908435,3467763
1079046,727049
1079192,1222174
3908059,3002586
3908236,3325617
1554199,3910098
1107825,820569
3907984,3686288
3908021,3002539
1107696,728569
1395429,1392078
483290,726657
1107667,1222690
3908295,3687918
3909863,3160711
3908252,3325623
3909570,3055665
3910148,725286
2833704,3910156
1079248,820127
2966228,726810
3909062,984782
3910056,864710
1107838,686284
341134,419219
2966240,3044836
3908510,727756
1107696,728586
3908291,3325654
3909883,728700
3909313,727999
1107489,1222485
3909972,3057075
3908238,984758
1079418,727621
1079200,680873
1552817,2589150
775602,988584
1222573,3909355
1738318,2374165
1107494,3564073
2966254,726890
1107845,1315817
3909327,3324612
1395431,1392075
2693482,3207124
1400254,2606601
3907992,341145
3910036,730132
2568998,3909778
1079653,820280
1107478,728004
3910068,3629743
1395427,1392080
1221852,3907978
1107775,728705
2589153,341134
1222941,2589159
1043987,3908484
1079592,1222379
2966236,2606990
1107537,1255193
2694340,864093
482946,726654
2588944,726553
3909774,3324410
3908248,727375
1395433,1392090
1395433,1392080
3908246,3052475
1079586,3162877
1319184,3494492
1079118,1856637
3908000,726661
1107575,3567702
3908105,820052
1107735,820495
3910114,590191
3909335,728004
3909319,727994
1107514,728092
1909134,2694358
3909964,728711
3908091,3051450
3909990,3323716
1222486,3909335
2518455,3910160
1079225,727387
1225393,3908293
1400235,2833696
3909321,3055068
3908264,3052463
3909568,3055578
785684,921396
1107809,685598
2833701,3910154
1079440,727509
1024053,3910118
3908478,3687960
3909786,3324430
1107568,728250
1107897,686272
3909642,3324495
1079188,680873
3908083,3467755
3908256,3052467
3909956,728812
1107763,685601
3907990,818524
3909968,728722
2517616,3910134
1079644,820281
2833703,3910156
2695792,3220603
2833697,3910160
785684,921398
1107841,730159
3909349,683236
479960,726558
3909849,820518
1222174,3908268
3908037,726896
3908510,727758
1223320,3910046
1400224,1219069
3908095,3051375
3910094,388104
3909960,728805
3908039,726910
1107903,864701
3909794,3056533
1400235,2833707
3909062,727866
1107751,685592
3907996,341142
1107813,685602
1400235,2833706
3909776,728567
1549222,3910114
3909780,3324417
1856826,2694829
2518409,3910034
1002781,818443
1259247,3910018
1107689,728566
1107834,686265
2518406,3910036
785681,921383
1222376,2694301
1079062,1296246
1079392,1222278
2588942,726653
3910084,921390
1021026,3910134
1107757,3161970
3908101,820058
3910148,725281
1107897,1259247
3908522,682556
1107599,728322
3910026,868442
3908461,3052917
3910032,730140
3910092,782298
3910146,984722
2518457,3910152
1107518,728110
2389651,418648
3908357,727621
1079386,681652
3908219,3162864
1319184,3829392
1079077,727143
3908355,727505
1107571,684025
1319184,3493900
2966249,726895
1079111,820121
3909333,3055081
1218985,3910168
1107654,728469
1221853,3907978
3909794,3056498
1319184,961369
1079051,3162865
785681,921389
3908455,3325743
1107685,728467
3909956,728813
3910088,921394
3910112,590213
1856678,2694289
3909792,728482
1107834,686264
1079192,1222171
1222596,3909586
1107604,728330
1079608,727747
3908492,681654
483293,726677
2591081,782236
1107550,3623084
1107652,728468
1222942,2589159
1079588,1222375
3908029,726906
1079590,1222372
3909743,728480
1079192,3567690
1107552,820352
1553068,3908518
2966241,679293
1221850,418645
2966247,726803
3909335,3055074
3908019,3002541
3909013,3324723
1395453,375168
1222745,3909800
1079049,680076
1107575,1222597
1107665,1222693
1079194,3161946
1107698,728589
1400254,1218988
1079055,1222065
3909996,685961
1255157,3910146
3909337,3055117
3909778,728571
3907958,726549
1079201,1296250
2966254,726896
3909566,728234
1107757,2607022
3909588,684385
2966289,3044912
418648,726577
1079042,727036
341305,419210
3908240,3325614
3907998,341293
1079640,727753
1079081,727146
3908035,726904
1296254,3908488
483293,726676
3909292,682456
3909335,3055069
1221952,2966244
1079179,727267
3908361,3325726
3909339,3055082
1255184,3908357
3909341,820371
2697134,2607022
2589694,819979
1319184,3494485
3909861,684817
1079196,1222168
3908065,726893
1107786,728825
3908021,726800
1079057,727055
1395441,1021043
3910038,868421
1107912,864708
1107499,1222482
1909306,2694817
1400224,2833757
3909592,820444
3909070,988603
3909345,3324621
3909855,684812
1222069,3908097
3908095,680445
3909323,728099
1107589,1222589
1107537,727998
3908099,3325534
1856745,2694343
1079192,1222173
1319184,510288
1107728,826238
1256996,3910068
3910036,730131
1395427,1392074
3909341,3324623
1107599,728338
1079608,727749
3909776,728566
3908252,727378
1079640,727763
1107573,2608408
1395429,1392079
2966275,3567261
1079386,681659
3909323,984793
1222267,3908455
3908425,3052976
3908093,3051452
1107849,1223271
1908293,2694373
2694823,920947
3910128,375041
3909790,3056449
1079394,1222273
1021018,3910140
3909784,728487
3909070,682451
1079062,680081
2694358,728225
2966279,988933
2694265,680869
1079214,727375
1107487,1222478
3909798,3056459
2966243,3567261
3908089,3051380
3910118,886933
1107661,728589
1079212,727269
1107593,684020
3909401,728238
1079212,727282
3909578,3719045
1395447,2303605
1079221,727374
1079390,3567693
1395441,1021041
479960,726552
1107489,2389663
1107783,728815
3908244,984757
1400254,1218976
3908103,3325552
1511283,2966238
1222851,3909978
3909974,3057157
3908087,727048
1003905,818447
3908236,727272
1079081,727141
2694283,820201
1222803,3909982
1222171,3908287
3908429,3052900
3909794,3056452
1395459,1021034
3909596,684039
2518401,3910020
3907972,726570
1107665,3567705
3909552,728327
3908291,989280
3909958,3323704
2833705,3910156
1079055,1222054
2966271,820047
3908248,727382
3908357,984773
3908033,3044874
3908357,727615
1079255,826228
1079051,680089
1079073,727042
2966241,679302
2563533,3907986
1107807,728715
483281,726665
1222273,3908459
3908463,820205
3908518,811286
3909972,3057076
1222063,3908097
3909013,820297
2966251,726907
341138,418636
1549214,3910112
1079394,1222359
1856733,2694343
3908423,727610
1395427,1392145
3908021,726801
2517611,3910126
388386,458524
1908840,2694259
3910084,921391
1079120,820053
2843818,2833708
1107786,728826
1226831,1222279
3909847,820505
3909776,728562
1107625,728226
1107783,728804
1107494,683233
1079383,727532
3907972,341290
2568986,3909066
2694298,820275
1222361,3908437
2608413,3909855
1107779,728806
1079460,989284
2697137,2608418
1107552,820353
1079612,727860
2697455,388378
3909572,3055660
1107481,988607
3909317,727992
3909794,3056535
3910034,730144
1222380,3908516
3910156,3467431
1221852,418642
2694382,886211
3909317,3324604
3910146,984724
3909327,3324613
1079055,2606994
3909776,728561
3908429,3052906
1079049,680084
3909399,728227
1021037,3910136
1079208,1222164
1221845,418648
1079179,727272
1395451,1236731
1392073,3910126
1400239,2833693
2694268,864036
2966245,2472274
3909790,3056462
3910058,864710
1079040,727028
2966271,819978
3910098,782228
3908522,811288
3910118,590187
775246,726653
1107541,820349
1079118,820050
1079617,727846
1079067,1222063
1004065,818452
1222376,3909005
3909798,3056458
1079046,727048
388389,458527
1079075,727128
1079077,727133
1907985,2694280
2374165,3299279
1079423,727626
2966254,726895
1107573,684029
1221933,3907976
2966244,3567261
2694337,920858
1553914,3910038
3908000,726675
1222254,3908262
3909796,3056533
1221893,3907976
1107721,820504
3909588,988613
3909794,3056539
2694826,864151
1079081,1255172
2518460,3910148
3908522,3586971
1079640,727758
1107579,1222592
1079390,1222280
1079062,680090
3910034,730142
1107788,728821
3908514,682793
3909574,3055600
1057069,3910096
341141,419826
3908246,3052463
3908516,682552
1079049,988587
1107757,1222818
3907982,3686286
1221354,2589268
3909794,3056531
3910108,782226
3909968,984817
1079181,727268
2694226,2606998
3908256,3052468
3909968,728711
1222785,3909800
1079181,727273
1107595,728238
2518410,3910034
3910146,725282
1107873,1259081
1079638,727748
1909379,2656296
1908135,2694346
3910026,686275
341135,775602
1222967,2589691
1226834,1222281
3908522,682448
3910044,868417
1395427,1392147
1107730,820502
3908459,3586969
3909568,3055584
1218991,3910172
3909311,3324607
1003897,3588373
3908101,3588473
418636,988582
1107775,728716
1908533,2589271
3909359,683240
1107640,820427
1021133,2592091
3908027,984737
3909970,3057071
1400260,1218985
3909552,3324515
1107564,728229
2472499,3909640
1395425,1392092
1255166,2966253
1107667,1222701
2696084,2608403
3908506,3324708
2694241,920757
1222278,3908455
2696955,3207160
2472589,3910000
1395451,1294293
3909972,728721
1107665,1222703
1400256,1218987
1107748,1511315
2569752,3910086
1107629,684021
3909853,3719066
1079377,727506
1079584,682440
1259081,3910028
3908055,679311
418043,726550
3908289,989281
1222678,3909580
1222705,3909804
1043978,3908051
3909952,728809
3909401,728231
1107744,728707
3909339,3055119
1107640,3623079
3908357,727614
1107759,1222889
3909296,682442
3910108,782234
1107571,684024
1222170,3908262
3908264,3052504
3908461,3052976
3910102,388389
3910052,3166001
1107501,3566584
786151,921399
3908478,3687958
1079651,820280
3908079,727033
1039779,3910056
1222489,3909353
1400224,2833719
2697455,388388
1257372,3910058
1221849,3907980
3909572,3055664
3908355,727511
3908514,682559
1395427,1392143
2694817,728703
3907996,3162137
3909974,3057155
1107849,1223273
2966228,726815
3908047,819983
2606986,418645
1107721,820503
3908459,3052901
2966289,3044914
3910098,782296
483293,726671
3908051,819987
1552822,3907998
1079610,727851
2833717,3910158
1222061,3908095
3908297,681233
2694373,728564
3908055,679296
3908341,727366
1079442,727509
3909640,3324497
3909007,3160702
1079259,820131
2591081,782241
1079410,727508
3910106,906746
1107608,728349
483290,726675
2589277,814914
3910040,868407
2833704,3910158
1107777,728809
3908264,680872
3910026,868421
1107503,683232
1400237,2833700
1107665,1222704
1400254,1218987
1107591,1222588
3909066,727857
1908444,2656293
3909359,3324589
3908019,3002542
1392131,2960590
1079044,727035
3909574,3055603
3910164,814906
1107631,820423
1107597,728328
2966245,679300
2589274,725276
2589409,725290
1225160,3908480
3909572,3055597
3909317,727994
3909966,728710
3910066,3165577
1107838,686285
1003897,3588351
3907972,341303
1221957,2966275
1907597,2589274
3909345,820371
3908431,727516
3909956,728811
1107717,728465
3909780,3324416
3908490,681660
1554202,3910098
1079216,727385
3908425,3052981
3909592,989297
1079116,989275
2564283,3907996
2589277,814910
1107717,728477
1107753,2608418
3907982,341137
1908903,2694277
3909883,728701
1079208,3567690
2535631,3908002
1225391,3908105
3908107,3325550
3909958,728812
1107627,1255199
1221954,2966238
3907970,726665
3910094,3719576
1395441,1021044
1107669,1222783
1079055,3161942
1079248,1225393
1107654,728470
3909337,3055158
1107566,728248
1079216,727381
1079579,727770
2695792,984783
1218983,3910144
1395449,1337195
3908019,726788
3909319,984787
3909853,3719068
1079237,727383
3910052,927714
1079446,1225160
1107507,728090
1107656,728469
1021032,3910138
1552817,3907998
2592091,3204222
3909321,3055077
1107897,686273
1107629,684022
1107715,728478
1107769,1222805
1395463,375043
1738346,2374165
1107689,728577
3908219,680079
3910128,375049
2833703,3910158
1107717,1255205
1400233,725282
1079442,727524
2694382,820497
3909794,3056450
1058017,3910084
1107571,1511309
1395451,1339614
3910040,686278
2693326,3207127
3910028,730141
2694265,920782
3909796,3056535
3909974,3057120
1107710,728565
3907972,726667
3908021,726796
3909556,728344
3909401,728235
1079040,727036
1079188,727394
1079208,1222173
3909331,728084
3909883,3323700
2322550,3910128
1221962,2966234
3909996,685600
3908256,3052533
1400235,2833697
2656287,864169
1107595,728231
2694283,864056
1079244,727282
1646444,2374165
3907962,726563
1107604,728329
3908506,727749
3909068,3324711
1221951,2966234
3909570,3055587
1107685,728464
1222533,3909339
3909562,728231
3909958,728813
1107597,728329
1553920,3910038
3908095,3051383
3909313,727993
3910100,388390
3909062,727855
1021040,3910132
1079196,2389657
1107593,2472499
2843818,2833709
3908002,726663
1107748,728727
1395431,1392145
1107577,2607014
1107818,989303
1107811,1225403
3908033,3044914
3908260,3052539
2840050,3910022
3908021,3002538
1107775,728719
3909070,682809
1079408,681666
3908510,727755
1079077,727136
3910118,968883
1079061,3051382
3909011,820283
3909015,3718596
3499315,3494499
1107514,728084
1222171,3908268
3910016,686263
1107908,865849
1079109,1225391
1079194,1222160
1107514,728085
341136,418636
1079606,682452
1226831,3567693
3907974,341300
1107674,3564079
3909064,3324715
3909994,3719090
3910058,864725
3908361,727616
1222492,3909353
1222595,3909586
1021032,3910136
2589240,3220581
1395451,649512
3908053,820044
3908242,727279
1107853,868418
3908361,727613
3909640,684028
3909574,3055591
3908089,3051375
3908101,826226
3909847,989300
1079084,727135
1079588,1222385
3908041,3044845
1222043,3908043
1079107,1296246
1079116,820118
2589706,920733
3908246,727384
1222586,3909586
1079597,3564070
3909329,3324611
418049,726557
3908510,3324728
3907972,551832
1296274,3910000
1079412,727606
1079057,1222061
2966279,3002575
1222599,3909584
479960,726568
3909363,683240
1107552,820355
1107579,1222583
1319184,3494497
1400241,2833717
3908049,819987
3908508,3324705
1002454,818444
3910098,782226
3910092,388500
1221961,2966244
3908083,727040
1401309,1339614
1395447,854360
3909009,820274
3910162,814927
1107550,3623083
3908059,679301
2569499,3910104
1107564,728223
1079388,681675
2535629,3908000
3910082,782306
3909990,989305
3908270,820132
2589240,726567
3910112,856413
1079212,727285
1107530,728087
3909952,728810
1107755,3567708
3909558,728336
2568988,3909317
3908516,682550
2966267,987845
3909560,728333
3909792,3056450
2694304,727847
3908057,3002582
2695855,2608398
3909857,684827
2518459,3910148
1107568,728249
1395451,649516
3908238,984759
3910084,921392
1107493,3055077
1079081,727131
2607942,3907992
1107811,820572
1107658,1511311
1551066,3910166
1079581,727765
3908109,3687875
3908486,681675
2374165,2788684
1079246,680869
1079123,820051
1021023,3910140
3909855,988618
1856840,2656284
785678,921390
3908291,820137
1221851,418642
3908246,727284
3909972,3057071
3910082,782240
1079044,727050
3910082,921397
2966247,726807
3909970,3057092
3909784,728473
1079388,681664
1395431,1392147
3908461,3052981
3909772,728577
3910020,686270
3909966,728711
3909560,728330
3908425,3052980
1079042,727035
1079377,727512
3909976,3057157
1400254,3161382
1225403,3909988
1549214,3910114
1045128,3910026
1553914,3910042
1107489,728011
1107698,728582
1107759,1222803
2694364,886211
1221845,3907982
3908037,3002545
1400251,725298
2472454,3909363
1395447,1646444
1222594,3909580
1107505,727999
3910044,688369
3909337,3055118
3909329,728091
3910146,725286
1079383,727526
3908461,3052947
3909863,3324389
3909319,728005
3910050,3568269
1107809,1296274
1079053,1222067
3908480,820200
3910092,782242
1400237,2833692
3908087,3051393
3909009,820282
1115720,3910024
3910098,873819
1079053,1222068
1400235,2833710
3908081,3325513
1107807,728716
2966251,726903
2966297,3207121
1107763,3057081
785681,921390
1218980,2589268
3908293,820126
1908536,2589271
3908427,727623
1222321,3908437
3909347,3719021
3909778,3324415
3909994,3719091
3910128,856413
1395437,1021019
3910024,686268
1107674,1296270
2966251,726904
3909956,3323705
1079610,727850
1107541,820350
3908492,681664
3908492,3325765
3909952,984824
3908240,3325615
3908095,3051423
3909982,3057081
3908240,727277
2696566,3207154
1079073,727030
1079612,727859
1107721,820496
3908293,820134
479960,726554
1079107,680081
1395431,1392143
3909572,3055581
1003905,818448
3910144,814902
1222480,3909357
1056810,3910106
1222068,3908099
1107759,1511315
3908047,3588470
1218977,3910170
1107764,685606
3909982,685600
1107873,730135
3909576,3055580
1107878,1807061
1222109,3908097
1079201,2594504
479960,726565
1222061,3908097
1400229,725280
2966238,2389653
3908461,3052902
3909640,3324496
1553067,3908520
1107509,728102
3909060,727863
1395431,1392078
3908215,680092
1039493,3910044
1319184,511050
3909311,727983
3910044,688319
3908033,3044875
1107775,728703
1221842,2589159
1079062,3564061
1079081,984754
1107627,728237
1107876,730156
3910002,685604
1107681,3567706
3908027,726799
3909013,3324724
1221842,419727
3910102,388388
1079610,727845
2518404,3910016
1107535,727987
3910032,730157
341141,418639
1107694,728569
1079446,820201
1296242,2966267
1107753,685604
1222697,3909798
1107832,686266
3908252,727379
1079392,1222277
3909798,3056451
1107669,728489
1079105,984749
1079410,727510
3910116,3047946
1107834,686259
3499315,3494502
1909057,2694349
1079655,820281
2696084,988609
1319184,510109
2654677,3719262
1222798,3909986
1222811,3909984
388106,781715
1079061,3051384
1079606,682444
1079606,682454
1079644,1225395
2617072,418636
1907982,2694280
3909576,684024
3909798,3056500
1079575,727750
2694337,683233
3499318,3494496
3909554,728331
3909962,728710
1107751,728828
3907972,551724
3908357,727616
3909064,3324714
1107783,728816
1225389,2966269
1107640,820420
1079044,727053
2589150,341308
3908488,3325762
2517613,3910140
1107763,3057080
3908081,727037
1400235,2833691
1079423,727627
1079116,820058
1395435,1021025
1079123,989276
3909401,728241
3909804,3324404
3909642,684029
1040303,3910058
3910082,782236
2966230,679297
2568980,3908433
2374165,854360
418046,726557
3909982,3057080
2966269,819980
1553066,3908518
3909325,984792
3908258,3052461
3909566,728236
3909772,984814
2833696,3910160
2694250,727131
1079408,2472364
1107841,2611295
1856706,2694301
3910088,921395
3909321,3055081
1079590,2607006
1255196,3909323
2840049,3910022
785681,921384
2696087,2607010
1221353,2589268
1395425,1392086
3909952,728814
1107543,820417
3910050,927710
3910056,864711
3908238,727285
1255166,3908035
3909970,3057084
3908484,820209
1079444,681658
1107820,826240
1079453,989283
3908506,3324709
3909359,683231
1400231,725274
1222851,3909982
1107723,684814
2966256,726896
3908039,984742
418046,726550
483290,726674
341134,775602
3908512,727766
3909970,728818
3910040,868414
3910112,649519
2569668,3910106
1395427,2956391
3909974,3057159
1079640,984778
3908215,988588
2966295,984739
1107539,1296262
2568976,3908240
3909976,3057155
3908103,820063
1551165,3910166
3908248,727380
1107645,820432
3910144,332820
1021027,3910134
1400235,2833700
1107838,686278
1079414,727605
3908246,727287
1395457,1021023
3909790,3056514
3908260,3052536
2694295,920832
1226834,1222270
3907974,341301
3909584,3324488
1079190,680865
1552820,2589150
2518456,3910160
1107478,1511303
3908105,820061
3909970,3057080
1107638,989295
1079588,3567696
1296270,3909859
1024189,2592088
2589147,818453
3907992,988584
1107784,728808
3908031,3044828
1107631,820422
3908091,3051422
2656290,920972
3909780,728573
1107595,728237
1551084,3910166
3908242,3467759
3907958,726555
3909564,984797
3909064,727855
3908492,3162872
1079421,727631
1079414,727624
1079640,727757
3908295,3687914
1043984,3908289
3910100,388386
2694379,920922
1107591,3567702
1107535,728000
3909958,728811
3908091,3051374
3909329,728109
1908998,2694307
3909558,3324518
1107853,868419
3910028,730145
458524,903463
1079208,3566578
1107693,728576
2694156,2608388
1907981,2694280
1553920,3910042
2966230,679296
1107489,1222477
1107661,684811
1549215,3910112
1222592,3909568
1223276,2656477
3910096,388385
1107472,727990
1079214,727372
1107573,684017
1907596,2589274
1107836,686282
1222588,2694367
1222076,3908097
1107783,1255214
3909584,3324506
1221957,2966243
1079201,680869
1107518,728111
3908297,988593
3910118,590200
3907960,726563
1395443,1392131
3908093,3051455
1222702,3909863
3909861,3324393
786151,921386
3908516,727765
1554204,2591081
1319184,3493907
3910040,868413
3910108,388500
1222003,3908041
1079597,682454
1107854,3568782
1107595,728241
3908000,726658
1553072,3908520
1554198,2591081
2696740,2607018
3909331,3324608
3910038,868417
3907966,726561
2694382,864132
3909401,984798
1107593,684028
1107658,728482
3910152,725274
1107764,2594516
1400227,725301
3910166,814901
3909859,3324395
1079381,727528
1221366,2589268
1107786,728808
1395463,1063784
3908081,727039
1248716,3908289
1107899,3329766
3907982,341292
2568964,3910148
1079442,984768
1107579,1511307
3908484,3325757
3909560,728332
1222697,3909800
3910086,921405
3910116,375525
3909796,3056458
1079062,2594502
1079071,680080
3909798,3056469
1222215,3908264
1395463,900395
1222379,3908524
3908337,3325659
3909363,3324590
2694295,682445
3910062,688334
1107742,728707
3909339,3055077
1107543,820351
2694364,864113
2589156,837944
2966289,3044840
2607022,3909978
3908490,988598
3909592,820431
3908484,989284
1079592,2389661
3909329,728093
418046,726558
1043996,3909592
1107809,988624
2608388,3908297
1107599,728327
1079225,727388
1107661,684813
2472229,3907994
3908063,726902
3908264,681233
1222058,2694247
3909359,683241
1107566,728247
1222692,3909863
1107489,1222486
1107903,688321
3909863,3324388
3907974,341291
1107874,730140
438280,781715
1107489,1222571
1079082,727134
418636,726677
1079120,820056
1079210,2594504
1107757,1222808
3908359,727616
1107591,1222597
1079105,727040
2472274,3908057
388382,458912
1079044,727052
1079123,820118
1254608,775525
2966241,3562388
482946,726665
1221957,2966293
1908136,2694346
3908041,3044828
3909339,3055070
418055,726570
1107667,1222702
3908081,727038
3909958,728826
1079201,3564064
1223266,3910052
1255193,3909313
1255160,3907970
1107751,685600
3908252,727380
3909005,3567697
3909552,728323
1079210,680876
3909642,3162884
2966297,984744
3909560,3324517
3907960,726560
2517614,3910140
1107541,820356
1107732,820501
1107899,688316
1218985,2589412
1079640,1255187
1908279,2694373
3908101,820050
1400224,1218982
1079200,3052464
1079575,727745
1907817,2694250
3909343,820357
1079216,727371
2833712,3910164
2589243,984734
1107638,826236
2694373,728565
1296250,3908337
1079619,727870
3908287,3325639
1221962,3908045
1222705,3909802
1079619,727852
3908258,727287
3908260,3052503
1395451,1236730
3909966,728708
1223287,3910048
3910164,814905
3908433,727517
3908423,3325724
1021030,3910138
1056688,781969
1907827,2694250
3907968,726649
3909313,727992
1107873,730147
1222482,2694343
3910162,814900
1392086,3910116
2966267,679304
3908105,820060
1079073,727033
1107505,727998
2966295,3220585
1255163,3908025
3908359,727627
3909337,3055155
3909774,728466
3909323,728102
3908250,727375
785684,921382
3908037,726899
3908341,727372
1107728,989299
