id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
3992593,10.921199999999999,-2.1053,-0.045700000000000005,10.8145,-2.6463,-1.585,1.5999986579112602,3.87000000000056,0.35000000000000003,0
3992594,7.8525,-0.4594,-0.4054,7.7915,-0.5585,-1.585,0.225000005199595,3.87000000000056,0.2,0
3992595,8.7666,-2.2129,-0.4054,7.7823,-2.3348,-1.585,3.12923132774318,3.87000000000056,0.4,0
3992596,13.700999999999999,-2.6082,-0.1067,4.8502,-2.6844,-1.585,28.738106093352698,3.87000000000056,0.25,0
3992597,8.2622,0.9353,-0.045700000000000005,7.0667,0.8591,-1.585,3.8276358805284003,3.87000000000056,0.25,0
3992598,8.2334,1.841,-0.2286,7.021000000000001,1.7801,-1.5392,3.87763588052839,4.30000000000072,0.2,0
3992599,11.609300000000001,6.0504,-0.045700000000000005,11.5331,4.599,-1.585,4.761714166162171,3.87000000000056,0.25,0
3992600,11.823800000000002,4.1346,-0.4054,11.7476,3.1618,-1.585,3.0916945721897298,3.87000000000056,0.25,0
3992601,10.716199999999999,1.1032,-0.045700000000000005,10.6705,0.3636,-1.585,2.35130863799629,3.87000000000056,0.15,0
3992602,10.5361,1.8848,-0.045700000000000005,10.4904,0.3636,-1.5392,4.84726407731167,3.72000000000056,0.15,0
3992603,10.699100000000001,0.4093,-0.4054,10.4934,0.3636,-1.585,0.609814580213247,3.87000000000056,0.15,0
3992604,10.719000000000001,1.8848,-0.2286,10.5132,1.8391,-1.5392,0.60000000000002,4.30000000000072,0.15,0
3992605,10.719000000000001,1.8619,-0.2286,10.6733,1.3013,-1.5392,1.8393672023372802,4.30000000000072,0.15,0
3992644,8.7361,-1.008,-0.4054,7.822000000000001,-1.0995000000000001,-1.585,2.99895078112382,3.87000000000056,0.3,0
3992646,9.2559,1.3541999999999998,-0.045700000000000005,9.195,1.2018000000000002,-1.5392,0.500000000037804,3.72000000000056,0.2,0
3992649,9.896,1.2475,-0.045700000000000005,9.8351,0.1198,-1.585,3.6,5.05000000000071,0.2,0
3992651,10.1094,1.2475,-0.4054,9.865499999999999,1.1866,-1.585,0.8000000000000079,3.87000000000056,0.2,0
3992653,9.3931,2.2963,-0.4054,9.3321,1.7962,-1.5392,1.6406758403333501,3.72000000000056,0.2,0
3992655,1.3799000000000001,2.593,-0.45640000000000003,1.3190000000000002,2.4863,-1.5697,0.250002242951966,3.65278263909999,0.2,0
3992656,0.3508,1.8071000000000002,-0.4054,0.22890000000000002,0.8582,-1.5697,2.9882195192818,3.82000000000056,0.4,0
3992657,-0.6464,1.8376,-0.4054,-0.8806999999999999,1.7767,-1.5697,0.768714704692882,3.82000000000056,0.2,0
3992658,0.30960000000000004,0.9344,-0.3871,-0.8806999999999999,0.8582,-1.5697,3.90505203920018,3.88000000000071,0.25,0
3992660,2.2829,0.4001,-0.4054,2.1305,-0.5813,-1.5697,3.2200000000007902,3.82000000000056,0.5,0
3992661,-0.4405,-0.46030000000000004,-0.4054,-1.439,-0.5213,-1.5697,3.1760717592151098,3.82000000000056,0.2,0
3992662,-4.1219,-0.4908,-0.4054,-4.182799999999999,-1.2798,-1.5697,2.48868265046299,3.82000000000056,0.2,0
3992663,-6.8026,0.394,-0.4054,-6.8941,-0.5736,-1.5697,3.1746727115570703,3.82000000000056,0.3,0
3992664,-4.8538,1.8400999999999998,-0.4054,-4.9758,0.8582,-1.5697,2.99641781898062,3.82000000000056,0.4,0
3992665,-3.7473,0.9344,-0.3871,-4.9309,0.8582,-1.5697,3.88313924893963,3.88000000000071,0.25,0
3992666,-4.649900000000001,1.8400999999999998,-0.4054,-4.9148000000000005,1.7791,-1.5697,0.8690238539936119,3.82000000000056,0.2,0
3992667,-4.9148000000000005,1.8400999999999998,-0.4054,-5.722300000000001,1.7334,-1.5697,2.64927314038192,3.82000000000056,0.35000000000000003,0
3992682,-4.9309,0.455,-0.4054,-7.1167,0.3331,-1.5697,7.1711908698084805,3.82000000000056,0.4,0
3992683,-4.9309,-0.5355,-0.4054,-5.004700000000001,-0.6117,-1.5697,0.242157687510641,3.82000000000056,0.25,0
3992686,2.2067,0.4611,-0.4054,1.1193000000000002,0.30870000000000003,-1.5697,3.56735581828431,3.82000000000056,0.5,0
3992688,1.3994,-1.1162,-0.4054,0.8541,-1.2229,-1.5697,1.7889643706098701,3.82000000000056,0.35000000000000003,0
3992689,-24.7748,1.8108000000000002,-0.4054,-24.896700000000003,-0.0477,-1.585,5.94737631297312,3.87000000000056,0.4,0
3992690,-24.835700000000003,0.9353,0.0152,-26.0011,0.8591,-1.585,3.82336223467183,5.250000000000719,0.25,0
3992691,-25.9448,0.8972,-0.4054,-26.0363,-0.0172,-1.585,2.9999999984961896,3.87000000000056,0.3,0
3992692,-25.573800000000002,-2.2669,-0.4054,-25.680500000000002,-2.6627,-1.585,1.2985957027503698,3.87000000000056,0.35000000000000003,0
3992693,-30.0132,0.9384,-0.4054,-30.074099999999998,0.8961,-1.585,0.138660201354877,3.87000000000056,0.2,0
3992699,-25.6043,-2.2059,-0.4054,-26.5112,-2.3278,-1.585,2.97523517772252,3.87000000000056,0.4,0
3992701,-25.6043,-1.008,-0.4054,-26.5112,-1.0995000000000001,-1.585,2.97523517772249,3.87000000000056,0.3,0
3992703,12.3331,0.0131,-0.4054,12.1784,-0.0479,-1.585,0.30766942425009697,3.87000000000056,0.2,0
3992705,10.1399,2.2658,-0.045700000000000005,10.0789,-0.0479,-1.5392,7.4906758403694305,3.72000000000056,0.2,0
3992707,11.1305,2.7687,-0.045700000000000005,8.8734,2.7077,-1.585,7.3049095672815705,3.87000000000056,0.2,0
3992709,-26.0011,2.7687,-0.4054,-26.3174,2.7077,-1.585,1.0376033186893299,3.87000000000056,0.2,0
3992725,2.8104000000000005,-0.5508,-0.4054,1.7355,-0.6118,-1.5697,3.426568482192,3.82000000000056,0.2,0
3992727,-3.7473,1.8400999999999998,-0.4054,-3.8226999999999998,1.7791,-1.5697,0.247306248861013,3.82000000000056,0.2,0
3992729,0.3508,1.8376,-0.4054,0.0242,1.7766,-1.5697,0.871535993177303,3.82000000000056,0.2,0
3992731,-0.25010000000000004,1.8376,-0.4054,-0.37210000000000004,1.7767,-1.5697,0.399999999999962,3.82000000000056,0.2,0
3992733,1.3494,1.7944,-0.4572,0.2898,1.7334,-1.5697,3.47637043563576,3.6500000000007202,0.2,0
3992735,-26.435000000000002,-2.2059,-0.4054,-26.5418,-2.7262,-1.585,1.5069632789287801,3.87000000000056,0.35000000000000003,0
3992737,-26.480700000000002,-0.4594,-0.4054,-26.541700000000002,-0.5966,-1.585,0.350013023618924,3.87000000000056,0.2,0
3992739,-25.2377,0.0438,-0.4054,-25.9905,-0.0477,-1.585,2.46994701229004,3.87000000000056,0.3,0
3992741,12.3331,1.841,-0.045700000000000005,12.1885,1.7801,-1.5392,0.27450839819599604,3.72000000000056,0.2,0
3992743,10.735,2.2963,-0.2286,10.0789,2.2353,-1.5392,2.05269375113351,4.30000000000072,0.2,0
3992745,8.7666,-0.48990000000000006,-0.4054,8.7056,-1.2671,-1.585,2.54999999999829,3.87000000000056,0.2,0
3992990,-26.6427,2.7687,-0.4054,-28.877,2.7077,-1.585,7.33036317707462,3.87000000000056,0.2,0
3993064,7.898200000000001,-2.2129,-0.4054,7.7915,-2.6463,-1.585,1.22201035657391,3.87000000000056,0.35000000000000003,0
3993066,7.8525,-0.8633,-0.4054,7.7915,-2.2739,-1.585,4.627988296146021,3.87000000000056,0.2,0
3993074,-27.886100000000003,0.0131,-0.4054,-29.099400000000003,-0.0479,-1.585,3.9804419350928497,3.87000000000056,0.2,0
3993075,-28.846500000000002,2.7382,-0.4054,-28.9075,-0.0174,-1.585,9.04067584033356,3.87000000000056,0.2,0
3993076,-26.664,0.013300000000000001,-0.4054,-27.0321,-0.0477,-1.585,1.1076694259415,3.87000000000056,0.2,0
3993077,-27.0016,1.8267,-0.4054,-27.886100000000003,1.7657,-1.585,2.90188863896569,3.87000000000056,0.2,0
3993078,-27.855700000000002,2.2963,-0.2987,-27.9166,-0.0479,-1.585,7.49067794412589,4.22000000000071,0.2,0
3993079,-26.9712,0.8058,-0.4054,-27.0321,0.6534000000000001,-1.585,0.49999999999999,3.87000000000056,0.2,0
3993080,-27.0016,0.1503,-0.4054,-27.886100000000003,0.0893,-1.585,2.90188863896567,3.87000000000056,0.2,0
3993081,-26.9712,0.2572,-0.4054,-27.0321,-0.0172,-1.585,0.900080800757305,3.87000000000056,0.2,0
3993082,-26.9712,1.8267,-0.4054,-27.0321,1.7507,-1.585,0.14924335890912901,3.87000000000056,0.2,0
3993083,-27.886100000000003,2.2963,-0.4054,-28.4952,2.2353,-1.585,1.9981113610343701,3.87000000000056,0.2,0
3993084,-28.4494,1.1185,-0.4054,-28.4952,0.3636,-1.585,2.4017499283892203,3.87000000000056,0.15,0
3993085,-28.2666,1.8848,-0.4054,-28.3123,0.3636,-1.585,4.840675840333581,3.87000000000056,0.15,0
3993086,-28.2894,0.4093,-0.4054,-28.4723,0.3636,-1.585,0.60000000000002,3.87000000000056,0.15,0
3993087,-28.2894,1.8848,-0.4054,-28.4952,1.8391,-1.585,0.60000000000002,3.87000000000056,0.15,0
3993088,-28.4494,1.8619,-0.4054,-28.4952,1.3167,-1.585,1.78892591194436,3.87000000000056,0.15,0
3993104,-26.9712,1.3588,-0.4054,-27.0321,1.2003000000000001,-1.585,0.520000000000014,3.87000000000056,0.2,0
3993107,-27.6112,1.2475,-0.2987,-27.6722,0.1198,-1.585,3.6,4.22000000000071,0.2,0
3993109,-27.6417,1.2475,-0.4054,-27.886100000000003,1.1866,-1.585,0.8018886389656931,3.87000000000056,0.2,0
3993111,-27.105300000000003,2.2963,-0.4054,-27.1662,1.7962,-1.585,1.6406758403335802,3.87000000000056,0.2,0
3993113,8.7666,-2.2739,-0.4054,8.6599,-2.6463,-1.585,1.22201035657391,3.87000000000056,0.35000000000000003,0
3993115,-0.4405,-2.2068000000000003,-0.4054,-0.5472,-2.6557,-1.5697,1.2728553477023001,3.82000000000056,0.35000000000000003,0
3993117,-1.3074000000000001,-2.2678000000000003,-0.4054,-1.4141,-2.6557,-1.5697,1.27280784799305,3.82000000000056,0.35000000000000003,0
3993119,-0.47100000000000003,-2.2068000000000003,-0.4054,-1.4141,-2.3287,-1.5697,3.00054340537759,3.82000000000056,0.4,0
3993120,-1.3524,-1.4875,-0.4054,-1.4133000000000002,-1.6673,-1.5697,0.590000000000112,3.82000000000056,0.2,0
3993122,-1.3506,-1.0028000000000001,-0.4054,-1.4116,-1.2132,-1.5697,0.540000000000187,3.82000000000056,0.2,0
3993124,-1.3506,-0.4908,-0.4054,-1.4116,-0.7041,-1.5697,0.6999999999994531,3.82000000000056,0.2,0
3993126,-3.7168,3.7004,-0.3871,-3.7777999999999996,-0.018000000000000002,-1.5697,12.199473236721602,3.88000000000071,0.2,0
3993127,-0.8502,2.7373000000000003,-0.3871,-0.9112,-0.0488,-1.5697,9.04070312810248,3.88000000000071,0.2,0
3993128,-0.8806999999999999,2.0515,-0.4054,-1.1397,1.9905000000000002,-1.5697,0.849686582339221,3.82000000000056,0.2,0
3993129,-0.8806999999999999,0.5189,-0.4054,-1.1397,0.45799999999999996,-1.5697,0.8496865823392391,3.82000000000056,0.2,0
3993130,-0.8806999999999999,0.0122,-0.4054,-1.1397,-0.0488,-1.5697,0.849686582339221,3.82000000000056,0.2,0
3993131,-1.8736000000000002,1.8256999999999999,-0.4054,-2.7575,1.7648,-1.5697,2.90000000343769,3.82000000000056,0.2,0
3993132,-2.7270999999999996,2.2953,-0.3871,-2.7880000000000003,-0.018000000000000002,-1.5697,7.48982790661889,3.88000000000071,0.2,0
3993133,-2.7270999999999996,0.0124,-0.4054,-3.807,-0.048499999999999995,-1.5697,3.44320073126867,3.82000000000056,0.2,0
3993134,-1.8431,1.3533000000000002,-0.4054,-1.9041,1.1955,-1.5697,0.517881232654913,3.82000000000056,0.2,0
3993135,-1.8736000000000002,0.1493,-0.4054,-2.7575,0.0884,-1.5697,2.90000001112189,3.82000000000056,0.2,0
3993136,-1.8431,0.256,-0.4054,-1.9041,-0.0488,-1.5697,1.00000000033371,3.82000000000056,0.2,0
3993137,-1.8431,1.8256999999999999,-0.4054,-1.9041,1.7494999999999998,-1.5697,0.149999999642807,3.82000000000056,0.2,0
3993138,-2.7575,2.2953,-0.4054,-3.3503,2.2344,-1.5697,1.94461249646749,3.82000000000056,0.2,0
3993139,-3.319,1.117,-0.3871,-3.3647000000000005,0.3627,-1.5697,2.39978459954438,3.88000000000071,0.15,0
3993140,-3.1361000000000003,1.8829,-0.3871,-3.1818,0.3627,-1.5697,4.83748459954438,3.88000000000071,0.15,0
3993141,-3.159,0.40840000000000004,-0.4054,-3.3419,0.3627,-1.5697,0.60000000000002,3.82000000000056,0.15,0
3993142,-3.159,1.8829,-0.4054,-3.3647000000000005,1.8372,-1.5697,0.60000000000002,3.82000000000056,0.15,0
3993143,-3.319,1.86,-0.4054,-3.3647000000000005,1.3074000000000001,-1.5697,1.8131000000000002,3.82000000000056,0.15,0
3993162,-1.9711,2.2953,-0.4054,-2.032,1.7953000000000001,-1.5697,1.64067584033487,3.82000000000056,0.2,0
3993164,-1.8431,0.8047,-0.4054,-1.9041,0.6502,-1.5697,0.506808760707803,3.82000000000056,0.2,0
3993167,-2.4832,1.2161,-0.3871,-2.5442,0.1189,-1.5697,3.6,3.88000000000071,0.2,0
3993169,-2.4832,1.2466,-0.4054,-2.7575,1.1857,-1.5697,0.8000000060806801,3.82000000000056,0.2,0
3993171,-3.807,0.0124,-0.4054,-3.9794,-0.048499999999999995,-1.5697,0.565411283723101,3.82000000000056,0.2,0
3993173,-4.8523000000000005,0.0122,-0.4054,-4.9286,-0.0488,-1.5697,0.250164516642804,3.82000000000056,0.2,0
3993178,2.8104000000000005,0.4001,-0.4054,2.7494,-0.2399,-1.5697,2.09999999999994,3.82000000000056,0.2,0
3993180,0.34770000000000006,0.8963,-0.4054,0.2715,-0.4411,-1.5697,4.38785972233657,3.82000000000056,0.25,0
3993182,-4.9004,0.8963,-0.4054,-4.9614,-0.6117,-1.5697,4.8227044153975696,3.82000000000056,0.2,0
3993184,13.3169,6.088500000000001,-1.3259,11.5331,5.9818,-2.4841,5.7273169959527195,3.09999999999999,0.35000000000000003,0
3993185,13.355,6.088500000000001,-1.3259,13.278800000000002,0.3257,-2.4841,18.6318218657236,3.09999999999999,0.25,0
3993186,13.3169,2.4431000000000003,-1.5392,12.218900000000001,2.3669000000000002,-2.4841,3.50256899356994,3.09999999999999,0.25,0
3993187,12.3331,1.8105000000000002,-1.5392,12.2112,-0.0479,-2.4841,5.9970936577965,3.09999999999999,0.4,0
3993188,11.337100000000001,1.841,-1.5392,11.1,1.7801,-2.4841,0.7780158305783119,3.09999999999999,0.2,0
3993189,12.2721,0.9353,-1.5392,11.1,0.8591,-2.4841,3.84566848381327,3.09999999999999,0.25,0
3993190,11.1305,2.7382,-1.5392,11.069500000000001,-0.0174,-2.4841,9.04067584033359,3.09999999999999,0.2,0
3993191,10.696900000000001,0.0131,-1.5392,10.1094,-0.0479,-2.4841,1.92769375113347,3.09999999999999,0.2,0
3993192,8.2638,2.7687,-1.5392,8.2029,0.8454,-2.4841,6.20999999999837,3.09999999999999,0.2,0
3993193,8.4939,2.0522,-1.5392,8.2334,1.9913,-2.4841,0.854909567550171,3.09999999999999,0.2,0
3993194,8.4939,0.5315,-1.5392,8.2165,0.4705,-2.4841,0.9102148740199281,3.09999999999999,0.2,0
3993195,8.4939,0.013300000000000001,-1.5392,8.2165,-0.0477,-2.4841,0.9102148740199659,3.09999999999999,0.2,0
3993196,10.1094,1.8267,-1.5392,9.2255,1.7657,-2.4841,2.9,3.09999999999999,0.2,0
3993197,9.2559,0.8036,-1.5392,9.195,0.6512000000000001,-2.4841,0.500000000000024,3.09999999999999,0.2,0
3993198,10.1094,0.1503,-1.5392,9.2255,0.0893,-2.4841,2.9,3.09999999999999,0.2,0
3993199,9.2559,0.2549,-1.5392,9.195,-0.0477,-2.4841,0.9927359226899221,3.09999999999999,0.2,0
3993200,9.2559,1.8267,-1.5392,9.195,1.7485,-2.4841,0.156588236977821,3.09999999999999,0.2,0
3993201,13.907200000000001,0.4171,-1.5392,13.278800000000002,0.3257,-2.4841,1.9366127675051499,3.09999999999999,0.3,0
3993202,13.9529,0.4171,-1.5392,13.861500000000001,-0.6738,-2.4841,3.42922212472946,3.09999999999999,0.3,0
3993203,13.9529,-0.6281,-1.5392,13.5943,-0.7195,-2.4841,0.851410261607716,3.09999999999999,0.3,0
3993204,13.700999999999999,-0.6738,-1.5392,13.5943,-2.6463,-2.4841,6.47150280555397,3.09999999999999,0.35000000000000003,0
3993205,11.5435,-2.1587,-1.5392,11.436800000000002,-2.6463,-2.4841,1.59999865791122,3.09999999999999,0.35000000000000003,0
3993206,7.8525,-0.4594,-1.5392,7.7915,-0.5661,-2.4841,0.249999999998315,3.09999999999999,0.2,0
3993207,8.7361,-2.2129,-1.5392,7.7823,-2.3348,-2.4841,3.12923132774318,3.09999999999999,0.4,0
3993208,5.6953,-2.6082,-1.5392,4.8883,-2.6844,-2.4841,2.64780184036637,3.09999999999999,0.25,0
3993209,7.1277,1.841,-1.5392,7.005700000000001,1.7469000000000001,-2.4841,0.208724909384288,3.09999999999999,0.4,0
3993210,8.2334,0.9353,-1.5392,7.064400000000001,0.8591,-2.4841,3.83530530646959,3.09999999999999,0.25,0
3993211,8.2334,1.841,-1.5392,7.0515,1.7801,-2.4841,3.87763588052839,3.09999999999999,0.2,0
3993212,11.609300000000001,6.0504,-1.3259,11.5331,4.599,-2.4841,4.761714166162171,3.09999999999999,0.25,0
3993213,11.823800000000002,4.599,-1.5392,11.7476,4.3994,-2.4841,0.654991550802848,3.09999999999999,0.25,0
3993214,10.539100000000001,1.8828,-1.5392,10.4934,0.3616,-2.4841,4.84067584033357,3.09999999999999,0.15,0
3993215,11.1,0.4073,-1.5392,10.5132,0.3616,-2.4841,1.9249999997313902,3.09999999999999,0.15,0
3993216,10.699100000000001,1.8828,-1.5392,10.5162,1.837,-2.4841,0.60000000000002,3.09999999999999,0.15,0
3993217,10.722000000000001,2.2658,-1.5392,10.6762,0.3865,-2.4841,6.16567584033362,3.09999999999999,0.15,0
3993252,8.7361,-1.008,-1.5392,7.822000000000001,-1.0995000000000001,-2.4841,2.99895078112382,3.09999999999999,0.3,0
3993254,9.2559,1.3522,-1.5392,9.195,1.1998,-2.4841,0.49999999999999,3.09999999999999,0.2,0
3993257,9.896,1.2475,-1.5392,9.8351,0.1198,-2.4841,3.6,3.09999999999999,0.2,0
3993259,10.1094,1.2475,-1.5392,9.865499999999999,1.1866,-2.4841,0.8000000000000089,3.09999999999999,0.2,0
3993261,9.3931,2.2963,-1.5392,9.3321,1.7962,-2.4841,1.6406758403333501,3.09999999999999,0.2,0
3993263,1.3799000000000001,3.9295999999999998,-1.5392,1.3037,2.5625,-2.4841,4.48530200851776,3.09999999999999,0.25,0
3993264,0.3508,1.8376,-1.5392,0.22890000000000002,0.8963,-2.4841,2.9882195192818,3.09999999999999,0.4,0
3993265,-0.8167,1.8376,-1.5392,-0.8806999999999999,1.7767,-2.4841,0.21000000000000402,3.09999999999999,0.2,0
3993266,0.34770000000000006,0.9344,-1.5392,-0.8806999999999999,0.8582,-2.4841,3.9050520392001604,3.09999999999999,0.25,0
3993267,2.2829,0.4001,-1.5392,2.1305,-0.5813,-2.4841,3.22000000000095,3.09999999999999,0.5,0
3993268,-0.4405,-0.46030000000000004,-1.5392,-4.182799999999999,-0.5213,-2.4841,12.078003266722902,3.09999999999999,0.2,0
3993269,-4.1219,-0.4908,-1.5392,-4.182799999999999,-1.2798,-2.4841,2.48868265046295,3.09999999999999,0.2,0
3993270,-6.8043,0.394,-1.5392,-6.895700000000001,0.2813,-2.4841,0.369993019620293,3.09999999999999,0.3,0
3993271,-3.7473,0.9344,-1.5392,-4.9309,0.8582,-2.4841,3.88313924893963,3.09999999999999,0.25,0
3993272,-4.6652,1.8400999999999998,-1.5392,-4.9781,1.7791,-2.4841,0.826693279934899,3.09999999999999,0.2,0
3993273,-4.9171,1.8400999999999998,-1.5392,-5.7222,1.7334,-2.4841,2.6413310611507304,3.09999999999999,0.35000000000000003,0
3993285,-4.9309,0.455,-1.5392,-7.1167,0.3331,-2.4841,7.17119086980843,3.09999999999999,0.4,0
3993286,-4.9309,-0.5354,-1.5392,-4.994700000000001,-0.6116,-2.4841,0.209456877434823,3.09999999999999,0.25,0
3993289,2.8104000000000005,0.4611,-1.5392,2.2067,0.3392,-2.4841,1.88069320142837,3.09999999999999,0.4,0
3993291,1.3994,-1.1162,-1.5392,0.8541,-1.2229,-2.4841,1.7889643706098701,3.09999999999999,0.35000000000000003,0
3993292,-24.7771,1.9598,-1.585,-24.899,-0.0477,-2.4994,6.4363694684739805,2.99999999999999,0.4,0
3993293,-24.8381,0.9353,-1.585,-26.0011,0.8591,-2.4994,3.81569280873054,2.99999999999999,0.25,0
3993294,-25.9472,0.8972,-1.585,-26.038600000000002,-0.0171,-2.4994,2.9998736708170997,2.99999999999999,0.3,0
3993295,-25.5694,-2.2059,-1.585,-25.6761,-2.6557,-2.4994,1.27584377661816,2.99999999999999,0.35000000000000003,0
3993296,-29.9827,1.8319,-1.5392,-30.1046,-0.0479,-2.4994,5.9970936577965,3.1499999999999897,0.4,0
3993302,-25.599899999999998,-2.2059,-1.585,-26.5139,-2.3278,-2.4994,2.9986980650134303,2.99999999999999,0.4,0
3993304,-25.599800000000002,-1.008,-1.585,-26.5139,-1.0995000000000001,-2.4994,2.9989682031882596,2.99999999999999,0.3,0
3993306,12.2721,0.0131,-1.5392,12.1784,-0.0479,-2.4841,0.307669425941137,3.09999999999999,0.2,0
3993308,10.1399,2.2658,-1.5392,10.0789,-0.0479,-2.4841,7.4906758403336005,3.09999999999999,0.2,0
3993310,11.1305,2.7687,-1.5392,8.8923,2.7077,-2.4841,7.24297659835583,3.09999999999999,0.2,0
3993312,-26.0011,2.7687,-1.585,-26.3006,2.7077,-2.4994,0.9826033186893951,2.99999999999999,0.2,0
3993314,2.7799,-0.5508,-1.5392,2.1305,-0.6118,-2.4841,1.88069320142832,3.09999999999999,0.2,0
3993316,-3.7473,1.8400999999999998,-1.5392,-3.807,1.7791,-2.4841,0.195917848530578,3.09999999999999,0.2,0
3993318,-4.1123,1.8400999999999998,-1.5392,-4.3604,1.7791,-2.4841,0.813999528801844,3.09999999999999,0.2,0
3993320,-0.26280000000000003,1.8376,-1.5392,-0.5417000000000001,1.7767,-2.4841,0.915,3.09999999999999,0.2,0
3993322,1.3418,1.7944,-1.5392,0.2898,1.7334,-2.4841,3.4514790333821996,3.09999999999999,0.2,0
3993324,-26.4377,-2.2059,-1.585,-26.5444,-2.6626,-2.4994,1.2983934714050098,2.99999999999999,0.35000000000000003,0
3993326,-26.483400000000003,-0.48990000000000006,-1.585,-26.5444,-1.3097999999999999,-2.4994,2.6899999999998,2.99999999999999,0.2,0
3993328,11.8911,1.841,-1.5392,11.611400000000001,1.7801,-2.4841,0.9176526532349619,3.09999999999999,0.2,0
3993330,11.0846,-0.4594,-1.5392,7.822000000000001,-0.5204,-2.4841,10.604173138005,3.09999999999999,0.2,0
3993332,8.7666,-0.48990000000000006,-1.5392,8.7056,-1.2763,-2.4841,2.5799999999969496,3.09999999999999,0.2,0
3993386,-26.6206,2.7687,-1.585,-28.877,2.7077,-2.4994,7.4026937511332305,2.99999999999999,0.2,0
3993388,-25.599800000000002,-0.4594,-1.585,-29.1351,-0.5204,-2.4994,11.4988361366697,2.99999999999999,0.2,0
3993390,7.898200000000001,-2.2129,-1.5392,7.7915,-2.6463,-2.4841,1.22201035657391,3.09999999999999,0.35000000000000003,0
3993392,-25.5693,-0.4594,-1.585,-25.630300000000002,-0.688,-2.4994,0.6499932151419741,2.99999999999999,0.2,0
3993394,-27.855700000000002,0.0131,-1.585,-28.473000000000003,-0.0479,-2.4994,1.92544193509283,2.99999999999999,0.2,0
3993395,-28.846500000000002,2.342,-1.585,-28.9075,-0.0174,-2.4994,7.74067584033364,2.99999999999999,0.2,0
3993396,-27.0016,1.8267,-1.585,-27.886100000000003,1.7657,-2.9108,2.90188863896569,4.34999999999999,0.2,0
3993397,-27.855700000000002,2.2963,-1.585,-27.9166,-0.0174,-2.9108,7.49067584033358,4.34999999999999,0.2,0
3993398,-26.9712,0.8058,-1.585,-27.0321,0.6534000000000001,-2.9108,0.49999999999999,4.34999999999999,0.2,0
3993399,-27.0016,0.1503,-1.585,-27.886100000000003,0.0893,-2.9108,2.90188863896567,4.34999999999999,0.2,0
3993400,-26.9712,0.2572,-1.585,-27.0321,-0.0477,-2.9108,1.00008080075731,4.34999999999999,0.2,0
3993401,-26.9712,1.8267,-1.585,-27.0321,1.7507,-2.9108,0.14924335890912901,4.34999999999999,0.2,0
3993402,-28.4494,1.1185,-1.585,-28.4952,0.3636,-2.4994,2.4017499283892203,2.99999999999999,0.15,0
3993403,-28.2666,1.8848,-1.585,-28.3123,0.3636,-2.4994,4.840675840333581,2.99999999999999,0.15,0
3993404,-28.2894,0.4093,-1.585,-28.4723,0.3636,-2.4994,0.60000000000002,2.99999999999999,0.15,0
3993405,-28.2894,1.8848,-1.585,-28.4952,1.8391,-2.4994,0.60000000000002,2.99999999999999,0.15,0
3993406,-28.4494,1.8619,-1.585,-28.4952,1.3167,-2.4994,1.78892591194436,2.99999999999999,0.15,0
3993420,-26.9712,1.3588,-1.585,-27.0321,1.2003000000000001,-2.9108,0.520000000000014,4.34999999999999,0.2,0
3993423,-27.6112,1.2475,-1.585,-27.6722,0.1198,-2.9108,3.6,4.34999999999999,0.2,0
3993425,-27.6417,1.2475,-1.585,-27.886100000000003,1.1866,-2.9108,0.8018886389656931,4.34999999999999,0.2,0
3993427,-27.105300000000003,2.2963,-1.585,-27.1662,1.7962,-2.4994,1.6406758403335802,2.99999999999999,0.2,0
3993429,8.7666,-2.2129,-1.5392,8.6599,-2.6463,-2.4841,1.22201035657391,3.09999999999999,0.35000000000000003,0
3993431,-0.47100000000000003,-2.2068000000000003,-1.5392,-1.4141,-2.3287,-2.4841,3.00054340537759,3.09999999999999,0.4,0
3993432,-1.3532,-1.9606000000000001,-1.5392,-1.4141,-2.2754,-2.4841,1.03261610773607,3.09999999999999,0.2,0
3993434,-3.7168,3.7308,-1.5392,-3.7777999999999996,-0.018000000000000002,-2.4841,12.1994732367217,3.09999999999999,0.2,0
3993435,-1.4902000000000002,2.7678,-1.5392,-3.7473,2.7068000000000003,-2.4841,7.405222985617691,3.09999999999999,0.2,0
3993436,-0.8502,2.7678,-1.5392,-1.1702,2.7068000000000003,-2.4841,0.9496865823391469,3.09999999999999,0.2,0
3993437,-0.8502,2.7373000000000003,-1.5392,-0.9112,-0.0183,-2.4841,9.04070312810251,3.09999999999999,0.2,0
3993438,-0.8806999999999999,2.0515,-1.5392,-1.1397,1.9905000000000002,-2.4841,0.8496865823392039,3.09999999999999,0.2,0
3993439,-0.8806999999999999,0.5189,-1.5392,-1.1397,0.45799999999999996,-2.4841,0.8496865823392391,3.09999999999999,0.2,0
3993440,-1.8431,1.8256999999999999,-1.5392,-2.7575,1.7648,-2.4841,2.90000000343771,3.09999999999999,0.2,0
3993441,-2.7270999999999996,2.2955,-1.5392,-2.7880000000000003,-0.018000000000000002,-2.4841,7.49029374331435,3.09999999999999,0.2,0
3993442,-2.7270999999999996,0.0124,-1.5392,-3.3518000000000003,-0.048499999999999995,-2.4841,1.9496124861900601,3.09999999999999,0.2,0
3993443,-1.8431,1.3533000000000002,-1.5392,-1.9041,1.1955,-2.4841,0.517881232654913,3.09999999999999,0.2,0
