id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
3324506,-5.6825,-1.28,9.0983,-5.6917,-1.3455000000000001,8.284500000000001,0.215000000000062,2.67,0.03,0
3324509,-4.8645,1.9163,9.0983,-4.8737,1.8553,8.284500000000001,0.185013946246823,2.67,0.03,0
3324510,-4.8691,1.9163,9.0983,-4.9239999999999995,1.9072,8.284500000000001,0.18013528217553698,2.67,0.03,0
3324516,0.23850000000000002,1.9011000000000002,9.0983,0.22940000000000002,1.8400999999999998,8.284500000000001,0.184999999999776,2.67,0.03,0
3324517,0.2903,1.9011000000000002,9.0983,0.23399999999999999,1.8919,8.284500000000001,0.18496803650801902,2.67,0.03,0
3324518,-0.445,2.5275,9.0983,-0.5052000000000001,2.5184,8.284500000000001,0.18250000000003203,2.67,0.03,0
3324519,-0.445,2.5229,9.0983,-0.45409999999999995,2.4666,8.284500000000001,0.185,2.67,0.03,0
3324527,-1.8996000000000002,-0.5700000000000001,9.0983,-1.9802000000000002,-0.5792,8.284500000000001,0.24945201747520598,2.67,0.03,0
3324528,-1.8996000000000002,-0.5213,9.0983,-1.9087,-0.5746,8.284500000000001,0.17500000000000002,2.67,0.03,0
3324529,-2.1935,-0.5853,9.0983,-2.2695,-0.5944,8.284500000000001,0.234173138004981,2.67,0.03,0
3324530,-2.2603,-0.5335,9.0983,-2.2695,-0.5898,8.284500000000001,0.18500000000000402,2.67,0.03,0
3324531,-4.1277,2.5275,9.0983,-4.1879,2.5184,8.284500000000001,0.18250000000003203,2.67,0.03,0
3324532,-4.1787,2.5229,9.0983,-4.1879,2.4666,8.284500000000001,0.185,2.67,0.03,0
3324582,-5.6825,-1.2754,8.1778,-5.777100000000001,-1.2846000000000002,7.364,0.29532331200517,2.67,0.03,0
3324584,-6.4227,0.3156,8.1778,-6.4318,0.24550000000000002,7.364,0.214999999999999,2.67,0.03,0
3324585,-6.427300000000001,0.2547,8.1778,-6.4928,0.24550000000000002,7.364,0.215000000000003,2.67,0.03,0
3324588,1.86,0.2638,8.1778,1.7990000000000002,0.2547,7.364,0.185,2.67,0.03,0
3324589,1.8082,0.3156,8.1778,1.7990000000000002,0.25920000000000004,7.364,0.185,2.67,0.03,0
3324590,1.075,-1.2782,8.1778,1.0658,-1.3608000000000002,7.364,0.25604879155174,2.67,0.03,0
3324591,1.1275,-1.2782,8.1778,1.0704,-1.2872999999999999,7.364,0.187181412482473,2.67,0.03,0
3324600,-5.6825,-1.28,8.1778,-5.6917,-1.3455000000000001,7.364,0.215000000000062,2.67,0.03,0
3324603,-4.8645,1.9163,8.1778,-4.8737,1.8553,7.364,0.185013946246823,2.67,0.03,0
3324604,-4.8691,1.9163,8.1778,-4.9239999999999995,1.9072,7.364,0.18013528217553698,2.67,0.03,0
3324610,0.23850000000000002,1.9011000000000002,8.1778,0.22940000000000002,1.8400999999999998,7.364,0.184999999999776,2.67,0.03,0
3324611,0.2903,1.9011000000000002,8.1778,0.23399999999999999,1.8919,7.364,0.18496803650801902,2.67,0.03,0
3324612,-0.445,2.5275,8.1778,-0.5052000000000001,2.5184,7.364,0.18250000000003203,2.67,0.03,0
3324613,-0.445,2.5229,8.1778,-0.45409999999999995,2.4666,7.364,0.185,2.67,0.03,0
3324621,-1.8996000000000002,-0.5700000000000001,8.1778,-1.9802000000000002,-0.5792,7.364,0.24945201747520598,2.67,0.03,0
3324622,-1.8996000000000002,-0.5213,8.1778,-1.9087,-0.5746,7.364,0.17500000000000002,2.67,0.03,0
3324623,-2.1935,-0.5853,8.1778,-2.2695,-0.5944,7.364,0.234173138004981,2.67,0.03,0
3324624,-2.2603,-0.5335,8.1778,-2.2695,-0.5898,7.364,0.18500000000000402,2.67,0.03,0
3324625,-4.1277,2.5275,8.1778,-4.1879,2.5184,7.364,0.18250000000003203,2.67,0.03,0
3324626,-4.1787,2.5229,8.1778,-4.1879,2.4666,7.364,0.185,2.67,0.03,0
3324684,-5.6825,-1.2754,7.257300000000001,-5.777100000000001,-1.2846000000000002,6.4435,0.29532331200517,2.67,0.03,0
3324686,-6.4227,0.3156,7.257300000000001,-6.4318,0.24550000000000002,6.4435,0.214999999999999,2.67,0.03,0
3324687,-6.427300000000001,0.2547,7.257300000000001,-6.4928,0.24550000000000002,6.4435,0.215000000000003,2.67,0.03,0
3324690,1.86,0.2638,7.257300000000001,1.7990000000000002,0.2547,6.4435,0.185,2.67,0.03,0
3324691,1.8082,0.3156,7.257300000000001,1.7990000000000002,0.25920000000000004,6.4435,0.185,2.67,0.03,0
3324692,1.075,-1.2782,7.257300000000001,1.0658,-1.3608000000000002,6.4435,0.25604879155174,2.67,0.03,0
3324693,1.1275,-1.2782,7.257300000000001,1.0704,-1.2872999999999999,6.4435,0.187181412482473,2.67,0.03,0
3324702,-5.6825,-1.28,7.257300000000001,-5.6917,-1.3455000000000001,6.4435,0.215000000000062,2.67,0.03,0
3324705,-4.8645,1.9163,7.257300000000001,-4.8737,1.8553,6.4435,0.185013946246823,2.67,0.03,0
3324706,-4.8691,1.9163,7.257300000000001,-4.9239999999999995,1.9072,6.4435,0.18013528217553698,2.67,0.03,0
3324712,0.23850000000000002,1.9011000000000002,7.257300000000001,0.22940000000000002,1.8400999999999998,6.4435,0.184999999999776,2.67,0.03,0
3324713,0.2903,1.9011000000000002,7.257300000000001,0.23399999999999999,1.8919,6.4435,0.18496803650801902,2.67,0.03,0
3324714,-0.445,2.5275,7.257300000000001,-0.5052000000000001,2.5184,6.4435,0.18250000000003203,2.67,0.03,0
3324715,-0.445,2.5229,7.257300000000001,-0.45409999999999995,2.4666,6.4435,0.185,2.67,0.03,0
3324723,-1.8996000000000002,-0.5700000000000001,7.257300000000001,-1.9802000000000002,-0.5792,6.4435,0.24945201747520598,2.67,0.03,0
3324724,-1.8996000000000002,-0.5213,7.257300000000001,-1.9087,-0.5746,6.4435,0.17500000000000002,2.67,0.03,0
3324725,-2.1935,-0.5853,7.257300000000001,-2.2695,-0.5944,6.4435,0.234173138004981,2.67,0.03,0
3324726,-2.2603,-0.5335,7.257300000000001,-2.2695,-0.5898,6.4435,0.18500000000000402,2.67,0.03,0
3324727,-4.1277,2.5275,7.257300000000001,-4.1879,2.5184,6.4435,0.18250000000003203,2.67,0.03,0
3324728,-4.1787,2.5229,7.257300000000001,-4.1879,2.4666,6.4435,0.185,2.67,0.03,0
3325513,-4.8645,1.9163,4.4958,-4.8737,1.8553,3.682,0.185013946246823,2.67,0.03,0
3325514,-4.8691,1.9163,4.4958,-4.9239999999999995,1.9072,3.682,0.18013528217553698,2.67,0.03,0
3325520,0.23850000000000002,1.9163,4.4958,0.22940000000000002,1.8553,3.682,0.184999999999776,2.67,0.03,0
3325521,0.2903,1.9163,4.4958,0.23399999999999999,1.9072,3.682,0.18496803650801902,2.67,0.03,0
3325522,-0.445,2.5275,4.4958,-0.5052000000000001,2.5184,3.682,0.18250000000003203,2.67,0.03,0
3325523,-0.445,2.5229,4.4958,-0.45409999999999995,2.4666,3.682,0.185,2.67,0.03,0
3325534,-5.6918,-1.2754,4.4958,-5.761900000000001,-1.2846000000000002,3.682,0.214999999999999,2.67,0.03,0
3325535,-5.6918,-1.28,4.4958,-5.700900000000001,-1.3455000000000001,3.682,0.215,2.67,0.03,0
3325537,-6.4215,0.3319,4.4958,-6.430700000000001,0.2618,3.682,0.21500000000009098,2.67,0.03,0
3325538,-6.4261,0.27090000000000003,4.4958,-6.4916,0.2618,3.682,0.215,2.67,0.03,0
3325549,-1.9032,-0.5136000000000001,4.4958,-1.9124,-0.5891,3.682,0.232500000000008,2.67,0.03,0
3325550,-1.9078,-0.5799000000000001,4.4958,-1.9642,-0.5891,3.682,0.185,2.67,0.03,0
3325552,-2.2614,-0.5342,4.4958,-2.2705,-0.5952000000000001,3.682,0.185,2.67,0.03,0
3325553,-2.2095,-0.5860000000000001,4.4958,-2.2659000000000002,-0.5952000000000001,3.682,0.185,2.67,0.03,0
3325557,1.129,-1.2754,4.4958,1.0589,-1.2846000000000002,3.682,0.214999999999999,2.67,0.03,0
3325558,1.0681,-1.28,4.4958,1.0589,-1.3455000000000001,3.682,0.215,2.67,0.03,0
3325560,1.7997999999999998,0.3156,4.4958,1.7907,0.24550000000000002,3.682,0.21500000000009098,2.67,0.03,0
3325561,1.8608000000000002,0.2547,4.4958,1.7953000000000001,0.24550000000000002,3.682,0.215,2.67,0.03,0
3325614,-4.8645,1.9163,5.4163,-4.8737,1.8553,4.6025,0.185013946246823,2.67,0.03,0
3325615,-4.8691,1.9163,5.4163,-4.9239999999999995,1.9072,4.6025,0.18013528217553698,2.67,0.03,0
3325621,0.23850000000000002,1.9163,5.4163,0.22940000000000002,1.8553,4.6025,0.184999999999776,2.67,0.03,0
3325622,0.2903,1.9163,5.4163,0.23399999999999999,1.9072,4.6025,0.18496803650801902,2.67,0.03,0
3325623,-0.445,2.5275,5.4163,-0.5052000000000001,2.5184,4.6025,0.18250000000003203,2.67,0.03,0
3325624,-0.445,2.5229,5.4163,-0.45409999999999995,2.4666,4.6025,0.185,2.67,0.03,0
3325635,-5.6918,-1.2754,5.4163,-5.761900000000001,-1.2846000000000002,4.6025,0.214999999999999,2.67,0.03,0
3325636,-5.6918,-1.28,5.4163,-5.700900000000001,-1.3455000000000001,4.6025,0.215,2.67,0.03,0
3325638,-6.4215,0.3319,5.4163,-6.430700000000001,0.2618,4.6025,0.21500000000009098,2.67,0.03,0
3325639,-6.4261,0.27090000000000003,5.4163,-6.4916,0.2618,4.6025,0.215,2.67,0.03,0
3325650,-1.9032,-0.5136000000000001,5.4163,-1.9124,-0.5891,4.6025,0.232500000000008,2.67,0.03,0
3325651,-1.9078,-0.5799000000000001,5.4163,-1.9642,-0.5891,4.6025,0.185,2.67,0.03,0
3325653,-2.2614,-0.5342,5.4163,-2.2705,-0.5952000000000001,4.6025,0.185,2.67,0.03,0
3325654,-2.2095,-0.5860000000000001,5.4163,-2.2659000000000002,-0.5952000000000001,4.6025,0.185,2.67,0.03,0
3325658,1.129,-1.2754,5.4163,1.0589,-1.2846000000000002,4.6025,0.214999999999999,2.67,0.03,0
3325659,1.0681,-1.28,5.4163,1.0589,-1.3455000000000001,4.6025,0.215,2.67,0.03,0
3325661,1.7997999999999998,0.3156,5.4163,1.7907,0.24550000000000002,4.6025,0.21500000000009098,2.67,0.03,0
3325662,1.8608000000000002,0.2547,5.4163,1.7953000000000001,0.24550000000000002,4.6025,0.215,2.67,0.03,0
3325718,-4.8645,1.9163,6.336799999999999,-4.8737,1.8553,5.523,0.185013946246823,2.67,0.03,0
3325719,-4.8691,1.9163,6.336799999999999,-4.9239999999999995,1.9072,5.523,0.18013528217553698,2.67,0.03,0
3325725,0.23850000000000002,1.9163,6.336799999999999,0.22940000000000002,1.8553,5.523,0.184999999999776,2.67,0.03,0
3325726,0.2903,1.9163,6.336799999999999,0.23399999999999999,1.9072,5.523,0.18496803650801902,2.67,0.03,0
3325727,-0.445,2.5275,6.336799999999999,-0.5052000000000001,2.5184,5.523,0.18250000000003203,2.67,0.03,0
3325728,-0.445,2.5229,6.336799999999999,-0.45409999999999995,2.4666,5.523,0.185,2.67,0.03,0
3325739,-5.6918,-1.2754,6.336799999999999,-5.761900000000001,-1.2846000000000002,5.523,0.214999999999999,2.67,0.03,0
3325740,-5.6918,-1.28,6.336799999999999,-5.700900000000001,-1.3455000000000001,5.523,0.215,2.67,0.03,0
3325742,-6.4215,0.3319,6.336799999999999,-6.430700000000001,0.2618,5.523,0.21500000000009098,2.67,0.03,0
3325743,-6.4261,0.27090000000000003,6.336799999999999,-6.4916,0.2618,5.523,0.215,2.67,0.03,0
3325754,-1.9032,-0.5136000000000001,6.336799999999999,-1.9124,-0.5891,5.523,0.232500000000008,2.67,0.03,0
3325755,-1.9078,-0.5799000000000001,6.336799999999999,-1.9642,-0.5891,5.523,0.185,2.67,0.03,0
3325757,-2.2614,-0.5342,6.336799999999999,-2.2705,-0.5952000000000001,5.523,0.185,2.67,0.03,0
3325758,-2.2095,-0.5860000000000001,6.336799999999999,-2.2659000000000002,-0.5952000000000001,5.523,0.185,2.67,0.03,0
3325762,1.129,-1.2754,6.336799999999999,1.0589,-1.2846000000000002,5.523,0.214999999999999,2.67,0.03,0
3325763,1.0681,-1.28,6.336799999999999,1.0589,-1.3455000000000001,5.523,0.215,2.67,0.03,0
3325765,1.7997999999999998,0.3156,6.336799999999999,1.7907,0.24550000000000002,5.523,0.21500000000009098,2.67,0.03,0
3325766,1.8608000000000002,0.2547,6.336799999999999,1.7953000000000001,0.24550000000000002,5.523,0.215,2.67,0.03,0
3467430,-4.1808,2.5265,1.7343000000000002,-4.1899,2.4656000000000002,0.9205,0.18501394624682402,2.67,0.03,0
3467431,-4.128500000000001,2.5265,1.7343000000000002,-4.1853,2.5174000000000003,0.9205,0.186492447136091,2.67,0.03,0
3467679,-4.1808,2.5265,2.6548000000000003,-4.1899,2.4656000000000002,1.841,0.18501394624682402,2.67,0.03,0
3467680,-4.128500000000001,2.5265,2.6548000000000003,-4.1853,2.5174000000000003,1.841,0.186492447136091,2.67,0.03,0
3467751,-4.1808,2.5265,3.5753,-4.1899,2.4656000000000002,2.7615,0.18501394624682402,2.67,0.03,0
3467752,-4.128500000000001,2.5265,3.5753,-4.1853,2.5174000000000003,2.7615,0.186492447136091,2.67,0.03,0
3467755,-4.1808,2.5265,4.4958,-4.1899,2.4656000000000002,3.682,0.18501394624682402,2.67,0.03,0
3467756,-4.128500000000001,2.5265,4.4958,-4.1853,2.5174000000000003,3.682,0.186492447136091,2.67,0.03,0
3467759,-4.1808,2.5265,5.4163,-4.1899,2.4656000000000002,4.6025,0.18501394624682402,2.67,0.03,0
3467760,-4.128500000000001,2.5265,5.4163,-4.1853,2.5174000000000003,4.6025,0.186492447136091,2.67,0.03,0
3467763,-4.1808,2.5265,6.336799999999999,-4.1899,2.4656000000000002,5.523,0.18501394624682402,2.67,0.03,0
3467764,-4.128500000000001,2.5265,6.336799999999999,-4.1853,2.5174000000000003,5.523,0.186492447136091,2.67,0.03,0
3557625,1.6928999999999998,-1.2997999999999998,0.9205,1.5697999999999999,-1.4156,-0.0,0.40400013784392796,3.02,0.38,0
3562388,1.7234,-1.3500999999999999,3.682,1.6166999999999998,-2.6198,2.7615,4.16572685556972,3.02,0.35000000000000003,0
3564058,1.7234,-1.3500999999999999,2.7615,1.6166999999999998,-2.6198,1.841,4.16572685556972,3.02,0.35000000000000003,0
3564061,1.7234,-1.3500999999999999,4.6025,1.6166999999999998,-2.6198,3.682,4.16572685556972,3.02,0.35000000000000003,0
3564064,1.7234,-1.3500999999999999,5.523,1.6166999999999998,-2.6198,4.6025,4.16572685556972,3.02,0.35000000000000003,0
3564067,1.7234,-1.3500999999999999,6.4435,1.6166999999999998,-2.6198,5.523,4.16572685556972,3.02,0.35000000000000003,0
3564070,1.7234,-1.3500999999999999,7.364,1.6166999999999998,-2.6198,6.4435,4.16572685556972,3.02,0.35000000000000003,0
3564073,1.7234,-1.3500999999999999,8.284500000000001,1.6166999999999998,-2.6198,7.364,4.16572685556972,3.02,0.35000000000000003,0
3564076,1.7234,-1.3500999999999999,9.205,1.6166999999999998,-2.6198,8.284500000000001,4.16572685556972,3.02,0.35000000000000003,0
3564079,1.7234,-1.3500999999999999,10.1255,1.6166999999999998,-2.6198,9.205,4.16572685556972,3.02,0.35000000000000003,0
3566204,-6.2495,-1.3608000000000002,3.682,-6.3562,-2.6914,2.7615,4.13072685556972,3.02,0.35000000000000003,0
3566570,-6.2495,-1.3608000000000002,1.841,-6.3562,-2.6914,0.9205,4.13072685556972,3.02,0.35000000000000003,0
3566574,-6.2495,-1.3608000000000002,2.7615,-6.3562,-2.6914,1.841,4.13072685556972,3.02,0.35000000000000003,0
3566576,-6.2495,-1.3608000000000002,4.6025,-6.3562,-2.6914,3.682,4.13072685556972,3.02,0.35000000000000003,0
3566578,-6.2495,-1.3608000000000002,5.523,-6.3562,-2.6914,4.6025,4.13072685556972,3.02,0.35000000000000003,0
3566580,-6.2495,-1.3608000000000002,6.4435,-6.3562,-2.6914,5.523,4.13072685556972,3.02,0.35000000000000003,0
3566582,-6.2495,-1.3608000000000002,7.364,-6.3562,-2.6914,6.4435,4.13072685556972,3.02,0.35000000000000003,0
3566584,-6.2495,-1.3608000000000002,8.284500000000001,-6.3562,-2.6914,7.364,4.13072685556972,3.02,0.35000000000000003,0
3566586,-6.2495,-1.3608000000000002,9.205,-6.3562,-2.6914,8.284500000000001,4.13072685556972,3.02,0.35000000000000003,0
3566588,-6.2495,-1.3608000000000002,10.1255,-6.3562,-2.6914,9.205,4.13072685556972,3.02,0.35000000000000003,0
3566674,-5.761900000000001,-1.2997999999999998,3.682,-6.081900000000001,-1.376,2.7615,0.999999999999998,3.02,0.25,0
3567261,-5.1979999999999995,-1.3455000000000001,3.682,-5.777100000000001,-1.376,2.7615,1.84998520379973,3.02,0.1,0
3567678,-5.761900000000001,-1.2997999999999998,1.841,-6.081900000000001,-1.376,0.9205,0.999999999999998,3.02,0.25,0
3567679,-5.1979999999999995,-1.3455000000000001,1.841,-5.777100000000001,-1.376,0.9205,1.84998520379973,3.02,0.1,0
3567684,-5.761900000000001,-1.2997999999999998,2.7615,-6.081900000000001,-1.376,1.841,0.999999999999998,3.02,0.25,0
3567685,-5.1979999999999995,-1.3455000000000001,2.7615,-5.777100000000001,-1.376,1.841,1.84998520379973,3.02,0.1,0
3567687,-5.761900000000001,-1.2997999999999998,4.6025,-6.081900000000001,-1.376,3.682,0.999999999999998,3.02,0.25,0
3567688,-5.1979999999999995,-1.3455000000000001,4.6025,-5.777100000000001,-1.376,3.682,1.84998520379973,3.02,0.1,0
3567690,-5.761900000000001,-1.2997999999999998,5.523,-6.081900000000001,-1.376,4.6025,0.999999999999998,3.02,0.25,0
3567691,-5.1979999999999995,-1.3455000000000001,5.523,-5.777100000000001,-1.376,4.6025,1.84998520379973,3.02,0.1,0
3567693,-5.761900000000001,-1.2997999999999998,6.4435,-6.081900000000001,-1.376,5.523,0.999999999999998,3.02,0.25,0
3567694,-5.1979999999999995,-1.3455000000000001,6.4435,-5.777100000000001,-1.376,5.523,1.84998520379973,3.02,0.1,0
3567696,-5.761900000000001,-1.2997999999999998,7.364,-6.081900000000001,-1.376,6.4435,0.999999999999998,3.02,0.25,0
3567697,-5.1979999999999995,-1.3455000000000001,7.364,-5.777100000000001,-1.376,6.4435,1.84998520379973,3.02,0.1,0
3567699,-5.761900000000001,-1.2997999999999998,8.284500000000001,-6.081900000000001,-1.376,7.364,0.999999999999998,3.02,0.25,0
3567700,-5.1979999999999995,-1.3455000000000001,8.284500000000001,-5.777100000000001,-1.376,7.364,1.84998520379973,3.02,0.1,0
3567702,-5.761900000000001,-1.2997999999999998,9.205,-6.081900000000001,-1.376,8.284500000000001,0.999999999999998,3.02,0.25,0
3567703,-5.1979999999999995,-1.3455000000000001,9.205,-5.777100000000001,-1.376,8.284500000000001,1.84998520379973,3.02,0.1,0
3567705,-5.761900000000001,-1.2997999999999998,10.1255,-6.081900000000001,-1.376,9.205,0.999999999999998,3.02,0.25,0
3567706,-5.1979999999999995,-1.3455000000000001,10.1255,-5.777100000000001,-1.376,9.205,1.84998520379973,3.02,0.1,0
3586403,-1.4315,-0.46030000000000004,2.7615,-1.9649,-0.506,1.841,1.75,3.02,0.15,0
3586963,-1.4315,-0.46030000000000004,3.682,-1.9649,-0.506,2.7615,1.75,3.02,0.15,0
3586965,-1.4315,-0.46030000000000004,4.6025,-1.9649,-0.506,3.682,1.75,3.02,0.15,0
3586967,-1.4315,-0.46030000000000004,5.523,-1.9649,-0.506,4.6025,1.75,3.02,0.15,0
3586969,-1.4315,-0.46030000000000004,6.4435,-1.9649,-0.506,5.523,1.75,3.02,0.15,0
3586971,-1.4315,-0.46030000000000004,7.364,-1.9649,-0.506,6.4435,1.75,3.02,0.15,0
3586973,-1.4315,-0.46030000000000004,8.284500000000001,-1.9649,-0.506,7.364,1.75,3.02,0.15,0
3586975,-1.4315,-0.46030000000000004,9.205,-1.9649,-0.506,8.284500000000001,1.75,3.02,0.15,0
3586977,-1.4315,-0.46030000000000004,10.1255,-1.9649,-0.506,9.205,1.75,3.02,0.15,0
3622153,-0.9654,2.1115,3.5753,-0.9745,2.0513,2.7615,0.18250000000003203,2.67,0.03,0
3622154,-0.9136,2.1115,3.5753,-0.97,2.1024000000000003,2.7615,0.185,2.67,0.03,0
3622258,-0.9654,2.1115,2.6548000000000003,-0.9745,2.0513,1.841,0.18250000000003203,2.67,0.03,0
3622259,-0.9136,2.1115,2.6548000000000003,-0.97,2.1024000000000003,1.841,0.185,2.67,0.03,0
3622264,-0.9654,2.1115,4.4958,-0.9745,2.0513,3.682,0.18250000000003203,2.67,0.03,0
3622265,-0.9136,2.1115,4.4958,-0.97,2.1024000000000003,3.682,0.185,2.67,0.03,0
3622267,-0.9654,2.1115,5.4163,-0.9745,2.0513,4.6025,0.18250000000003203,2.67,0.03,0
3622268,-0.9136,2.1115,5.4163,-0.97,2.1024000000000003,4.6025,0.185,2.67,0.03,0
3622270,-0.9654,2.1115,6.336799999999999,-0.9745,2.0513,5.523,0.18250000000003203,2.67,0.03,0
3622271,-0.9136,2.1115,6.336799999999999,-0.97,2.1024000000000003,5.523,0.185,2.67,0.03,0
3622479,-0.9654,2.1109999999999998,1.7343000000000002,-0.9745,2.0508,0.9205,0.18250000000003203,2.67,0.03,0
3622480,-0.9136,2.1109999999999998,1.7343000000000002,-0.97,2.1018,0.9205,0.185,2.67,0.03,0
3627831,1.0919,-1.2997999999999998,0.9205,0.9761,-1.4156,-0.0,0.379999999999999,3.02,0.38,0
3628007,1.6928999999999998,-1.2997999999999998,1.841,1.5697999999999999,-1.4156,0.9205,0.40400013784392796,3.02,0.38,0
3628008,1.0919,-1.2875999999999999,1.841,0.9761,-1.4278,0.9205,0.46,3.02,0.38,0
3628035,1.1459000000000001,-1.2979,1.7343000000000002,1.1367,-1.3644999999999998,0.9205,0.203438517097147,2.67,0.03,0
3628036,1.1413,-1.2979,1.7343000000000002,1.0842,-1.3071000000000002,0.9205,0.187181412482473,2.67,0.03,0
3628037,1.1459000000000001,-1.3599,1.7343000000000002,1.0842,-1.3691,0.9205,0.202181412482473,2.67,0.03,0
3686286,-0.4779,-0.46030000000000004,2.7615,-1.4315,-0.5213,1.841,3.12878836614168,3.02,0.2,0
3686287,-0.5351,-0.4908,2.7615,-0.5656,-0.9784999999999999,1.841,1.54999999999993,3.02,0.1,0
3686288,-0.793,-0.4908,2.7615,-0.8234,-0.9632,1.841,1.54999999999994,3.02,0.1,0
3686289,-0.5503,-0.948,2.7615,-1.3553,-0.9784999999999999,1.841,2.64103594895639,3.02,0.1,0
3686290,-1.3400999999999998,-0.4908,2.7615,-1.3706,-0.9784999999999999,1.841,1.54999999999994,3.02,0.1,0
3686293,-0.5503,-0.5975,2.7615,-0.8081999999999999,-0.6279,1.841,0.845935948956393,3.02,0.1,0
3686298,-0.5503,-0.8412999999999999,2.7615,-0.8081999999999999,-0.8718000000000001,1.841,0.845935948956391,3.02,0.1,0
3687830,-0.4779,-0.46030000000000004,3.682,-1.4315,-0.5213,2.7615,3.12878836614168,3.02,0.2,0
3687831,-0.5351,-0.4908,3.682,-0.5656,-0.9784999999999999,2.7615,1.54999999999993,3.02,0.1,0
3687832,-0.793,-0.4908,3.682,-0.8234,-0.9632,2.7615,1.54999999999994,3.02,0.1,0
3687833,-0.5503,-0.948,3.682,-1.3553,-0.9784999999999999,2.7615,2.64103594895639,3.02,0.1,0
3687834,-1.3400999999999998,-0.4908,3.682,-1.3706,-0.9784999999999999,2.7615,1.54999999999994,3.02,0.1,0
3687837,-0.5503,-0.5975,3.682,-0.8081999999999999,-0.6279,2.7615,0.845935948956393,3.02,0.1,0
3687842,-0.5503,-0.8412999999999999,3.682,-0.8081999999999999,-0.8718000000000001,2.7615,0.845935948956391,3.02,0.1,0
3687872,-0.4779,-0.46030000000000004,4.6025,-1.4315,-0.5213,3.682,3.12878836614168,3.02,0.2,0
3687873,-0.5351,-0.4908,4.6025,-0.5656,-0.9784999999999999,3.682,1.54999999999993,3.02,0.1,0
3687874,-0.793,-0.4908,4.6025,-0.8234,-0.9632,3.682,1.54999999999994,3.02,0.1,0
3687875,-0.5503,-0.948,4.6025,-1.3553,-0.9784999999999999,3.682,2.64103594895639,3.02,0.1,0
3687876,-1.3400999999999998,-0.4908,4.6025,-1.3706,-0.9784999999999999,3.682,1.54999999999994,3.02,0.1,0
3687879,-0.5503,-0.5975,4.6025,-0.8081999999999999,-0.6279,3.682,0.845935948956393,3.02,0.1,0
3687884,-0.5503,-0.8412999999999999,4.6025,-0.8081999999999999,-0.8718000000000001,3.682,0.845935948956391,3.02,0.1,0
3687914,-0.4779,-0.46030000000000004,5.523,-1.4315,-0.5213,4.6025,3.12878836614168,3.02,0.2,0
3687915,-0.5351,-0.4908,5.523,-0.5656,-0.9784999999999999,4.6025,1.54999999999993,3.02,0.1,0
3687916,-0.793,-0.4908,5.523,-0.8234,-0.9632,4.6025,1.54999999999994,3.02,0.1,0
3687917,-0.5503,-0.948,5.523,-1.3553,-0.9784999999999999,4.6025,2.64103594895639,3.02,0.1,0
3687918,-1.3400999999999998,-0.4908,5.523,-1.3706,-0.9784999999999999,4.6025,1.54999999999994,3.02,0.1,0
3687921,-0.5503,-0.5975,5.523,-0.8081999999999999,-0.6279,4.6025,0.845935948956393,3.02,0.1,0
3687926,-0.5503,-0.8412999999999999,5.523,-0.8081999999999999,-0.8718000000000001,4.6025,0.845935948956391,3.02,0.1,0
3687956,-0.4779,-0.46030000000000004,6.4435,-1.4315,-0.5213,5.523,3.12878836614168,3.02,0.2,0
3687957,-0.5351,-0.4908,6.4435,-0.5656,-0.9784999999999999,5.523,1.54999999999993,3.02,0.1,0
3687958,-0.793,-0.4908,6.4435,-0.8234,-0.9632,5.523,1.54999999999994,3.02,0.1,0
3687959,-0.5503,-0.948,6.4435,-1.3553,-0.9784999999999999,5.523,2.64103594895639,3.02,0.1,0
3687960,-1.3400999999999998,-0.4908,6.4435,-1.3706,-0.9784999999999999,5.523,1.54999999999994,3.02,0.1,0
3687963,-0.5503,-0.5975,6.4435,-0.8081999999999999,-0.6279,5.523,0.845935948956393,3.02,0.1,0
3687968,-0.5503,-0.8412999999999999,6.4435,-0.8081999999999999,-0.8718000000000001,5.523,0.845935948956391,3.02,0.1,0
3718596,-0.4779,-0.46030000000000004,7.364,-1.4315,-0.5213,6.4435,3.12878836614168,3.02,0.2,0
3718597,-0.5351,-0.4908,7.364,-0.5656,-0.9784999999999999,6.4435,1.54999999999993,3.02,0.1,0
3718598,-0.793,-0.4908,7.364,-0.8234,-0.9632,6.4435,1.54999999999994,3.02,0.1,0
3718599,-0.5503,-0.948,7.364,-1.3553,-0.9784999999999999,6.4435,2.64103594895639,3.02,0.1,0
3718600,-1.3400999999999998,-0.4908,7.364,-1.3706,-0.9784999999999999,6.4435,1.54999999999994,3.02,0.1,0
3718603,-0.5503,-0.5975,7.364,-0.8081999999999999,-0.6279,6.4435,0.845935948956393,3.02,0.1,0
3718608,-0.5503,-0.8412999999999999,7.364,-0.8081999999999999,-0.8718000000000001,6.4435,0.845935948956391,3.02,0.1,0
3719018,-0.4779,-0.46030000000000004,8.284500000000001,-1.4315,-0.5213,7.364,3.12878836614168,3.02,0.2,0
3719019,-0.5351,-0.4908,8.284500000000001,-0.5656,-0.9784999999999999,7.364,1.54999999999993,3.02,0.1,0
3719020,-0.793,-0.4908,8.284500000000001,-0.8234,-0.9632,7.364,1.54999999999994,3.02,0.1,0
3719021,-0.5503,-0.948,8.284500000000001,-1.3553,-0.9784999999999999,7.364,2.64103594895639,3.02,0.1,0
