id,length,level,mark,unconnected_height,classification
3719076,84.59359489563913,,,302.0,wall
3719087,312.87883661416765,,,302.0,wall
3719088,154.9999999999935,,,302.0,wall
3719089,154.9999999999936,,,302.0,wall
3719090,264.1035948956391,,,302.0,wall
3719091,154.99999999999352,,,302.0,wall
3719094,84.59359489563928,,,302.0,wall
3719099,84.59359489563913,,,302.0,wall
3719259,322.2972989207397,,,302.0,wall
3719260,154.9999999999935,,,302.0,wall
3719261,154.9999999999936,,,302.0,wall
3719262,264.1035948956391,,,302.0,wall
3719263,154.99999999999352,,,302.0,wall
3719266,84.59359489563928,,,302.0,wall
3719271,84.59359489563913,,,302.0,wall
3719575,154.99999999999608,,,288.00000000000057,wall
3719576,154.9999999999965,,,288.00000000000057,wall
3719577,264.1035948956391,,,288.00000000000057,wall
3719578,154.99999999999724,,,288.00000000000057,wall
3719581,84.59359489563928,,,288.00000000000057,wall
3719586,84.59359489563913,,,288.00000000000057,wall
3731891,154.99999999999875,,,302.0,wall
3733602,144.99999999999176,,,288.00000000000057,wall
3733603,144.99999999999235,,,288.00000000000057,wall
3733604,264.1035948956391,,,288.00000000000057,wall
3733605,144.9999999999934,,,288.00000000000057,wall
3733608,84.59359489563928,,,288.00000000000057,wall
3733612,84.59359489563913,,,288.00000000000057,wall
3760555,44.68087592107983,,,332.0,wall
3760557,100.45413527775713,,,332.0,wall
3761514,44.680875921079775,,,332.0,wall
3817583,79.00000000000007,,,302.0,wall
3817636,314.50696421006296,,,302.0,wall
3817664,79.00000000000207,,,302.0,wall
3820370,129.48815654594617,,,320.0000000000104,wall
3820507,114.98815383461971,,,320.0000000000115,wall
3820620,139.48814298930978,,,320.0000000000115,wall
3829392,312.50696421006296,,,302.0,wall
3992147,12874.836786999897,,,430.00000000007174,wall
3992565,572.731699595272,,,387.00000000005605,wall
3992566,1863.1821865723552,,,372.00000000005605,wall
3992567,350.2568993569923,,,387.00000000005605,wall
3992568,599.7093657796503,,,470.0000000000718,wall
3992569,72.03464066704828,,,430.00000000007174,wall
3992570,384.56684838132713,,,387.00000000005605,wall
3992571,904.0675840333591,,,372.00000000005605,wall
3992572,345.269375113326,,,387.00000000005605,wall
3992573,102.00000000000107,,,387.00000000005605,wall
3992574,604.0000001544772,,,372.00000000005605,wall
3992575,85.49095675501705,,,430.0000000000718,wall
3992576,91.02148740199283,,,387.00000000005605,wall
3992577,91.0214874019963,,,387.00000000005605,wall
3992578,289.9999999999999,,,372.00000000005605,wall
3992579,50.00000000007336,,,387.00000000005605,wall
3992580,289.9999999999999,,,387.00000000005605,wall
3992581,100.00139730287631,,,387.00000000005605,wall
3992582,15.658823697696706,,,430.00000000007174,wall
3992583,24.730624859786744,,,430.00000000007174,wall
3992589,193.66127675051527,,,387.00000000005605,wall
3992590,342.9222124729461,,,387.00000000005605,wall
3992591,85.14102616077157,,,387.00000000005605,wall
3992592,647.1502805553966,,,387.00000000005605,wall
3992593,159.9998657911257,,,387.00000000005605,wall
3992594,22.500000519959524,,,387.00000000005605,wall
3992595,312.9231327743176,,,387.00000000005605,wall
3992596,2873.8106093352685,,,387.00000000005605,wall
3992597,382.7635880528403,,,387.00000000005605,wall
3992598,387.76358805283917,,,430.00000000007174,wall
3992599,476.1714166162166,,,387.00000000005605,wall
3992600,309.1694572189725,,,387.00000000005605,wall
3992601,235.13086379962886,,,387.00000000005605,wall
3992602,484.7264077311667,,,372.00000000005605,wall
3992603,60.98145802132471,,,387.00000000005605,wall
3992604,60.000000000001954,,,430.00000000007174,wall
3992605,183.9367202337285,,,430.00000000007174,wall
3992644,299.89507811238195,,,387.00000000005605,wall
3992646,50.0000000037804,,,372.00000000005605,wall
3992649,359.9999999999999,,,505.00000000007145,wall
3992651,80.00000000000078,,,387.00000000005605,wall
3992653,164.06758403333484,,,372.00000000005605,wall
3992655,25.000224295196617,,,365.27826390999877,wall
3992656,298.8219519281799,,,382.00000000005605,wall
3992657,76.87147046928818,,,382.00000000005605,wall
3992658,390.5052039200178,,,388.0000000000714,wall
3992660,322.00000000007935,,,382.00000000005605,wall
3992661,317.60717592151144,,,382.00000000005605,wall
3992662,248.86826504629877,,,382.00000000005605,wall
3992663,317.46727115570656,,,382.00000000005605,wall
3992664,299.641781898062,,,382.00000000005605,wall
3992665,388.31392489396274,,,388.0000000000714,wall
3992666,86.90238539936124,,,382.00000000005605,wall
3992667,264.927314038192,,,382.00000000005605,wall
3992682,717.1190869808484,,,382.00000000005605,wall
3992683,24.215768751064125,,,382.00000000005605,wall
3992686,356.73558182843107,,,382.00000000005605,wall
3992688,178.89643706098693,,,382.00000000005605,wall
3992689,594.7376312973116,,,387.00000000005605,wall
3992690,382.33622346718266,,,525.0000000000719,wall
3992691,299.99999984961903,,,387.00000000005605,wall
3992692,129.859570275037,,,387.00000000005605,wall
3992693,13.866020135487672,,,387.00000000005605,wall
3992699,297.52351777225215,,,387.00000000005605,wall
3992701,297.5235177722493,,,387.00000000005605,wall
3992703,30.76694242500973,,,387.00000000005605,wall
3992705,749.0675840369429,,,372.00000000005605,wall
3992707,730.4909567281574,,,387.00000000005605,wall
3992709,103.76033186893284,,,387.00000000005605,wall
3992725,342.65684821920024,,,382.00000000005605,wall
3992727,24.730624886101282,,,382.00000000005605,wall
3992729,87.15359931773028,,,382.00000000005605,wall
3992731,39.999999999996184,,,382.00000000005605,wall
3992733,347.63704356357624,,,365.0000000000718,wall
3992735,150.69632789287843,,,387.00000000005605,wall
3992737,35.00130236189239,,,387.00000000005605,wall
3992739,246.99470122900445,,,387.00000000005605,wall
3992741,27.450839819599622,,,372.00000000005605,wall
3992743,205.26937511335092,,,430.0000000000718,wall
3992745,254.99999999982887,,,387.00000000005605,wall
3992990,733.0363177074615,,,387.00000000005605,wall
3993064,122.20103565739136,,,387.00000000005605,wall
3993066,462.7988296146015,,,387.00000000005605,wall
3993074,398.04419350928526,,,387.00000000005605,wall
3993075,904.0675840333564,,,387.00000000005605,wall
3993076,110.76694259415034,,,387.00000000005605,wall
3993077,290.1888638965689,,,387.00000000005605,wall
3993078,749.0677944125886,,,422.00000000007134,wall
3993079,49.99999999999903,,,387.00000000005605,wall
3993080,290.18886389656734,,,387.00000000005605,wall
3993081,90.00808007573049,,,387.00000000005605,wall
3993082,14.924335890912946,,,387.00000000005605,wall
3993083,199.81113610343678,,,387.00000000005605,wall
3993084,240.17499283892184,,,387.00000000005605,wall
3993085,484.06758403335766,,,387.00000000005605,wall
3993086,60.000000000001954,,,387.00000000005605,wall
3993087,60.000000000001954,,,387.00000000005605,wall
3993088,178.89259119443565,,,387.00000000005605,wall
3993104,52.000000000001386,,,387.00000000005605,wall
3993107,359.9999999999999,,,422.00000000007134,wall
3993109,80.1888638965693,,,387.00000000005605,wall
3993111,164.06758403335846,,,387.00000000005605,wall
3993113,122.20103565739124,,,387.00000000005605,wall
3993115,127.28553477023033,,,382.00000000005605,wall
3993117,127.28078479930458,,,382.00000000005605,wall
3993119,300.05434053775906,,,382.00000000005605,wall
3993120,59.00000000001117,,,382.00000000005605,wall
3993122,54.000000000018666,,,382.00000000005605,wall
3993124,69.99999999994532,,,382.00000000005605,wall
3993126,1219.947323672163,,,388.0000000000714,wall
3993127,904.0703128102476,,,388.0000000000714,wall
3993128,84.96865823392214,,,382.00000000005605,wall
3993129,84.96865823392388,,,382.00000000005605,wall
3993130,84.96865823392214,,,382.00000000005605,wall
3993131,290.0000003437695,,,382.00000000005605,wall
3993132,748.9827906618885,,,388.0000000000714,wall
3993133,344.3200731268673,,,382.00000000005605,wall
3993134,51.78812326549134,,,382.00000000005605,wall
3993135,290.00000111218935,,,382.00000000005605,wall
3993136,100.00000003337091,,,382.00000000005605,wall
3993137,14.999999964280708,,,382.00000000005605,wall
3993138,194.46124964674934,,,382.00000000005605,wall
3993139,239.9784599544383,,,388.0000000000714,wall
3993140,483.7484599544381,,,388.0000000000714,wall
3993141,60.000000000001954,,,382.00000000005605,wall
3993142,60.000000000001954,,,382.00000000005605,wall
3993143,181.30999999999983,,,382.00000000005605,wall
3993162,164.06758403348667,,,382.00000000005605,wall
3993164,50.68087607078033,,,382.00000000005605,wall
3993167,359.9999999999998,,,388.0000000000714,wall
3993169,80.000000608068,,,382.00000000005605,wall
3993171,56.54112837231014,,,382.00000000005605,wall
3993173,25.016451664280407,,,382.00000000005605,wall
3993178,209.99999999999406,,,382.00000000005605,wall
3993180,438.7859722336568,,,382.00000000005605,wall
3993182,482.27044153975726,,,382.00000000005605,wall
3993184,572.731699595272,,,309.9999999999994,wall
3993185,1863.182186572355,,,309.9999999999994,wall
3993186,350.25689935699404,,,309.9999999999994,wall
3993187,599.7093657796502,,,309.9999999999994,wall
3993188,77.80158305783124,,,309.9999999999994,wall
3993189,384.56684838132713,,,309.9999999999994,wall
3993190,904.0675840333595,,,309.9999999999994,wall
3993191,192.76937511334683,,,309.9999999999994,wall
3993192,620.9999999998373,,,309.9999999999994,wall
3993193,85.49095675501705,,,309.9999999999994,wall
3993194,91.02148740199283,,,309.9999999999994,wall
3993195,91.02148740199657,,,309.9999999999994,wall
3993196,289.9999999999999,,,309.9999999999994,wall
3993197,50.00000000000244,,,309.9999999999994,wall
3993198,289.9999999999999,,,309.9999999999994,wall
3993199,99.27359226899219,,,309.9999999999994,wall
3993200,15.658823697782145,,,309.9999999999994,wall
3993201,193.66127675051527,,,309.9999999999994,wall
3993202,342.9222124729461,,,309.9999999999994,wall
3993203,85.14102616077157,,,309.9999999999994,wall
3993204,647.1502805553966,,,309.9999999999994,wall
3993205,159.99986579112243,,,309.9999999999994,wall
3993206,24.999999999831452,,,309.9999999999994,wall
3993207,312.9231327743176,,,309.9999999999994,wall
3993208,264.7801840366372,,,309.9999999999994,wall
3993209,20.872490938428786,,,309.9999999999994,wall
3993210,383.53053064695916,,,309.9999999999994,wall
3993211,387.76358805283917,,,309.9999999999994,wall
3993212,476.1714166162166,,,309.9999999999994,wall
3993213,65.49915508028482,,,309.9999999999994,wall
3993214,484.0675840333574,,,309.9999999999994,wall
3993215,192.49999997313924,,,309.9999999999994,wall
3993216,60.000000000001954,,,309.9999999999994,wall
3993217,616.5675840333616,,,309.9999999999994,wall
3993252,299.89507811238195,,,309.9999999999994,wall
3993254,49.99999999999903,,,309.9999999999994,wall
3993257,359.9999999999998,,,309.9999999999994,wall
3993259,80.00000000000087,,,309.9999999999994,wall
3993261,164.06758403333495,,,309.9999999999994,wall
3993263,448.53020085177593,,,309.9999999999994,wall
3993264,298.82195192817983,,,309.9999999999994,wall
3993265,21.000000000000423,,,309.9999999999994,wall
3993266,390.505203920016,,,309.9999999999994,wall
3993267,322.000000000095,,,309.9999999999994,wall
3993268,1207.8003266722926,,,309.9999999999994,wall
3993269,248.8682650462952,,,309.9999999999994,wall
3993270,36.99930196202926,,,309.9999999999994,wall
3993271,388.31392489396274,,,309.9999999999994,wall
3993272,82.66932799348986,,,309.9999999999994,wall
3993273,264.13310611507296,,,309.9999999999994,wall
3993285,717.1190869808431,,,309.9999999999994,wall
3993286,20.94568774348228,,,309.9999999999994,wall
3993289,188.06932014283686,,,309.9999999999994,wall
3993291,178.89643706098693,,,309.9999999999994,wall
3993292,643.6369468473985,,,299.9999999999995,wall
3993293,381.56928087305437,,,299.9999999999995,wall
3993294,299.98736708171,,,299.9999999999995,wall
3993295,127.584377661816,,,299.9999999999995,wall
3993296,599.7093657796497,,,314.9999999999993,wall
3993302,299.8698065013435,,,299.9999999999995,wall
3993304,299.89682031882586,,,299.9999999999995,wall
3993306,30.766942594113726,,,309.9999999999994,wall
3993308,749.0675840333602,,,309.9999999999994,wall
3993310,724.2976598355827,,,309.9999999999994,wall
3993312,98.2603318689395,,,299.9999999999995,wall
3993314,188.06932014283166,,,309.9999999999994,wall
3993316,19.591784853057757,,,309.9999999999994,wall
3993318,81.39995288018439,,,309.9999999999994,wall
3993320,91.49999999999999,,,309.9999999999994,wall
3993322,345.14790333822003,,,309.9999999999994,wall
3993324,129.83934714050082,,,299.9999999999995,wall
3993326,268.9999999999802,,,299.9999999999995,wall
3993328,91.76526532349624,,,309.9999999999994,wall
3993330,1060.4173138004967,,,309.9999999999994,wall
3993332,257.9999999996946,,,309.9999999999994,wall
3993386,740.2693751133235,,,299.9999999999995,wall
3993388,1149.8836136669718,,,299.9999999999995,wall
3993390,122.20103565739136,,,309.9999999999994,wall
3993392,64.99932151419743,,,299.9999999999995,wall
3993394,192.5441935092825,,,299.9999999999995,wall
3993395,774.0675840333636,,,299.9999999999995,wall
3993396,290.1888638965689,,,434.99999999999943,wall
3993397,749.0675840333577,,,434.99999999999943,wall
3993398,49.99999999999903,,,434.99999999999943,wall
3993399,290.18886389656734,,,434.99999999999943,wall
3993400,100.00808007573052,,,434.99999999999943,wall
3993401,14.924335890912946,,,434.99999999999943,wall
3993402,240.17499283892184,,,299.9999999999995,wall
3993403,484.06758403335766,,,299.9999999999995,wall
3993404,60.000000000001954,,,299.9999999999995,wall
3993405,60.000000000001954,,,299.9999999999995,wall
3993406,178.89259119443565,,,299.9999999999995,wall
3993420,52.000000000001386,,,434.99999999999943,wall
3993423,359.9999999999999,,,434.99999999999943,wall
3993425,80.1888638965693,,,434.99999999999943,wall
3993427,164.06758403335846,,,299.9999999999995,wall
3993429,122.20103565739124,,,309.9999999999994,wall
3993431,300.05434053775906,,,309.9999999999994,wall
3993432,103.26161077360669,,,309.9999999999994,wall
3993434,1219.947323672167,,,309.9999999999994,wall
3993435,740.5222985617689,,,309.9999999999994,wall
3993436,94.96865823391468,,,309.9999999999994,wall
3993437,904.0703128102512,,,309.9999999999994,wall
3993438,84.96865823392042,,,309.9999999999994,wall
3993439,84.96865823392388,,,309.9999999999994,wall
3993440,290.00000034377126,,,309.9999999999994,wall
3993441,749.0293743314353,,,309.9999999999994,wall
3993442,194.96124861900608,,,309.9999999999994,wall
3993443,51.78812326549134,,,309.9999999999994,wall
3993444,290.0000011121928,,,309.9999999999994,wall
3993445,100.00000003337097,,,309.9999999999994,wall
3993446,14.999999964280816,,,309.9999999999994,wall
3993447,196.99691643810246,,,309.9999999999994,wall
3993448,239.9784599544383,,,309.9999999999994,wall
3993449,483.7484599544381,,,309.9999999999994,wall
3993450,60.000000000001954,,,309.9999999999994,wall
3993451,60.000000000001954,,,309.9999999999994,wall
3993452,181.30999999999983,,,309.9999999999994,wall
3993472,164.06758403335942,,,309.9999999999994,wall
3993474,50.680876070780656,,,309.9999999999994,wall
3993477,359.9999999999997,,,309.9999999999994,wall
3993479,80.00000060807147,,,309.9999999999994,wall
3993481,75.16689547369536,,,299.9999999999995,wall
3993483,37.00000000007302,,,309.9999999999994,wall
3993623,12874.836786999897,,,299.9999999999994,wall
3993624,723.3313544689928,,,299.9999999999994,wall
3993640,127.28553477023033,,,309.9999999999994,wall
3993642,127.28553477023401,,,309.9999999999994,wall
3993718,169.99999999999713,,,520.0000000000719,wall
3993720,91.72637664290588,,,387.00000000005605,wall
3993722,87.48191351639521,,,387.00000000005605,wall
3993765,90.95943404878511,,,299.9999999999995,wall
3993767,88.52970697651325,,,299.9999999999995,wall
3993781,1419.293831970173,,,430.00000000007174,wall
3993792,12876.569844405773,,,435.0081992943661,wall
3993861,626.6323519992434,,,299.9999999999994,wall
3993878,349.9972526924844,,,387.00000000005605,wall
3993884,54.641781746294576,,,332.1626838342627,wall
3994252,1419.2938319708355,,,430.0000000000716,wall
3994331,90.19249145463772,,,299.9999999999995,wall
3994335,63.032963166168145,,,314.9999999999993,wall
3994337,150.25684582917086,,,299.9999999999995,wall
3994339,166.66000000000045,,,299.9999999999995,wall
3994341,172.67999999995837,,,299.9999999999995,wall
3994343,583.0000000929867,,,309.9999999999994,wall
3994345,110.95943404875783,,,387.00000000005605,wall
3994347,145.671942594166,,,309.9999999999994,wall
3994349,34.99999999999724,,,309.9999999999994,wall
3994351,358.804881661607,,,309.9999999999994,wall
3994543,1324.5788166893924,,,387.00000000005605,wall
3994545,473.1714166163126,,,380.5027274278355,wall
3994560,937.6025261443257,,,387.00000000005605,wall
3994575,48.79990576031408,,,387.00000000005605,wall
3994577,133.5305306469952,,,309.9999999999994,wall
3994579,1524.5691837505321,,,309.9999999999994,wall
3994581,473.1714166163126,,,299.9999999999995,wall
3994597,937.6025261443257,,,309.9999999999994,wall
3994613,24.687485502821893,,,309.9999999999994,wall
3994615,204.95429624334815,,,309.9999999999994,wall
3994617,44.641781746263064,,,309.9999999999994,wall
3994619,154.85029309398757,,,309.9999999999994,wall
3994623,159.9998657911259,,,309.9999999999994,wall
3994625,24.999999999906496,,,309.9999999999994,wall
3994627,515.9999999999035,,,309.9999999999994,wall
3994631,312.4999999999428,,,309.9999999999994,wall
3994633,337.7669425940959,,,309.9999999999994,wall
3994635,482.27044153975726,,,309.9999999999994,wall
3994655,315.96453298700754,,,299.9999999999995,wall
3994657,340.96453219907437,,,299.9999999999995,wall
3994659,23.599804267119413,,,299.9999999999995,wall
3994667,60.01269473322968,,,299.9999999999995,wall
3994671,230.36444802368501,,,299.9999999999995,wall
3994673,729.5272744630404,,,382.00000000005605,wall
3994675,25.269375276140696,,,382.00000000005605,wall
3994677,393.5263108962049,,,387.00000000005605,wall
3994679,382.7635880528485,,,387.00000000005605,wall
3994681,187.1224303411356,,,382.00000000005605,wall
3994683,307.0017427622934,,,382.00000000005605,wall
3994685,317.4718930902877,,,382.00000000005605,wall
3994687,159.99986579112255,,,387.00000000005605,wall
3994689,1181.986353467511,,,505.00000000007174,wall
3994699,39.999999999996156,,,309.9999999999994,wall
3994707,760.5222356881131,,,387.00000000005605,wall
3994764,286.67116469546573,,,390.70809106774044,wall
3994766,286.6711646954627,,,405.0000000000717,wall
3994864,298.60717592151053,,,382.00000000005605,wall
3994866,299.43513993571116,,,309.9999999999994,wall
3994978,5044.293843589025,,,564.9999999993921,wall
3995014,117.42775411233144,,,309.9999999999994,wall
3995016,91.49999999999999,,,309.9999999999994,wall
3995018,35.00000000000244,,,309.9999999999994,wall
3995313,18.96368229253901,,,299.9999999999995,wall
3995315,264.4174695872414,,,309.9999999999994,wall
3995331,111.55294414448234,,,299.9999999999995,wall
3995412,380.7569328820319,,,525.0000000000719,wall
3995413,1229.6955260459256,,,387.00000000005605,wall
3995414,125.00000000001067,,,387.00000000005605,wall
3995415,304.6417818885256,,,387.00000000005605,wall
3995420,299.89987835132115,,,387.00000000005605,wall
3995422,299.8998783513177,,,387.00000000005605,wall
3995424,115.0000000000046,,,387.00000000005605,wall
3995426,773.3798585984805,,,387.00000000005605,wall
3995428,815.6402014692524,,,387.00000000005605,wall
3995430,315.6305032495041,,,387.00000000005605,wall
3995432,44.004963346342365,,,387.00000000005605,wall
3995434,388.38032598771764,,,387.00000000005605,wall
3995435,903.7444797004063,,,387.00000000005605,wall
3995436,110.27002475810129,,,387.00000000005605,wall
3995437,289.9999999999999,,,387.00000000005605,wall
3995438,748.7600074812109,,,422.00000000007134,wall
3995439,49.99999999999903,,,387.00000000005605,wall
3995440,289.9999999999982,,,387.00000000005605,wall
3995441,90.01522509736209,,,387.00000000005605,wall
3995442,14.924335890912946,,,387.00000000005605,wall
3995443,24.747076571161095,,,387.00000000005605,wall
3995444,240.17499283892184,,,387.00000000005605,wall
3995445,484.06758403335766,,,387.00000000005605,wall
3995446,60.000000000001954,,,387.00000000005605,wall
3995447,60.000000000001954,,,387.00000000005605,wall
3995448,178.89259119443565,,,387.00000000005605,wall
3995464,52.000000000001386,,,387.00000000005605,wall
3995467,359.9999999999999,,,422.00000000007134,wall
3995469,80.00000000000078,,,387.00000000005605,wall
3995471,164.06758403335846,,,387.00000000005605,wall
3995473,355.83500297212214,,,394.50969227777716,wall
3995475,226.09530518133073,,,299.9999999999995,wall
3995476,619.9984079027588,,,299.9999999999995,wall
3995477,380.7569328820094,,,299.9999999999995,wall
3995478,1229.7071929089257,,,299.9999999999995,wall
3995479,126.21205745510721,,,299.9999999999995,wall
3995480,304.6417818885258,,,314.9999999999993,wall
3995487,299.91286873019124,,,299.9999999999995,wall
3995489,299.9128687301941,,,299.9999999999995,wall
3995491,126.21205745510917,,,299.9999999999995,wall
3995493,19.99999999997239,,,299.9999999999995,wall
3995495,773.3798585984805,,,299.9999999999995,wall
3995497,942.990956774674,,,299.9999999999995,wall
3995499,1208.0697017914142,,,299.9999999999995,wall
3995501,904.0675840333562,,,299.9999999999995,wall
3995502,289.9999999999999,,,434.99999999999943,wall
3995503,749.1051532630593,,,434.99999999999943,wall
3995504,49.99999999999903,,,434.99999999999943,wall
3995505,289.9999999999982,,,434.99999999999943,wall
3995506,100.00808007573052,,,434.99999999999943,wall
3995507,14.924335890912946,,,434.99999999999943,wall
3995508,240.17499283892184,,,299.9999999999995,wall
3995509,484.06758403335766,,,299.9999999999995,wall
3995510,60.000000000001954,,,299.9999999999995,wall
3995511,60.000000000001954,,,299.9999999999995,wall
3995512,178.89259119443565,,,299.9999999999995,wall
3995525,52.000000000001386,,,434.99999999999943,wall
3995528,359.9999999999999,,,434.99999999999943,wall
3995530,80.00000000000078,,,434.99999999999943,wall
3995532,164.06758403335846,,,299.9999999999995,wall
3995534,86.38400007946524,,,314.9999999999993,wall
3995536,639.8612882917938,,,375.00000000007174,wall
3995538,187.12276778703085,,,387.00000000005605,wall
3995540,277.1227677870026,,,387.00000000005605,wall
3995542,88.26033186893896,,,387.00000000005605,wall
3995544,88.2603318689381,,,387.00000000005605,wall
3995546,88.26033186893896,,,299.9999999999995,wall
3995548,88.52970697651325,,,299.9999999999995,wall
3995550,161.6640523853472,,,299.9999999999995,wall
3995552,84.25092107891155,,,299.9999999999995,wall
3995554,91.39603961232713,,,299.9999999999995,wall
3995556,350.0000000000004,,,299.9999999999995,wall
3995558,363.3286780508772,,,387.00000000005605,wall
3995560,119.15162142777444,,,387.00000000005605,wall
3995562,94.62488027786782,,,299.9999999999995,wall
3995564,115.13301907189759,,,299.9999999999995,wall
3995566,84.01454624973987,,,299.9999999999995,wall
3995568,11.98545375025996,,,299.9999999999995,wall
3995570,189.37958794690974,,,299.9999999999995,wall
3995572,402.7328700288783,,,299.9999999999995,wall
3995574,505.6361210223583,,,375.00000000007174,wall
3995576,9.999999999997835,,,375.00000000007174,wall
3995578,100.04271125091485,,,375.00000000007174,wall
3995580,438.9950366544675,,,387.00000000005605,wall
3995582,95.00015397486932,,,375.00000000007174,wall
3995584,25.2529234288388,,,387.00000000005605,wall
3995586,91.39603961232713,,,387.00000000005605,wall
3995588,393.7999057412795,,,387.00000000005605,wall
3995607,26.01986602296974,,,299.9999999999995,wall
3995609,122.00208258145503,,,299.9999999999995,wall
3995611,326.0216403448061,,,299.9999999999995,wall
3995613,98.39995288015703,,,299.9999999999995,wall
3996051,373.0220514693101,,,309.9999999999994,wall
3996053,1012.2410330686495,,,309.9999999999994,wall
3996055,388.5305306469892,,,309.9999999999994,wall
3996057,31.99999999999738,,,309.9999999999994,wall
3996059,30.00000000016752,,,309.9999999999994,wall
3996063,29.999999999909367,,,309.9999999999994,wall
3996067,101.49986579129622,,,309.9999999999994,wall
3996069,350.2202151222523,,,309.9999999999994,wall
3996073,306.03181509486467,,,309.9999999999994,wall
3996075,84.99999999999908,,,309.9999999999994,wall
3996079,65.49926951316576,,,309.9999999999994,wall
3996083,85.00000000000081,,,309.9999999999994,wall
3996087,85.00000000000185,,,309.9999999999994,wall
3996091,461.5266859379329,,,309.9999999999994,wall
3996093,461.52259177380904,,,309.9999999999994,wall
3996095,156.48913538861808,,,309.9999999999994,wall
3996097,512.1525827287472,,,309.9999999999994,wall
3996101,91.99999999999987,,,309.9999999999994,wall
3996103,114.59211160988256,,,309.9999999999994,wall
3996105,40.00000000000136,,,309.9999999999994,wall
3996107,72.36581739187501,,,309.9999999999994,wall
3996109,86.00069816103944,,,309.9999999999994,wall
3996113,73.99999999999531,,,309.9999999999994,wall
3996117,79.9999999999999,,,309.9999999999994,wall
3996121,213.66533887464712,,,309.9999999999994,wall
3996123,246.16816529823194,,,309.9999999999994,wall
3996127,547.5172184667126,,,309.9999999999994,wall
3996129,227.9999999997846,,,309.9999999999994,wall
3996131,144.2330574058465,,,309.9999999999994,wall
3996133,260.22819225972296,,,309.9999999999994,wall
3996135,287.40339540457103,,,309.9999999999994,wall
3996137,94.49986578962597,,,309.9999999999994,wall
3996141,94.50049160546084,,,309.9999999999994,wall
3996145,85.00000000000006,,,309.9999999999994,wall
3996147,95.00000000000499,,,309.9999999999994,wall
3996157,83.00000000001086,,,309.9999999999994,wall
3996159,73.00000000000571,,,309.9999999999994,wall
3996169,25.001991701109528,,,309.9999999999994,wall
3996171,26.11043385450774,,,309.9999999999994,wall
3996189,324.9999999731264,,,309.9999999999994,wall
3996193,190.4679320633063,,,309.9999999999994,wall
3996195,432.99431724937796,,,309.9999999999994,wall
3996197,128.9999999999983,,,309.9999999999994,wall
3996199,233.00000000000085,,,309.9999999999994,wall
3996201,17.733711451645,,,309.9999999999994,wall
3996203,122.56992813154632,,,309.9999999999994,wall
3996205,167.82275124101187,,,309.9999999999994,wall
3996207,179.9999999997565,,,309.9999999999994,wall
3996209,75.99999999999831,,,309.9999999999994,wall
3996211,89.00000000000055,,,309.9999999999994,wall
3996213,97.00000000000394,,,309.9999999999994,wall
3996215,76.76033186890173,,,309.9999999999994,wall
3996217,19.999999999997186,,,309.9999999999994,wall
3996219,315.9622268928347,,,309.9999999999994,wall
3996221,144.23305740588157,,,309.9999999999994,wall
3996223,135.71545152201355,,,309.9999999999994,wall
3996225,215.88240423234853,,,309.9999999999994,wall
3996227,16.117595767746074,,,309.9999999999994,wall
3996229,167.74610116279476,,,309.9999999999994,wall
3996231,30.766942594139714,,,309.9999999999994,wall
3996233,284.9972816158302,,,309.9999999999994,wall
3996235,247.8176114735353,,,309.9999999999994,wall
3996237,307.22840801130604,,,309.9999999999994,wall
3996239,181.35752130988737,,,309.9999999999994,wall
3996241,20.01645166426595,,,309.9999999999994,wall
3996243,96.399952880129,,,309.9999999999994,wall
3996245,317.4718930902769,,,309.9999999999994,wall
3996247,127.49999991840946,,,309.9999999999994,wall
3996249,60.0000000002143,,,309.9999999999994,wall
3996251,144.72620815663598,,,309.9999999999994,wall
3996253,157.99999999999932,,,309.9999999999994,wall
3996255,152.2344137900613,,,309.9999999999994,wall
3996257,19.999999999999243,,,309.9999999999994,wall
3996259,249.18738912522323,,,309.9999999999994,wall
3996303,584.9999999999507,,,299.9999999999995,wall
3996305,324.73062490573517,,,299.9999999999995,wall
3996307,101.00000000000043,,,299.9999999999995,wall
3996309,33.00000000000116,,,299.9999999999995,wall
3996311,393.7999057412803,,,299.9999999999995,wall
3996313,91.80279163933213,,,299.9999999999995,wall
3996315,43.455723982182676,,,299.9999999999995,wall
3996317,137.98077731315587,,,299.9999999999995,wall
3996319,160.8587787047614,,,299.9999999999995,wall
3996321,439.8498801549744,,,299.9999999999995,wall
3996323,29.36675605330009,,,299.9999999999995,wall
3996327,19.233057409632888,,,299.9999999999995,wall
3996331,398.22992192565954,,,299.9999999999995,wall
3996335,327.3610693389064,,,299.9999999999995,wall
3996337,85.59581358751191,,,299.9999999999995,wall
3996339,234.88868595777024,,,299.9999999999995,wall
3996341,316.21446523001106,,,299.9999999999995,wall
3996343,315.0000000000042,,,299.9999999999995,wall
3996345,48.99999999999936,,,299.9999999999995,wall
3996347,202.42775411231693,,,299.9999999999995,wall
3996349,24.932415966590778,,,299.9999999999995,wall
3996387,343.8941447665457,,,314.9999999999993,wall
3996389,639.8612882917936,,,314.9999999999993,wall
3996391,94.99865707334673,,,299.9999999999995,wall
3996393,505.642566203625,,,299.9999999999995,wall
3996395,100.00134459068434,,,299.9999999999995,wall
3996399,150.35821824957003,,,299.9999999999995,wall
3996401,21.641781750421195,,,299.9999999999995,wall
3996403,155.99999999999832,,,299.9999999999995,wall
