id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
3220593,-766.748521677107,912.066142022949,1776.99999999996,-786.748521677106,908.066142022949,1509.99999999997,19.9999999999997,266.999999999998,4
3220595,-733.479146563784,912.066142022949,1776.99999999996,-753.479146563784,908.066142022949,1509.99999999997,19.9999999999997,266.999999999998,4
3220597,-766.748521677107,912.066142022949,2078.99999999997,-786.748521677106,908.066142022949,1811.99999999997,19.9999999999997,266.999999999998,4
3220599,-733.479146563784,912.066142022949,2078.99999999997,-753.479146563784,908.066142022949,1811.99999999997,19.9999999999997,266.999999999998,4
3220601,-766.748521677107,912.066142022949,2380.99999999997,-786.748521677106,908.066142022949,2113.99999999997,19.9999999999997,266.999999999998,4
3220603,-733.479146563784,912.066142022949,2380.99999999997,-753.479146563784,908.066142022949,2113.99999999997,19.9999999999997,266.999999999998,4
3220605,-766.748521677107,912.066142022949,2682.99999999997,-786.748521677106,908.066142022949,2415.99999999997,19.9999999999997,266.999999999998,4
3220607,-733.479146563784,912.066142022949,2682.99999999997,-753.479146563784,908.066142022949,2415.99999999997,19.9999999999997,266.999999999998,4
3220609,-766.748521677107,912.066142022949,2984.99999999996,-786.748521677106,908.066142022949,2717.99999999997,19.9999999999997,266.999999999998,4
3220611,-733.479146563784,912.066142022949,2984.99999999996,-753.479146563784,908.066142022949,2717.99999999997,19.9999999999997,266.999999999998,4
3220613,-766.748521677107,912.066142022949,3286.99999999996,-786.748521677106,908.066142022949,3019.99999999997,19.9999999999997,266.999999999998,4
3220615,-733.479146563784,912.066142022949,3286.99999999996,-753.479146563784,908.066142022949,3019.99999999997,19.9999999999997,266.999999999998,4
3220617,-766.748521677107,912.066142022949,3588.99999999997,-786.748521677106,908.066142022949,3321.99999999997,19.9999999999997,266.999999999998,4
3220619,-733.479146563784,912.066142022949,3588.99999999997,-753.479146563784,908.066142022949,3321.99999999997,19.9999999999997,266.999999999998,4
3220710,-766.479146563785,912.06614202295,3894,-786.479146563785,908.06614202295,3624,19.9999999999998,269.999999999999,4
3220780,-733.479146563783,912.06614202295,3894,-753.479146563783,908.06614202295,3624,19.9999999999998,269.999999999999,4
3247950,33.2091540749699,-345.018660476932,4241,-37.7908459250302,-355.018660476932,3941,71,300,10
3299279,-365.224624941294,-660.01866047693,603.999999999992,-466.070567775926,-663.018660476931,-7.79664333094843E-12,100.845942834632,604,3
3323675,-1864.34478129134,-418.445974919952,3588.99999999997,-1895.37711249186,-421.445974919952,3321.99999999997,29.532331200517,267,3
3323677,-2107.18580745212,103.554025080035,3588.99999999997,-2110.18580745212,80.5540250800347,3321.99999999997,21.4999999999999,267,3
3323678,-2108.68580745212,83.5540250800347,3588.99999999997,-2130.18580745212,80.5540250800347,3321.99999999997,21.5000000000003,267,3
3323681,610.227514324552,86.5540250800164,3588.99999999997,590.227514324553,83.5540250800163,3321.99999999997,18.5,267,3
3323682,593.227514324553,103.554025080016,3588.99999999997,590.227514324553,85.0540250800163,3321.99999999997,18.5,267,3
3323683,352.68225447058,-419.341095764789,3588.99999999997,349.68225447058,-446.445974919963,3321.99999999997,25.604879155174,267,3
3323684,369.900395718827,-419.341095764789,3588.99999999997,351.18225447058,-422.341095764789,3321.99999999997,18.7181412482473,267,3
3323693,-1864.34478129134,-419.945974919952,3588.99999999997,-1867.34478129134,-441.445974919958,3321.99999999997,21.5000000000062,267,3
3323696,-1595.96895259771,628.709318393926,3588.99999999997,-1598.96895259771,608.707923769243,3321.99999999997,18.5013946246823,267,3
3323697,-1597.46895259771,628.709318393926,3588.99999999997,-1615.48248081526,625.709318393926,3321.99999999997,18.0135282175537,267,3
3323699,-1912.67381591161,1764.23615333255,3588.99999999997,-1915.67381591161,1744.23615333256,3321.99999999997,18.4999999999938,267,3
3323700,-1914.17381591161,1747.23615333256,3588.99999999997,-1932.43414777978,1744.23615333256,3321.99999999997,18.2603318681677,267,3
3323701,394.968770062797,1764.23615333256,3588.99999999997,391.968770062797,1744.23615333256,3321.99999999997,18.4999999999945,267,3
3323702,412.206479538894,1747.23615333256,3588.99999999997,393.468770062797,1744.23615333256,3321.99999999997,18.7377094760964,267,3
3323703,78.2580089235733,623.707923769236,3588.99999999997,75.2580089235733,603.707923769259,3321.99999999997,18.4999999999776,267,3
3323704,95.2548125743752,623.707923769236,3588.99999999997,76.7580089235733,620.707923769236,3321.99999999997,18.4968036508019,267,3
3323705,-145.983668186272,829.236153332555,3588.99999999997,-165.733668186275,826.236153332555,3321.99999999997,18.2500000000032,267,3
3323706,-145.983668186272,827.736153332555,3588.99999999997,-148.983668186272,809.236153332555,3321.99999999997,18.5,267,3
3323715,-623.219217522333,-187.018660476933,3588.99999999997,-649.664419269854,-190.018660476933,3321.99999999997,24.9452017475206,267,3
3323716,-623.219217522333,-171.018660476933,3588.99999999997,-626.219217522333,-188.518660476933,3321.99999999997,17.5,267,3
3323717,-719.664419269854,-192.018660476935,3588.99999999997,-744.581733070352,-195.018660476935,3321.99999999997,23.4173138004981,267,3
3323718,-741.581733070352,-175.018660476935,3588.99999999997,-744.581733070352,-193.518660476935,3321.99999999997,18.5000000000004,267,3
3323719,-1354.2246249413,829.236153332555,3588.99999999997,-1373.9746249413,826.236153332555,3321.99999999997,18.2500000000032,267,3
3323720,-1370.9746249413,827.736153332555,3588.99999999997,-1373.9746249413,809.236153332555,3321.99999999997,18.5,267,3
3324386,-1864.34478129134,-418.445974919952,3286.99999999997,-1895.37711249186,-421.445974919952,3019.99999999997,29.532331200517,267,3
3324388,-2107.18580745212,103.554025080035,3286.99999999997,-2110.18580745212,80.5540250800347,3019.99999999997,21.4999999999999,267,3
3324389,-2108.68580745212,83.5540250800347,3286.99999999997,-2130.18580745212,80.5540250800347,3019.99999999997,21.5000000000003,267,3
3324392,610.227514324552,86.5540250800164,3286.99999999997,590.227514324553,83.5540250800163,3019.99999999997,18.5,267,3
3324393,593.227514324553,103.554025080016,3286.99999999997,590.227514324553,85.0540250800163,3019.99999999997,18.5,267,3
3324394,352.68225447058,-419.341095764789,3286.99999999997,349.68225447058,-446.445974919963,3019.99999999997,25.604879155174,267,3
3324395,369.900395718827,-419.341095764789,3286.99999999997,351.18225447058,-422.341095764789,3019.99999999997,18.7181412482473,267,3
3324404,-1864.34478129134,-419.945974919952,3286.99999999997,-1867.34478129134,-441.445974919958,3019.99999999997,21.5000000000062,267,3
3324407,-1595.96895259771,628.709318393926,3286.99999999997,-1598.96895259771,608.707923769243,3019.99999999997,18.5013946246823,267,3
3324408,-1597.46895259771,628.709318393926,3286.99999999997,-1615.48248081526,625.709318393926,3019.99999999997,18.0135282175537,267,3
3324410,-1912.67381591161,1764.23615333255,3286.99999999997,-1915.67381591161,1744.23615333256,3019.99999999997,18.4999999999938,267,3
3324411,-1914.17381591161,1747.23615333256,3286.99999999997,-1932.43414777978,1744.23615333256,3019.99999999997,18.2603318681677,267,3
3324412,394.968770062797,1764.23615333256,3286.99999999997,391.968770062797,1744.23615333256,3019.99999999997,18.4999999999945,267,3
3324413,412.206479538894,1747.23615333256,3286.99999999997,393.468770062797,1744.23615333256,3019.99999999997,18.7377094760964,267,3
3324414,78.2580089235733,623.707923769236,3286.99999999997,75.2580089235733,603.707923769259,3019.99999999997,18.4999999999776,267,3
3324415,95.2548125743752,623.707923769236,3286.99999999997,76.7580089235733,620.707923769236,3019.99999999997,18.4968036508019,267,3
3324416,-145.983668186272,829.236153332555,3286.99999999997,-165.733668186275,826.236153332555,3019.99999999997,18.2500000000032,267,3
3324417,-145.983668186272,827.736153332555,3286.99999999997,-148.983668186272,809.236153332555,3019.99999999997,18.5,267,3
3324425,-623.219217522333,-187.018660476933,3286.99999999997,-649.664419269854,-190.018660476933,3019.99999999997,24.9452017475206,267,3
3324426,-623.219217522333,-171.018660476933,3286.99999999997,-626.219217522333,-188.518660476933,3019.99999999997,17.5,267,3
3324427,-719.664419269854,-192.018660476935,3286.99999999997,-744.581733070352,-195.018660476935,3019.99999999997,23.4173138004981,267,3
3324428,-741.581733070352,-175.018660476935,3286.99999999997,-744.581733070352,-193.518660476935,3019.99999999997,18.5000000000004,267,3
3324429,-1354.2246249413,829.236153332555,3286.99999999997,-1373.9746249413,826.236153332555,3019.99999999997,18.2500000000032,267,3
3324430,-1370.9746249413,827.736153332555,3286.99999999997,-1373.9746249413,809.236153332555,3019.99999999997,18.5,267,3
3324488,-1864.34478129134,-418.445974919952,2984.99999999997,-1895.37711249186,-421.445974919952,2717.99999999997,29.532331200517,267,3
3324490,-2107.18580745212,103.554025080035,2984.99999999997,-2110.18580745212,80.5540250800347,2717.99999999997,21.4999999999999,267,3
3324491,-2108.68580745212,83.5540250800347,2984.99999999997,-2130.18580745212,80.5540250800347,2717.99999999997,21.5000000000003,267,3
3324494,610.227514324552,86.5540250800164,2984.99999999997,590.227514324553,83.5540250800163,2717.99999999997,18.5,267,3
3324495,593.227514324553,103.554025080016,2984.99999999997,590.227514324553,85.0540250800163,2717.99999999997,18.5,267,3
3324496,352.68225447058,-419.341095764789,2984.99999999997,349.68225447058,-446.445974919963,2717.99999999997,25.604879155174,267,3
3324497,369.900395718827,-419.341095764789,2984.99999999997,351.18225447058,-422.341095764789,2717.99999999997,18.7181412482473,267,3
3324506,-1864.34478129134,-419.945974919952,2984.99999999997,-1867.34478129134,-441.445974919958,2717.99999999997,21.5000000000062,267,3
3324509,-1595.96895259771,628.709318393926,2984.99999999997,-1598.96895259771,608.707923769243,2717.99999999997,18.5013946246823,267,3
3324510,-1597.46895259771,628.709318393926,2984.99999999997,-1615.48248081526,625.709318393926,2717.99999999997,18.0135282175537,267,3
3324512,-1912.67381591161,1764.23615333255,2984.99999999997,-1915.67381591161,1744.23615333256,2717.99999999997,18.4999999999938,267,3
3324513,-1914.17381591161,1747.23615333256,2984.99999999997,-1932.43414777978,1744.23615333256,2717.99999999997,18.2603318681677,267,3
3324514,394.968770062797,1764.23615333256,2984.99999999997,391.968770062797,1744.23615333256,2717.99999999997,18.4999999999945,267,3
3324515,412.206479538894,1747.23615333256,2984.99999999997,393.468770062797,1744.23615333256,2717.99999999997,18.7377094760964,267,3
3324516,78.2580089235733,623.707923769236,2984.99999999997,75.2580089235733,603.707923769259,2717.99999999997,18.4999999999776,267,3
3324517,95.2548125743752,623.707923769236,2984.99999999997,76.7580089235733,620.707923769236,2717.99999999997,18.4968036508019,267,3
3324518,-145.983668186272,829.236153332555,2984.99999999997,-165.733668186275,826.236153332555,2717.99999999997,18.2500000000032,267,3
3324519,-145.983668186272,827.736153332555,2984.99999999997,-148.983668186272,809.236153332555,2717.99999999997,18.5,267,3
3324527,-623.219217522333,-187.018660476933,2984.99999999997,-649.664419269854,-190.018660476933,2717.99999999997,24.9452017475206,267,3
3324528,-623.219217522333,-171.018660476933,2984.99999999997,-626.219217522333,-188.518660476933,2717.99999999997,17.5,267,3
3324529,-719.664419269854,-192.018660476935,2984.99999999997,-744.581733070352,-195.018660476935,2717.99999999997,23.4173138004981,267,3
3324530,-741.581733070352,-175.018660476935,2984.99999999997,-744.581733070352,-193.518660476935,2717.99999999997,18.5000000000004,267,3
3324531,-1354.2246249413,829.236153332555,2984.99999999997,-1373.9746249413,826.236153332555,2717.99999999997,18.2500000000032,267,3
3324532,-1370.9746249413,827.736153332555,2984.99999999997,-1373.9746249413,809.236153332555,2717.99999999997,18.5,267,3
3324582,-1864.34478129134,-418.445974919952,2682.99999999997,-1895.37711249186,-421.445974919952,2415.99999999997,29.532331200517,267,3
3324584,-2107.18580745212,103.554025080035,2682.99999999997,-2110.18580745212,80.5540250800347,2415.99999999997,21.4999999999999,267,3
3324585,-2108.68580745212,83.5540250800347,2682.99999999997,-2130.18580745212,80.5540250800347,2415.99999999997,21.5000000000003,267,3
3324588,610.227514324552,86.5540250800164,2682.99999999997,590.227514324553,83.5540250800163,2415.99999999997,18.5,267,3
3324589,593.227514324553,103.554025080016,2682.99999999997,590.227514324553,85.0540250800163,2415.99999999997,18.5,267,3
3324590,352.68225447058,-419.341095764789,2682.99999999997,349.68225447058,-446.445974919963,2415.99999999997,25.604879155174,267,3
3324591,369.900395718827,-419.341095764789,2682.99999999997,351.18225447058,-422.341095764789,2415.99999999997,18.7181412482473,267,3
3324600,-1864.34478129134,-419.945974919952,2682.99999999997,-1867.34478129134,-441.445974919958,2415.99999999997,21.5000000000062,267,3
3324603,-1595.96895259771,628.709318393926,2682.99999999997,-1598.96895259771,608.707923769243,2415.99999999997,18.5013946246823,267,3
3324604,-1597.46895259771,628.709318393926,2682.99999999997,-1615.48248081526,625.709318393926,2415.99999999997,18.0135282175537,267,3
3324606,-1912.67381591161,1764.23615333255,2682.99999999997,-1915.67381591161,1744.23615333256,2415.99999999997,18.4999999999938,267,3
3324607,-1914.17381591161,1747.23615333256,2682.99999999997,-1932.43414777978,1744.23615333256,2415.99999999997,18.2603318681677,267,3
3324608,394.968770062797,1764.23615333256,2682.99999999997,391.968770062797,1744.23615333256,2415.99999999997,18.4999999999945,267,3
3324609,412.206479538894,1747.23615333256,2682.99999999997,393.468770062797,1744.23615333256,2415.99999999997,18.7377094760964,267,3
3324610,78.2580089235733,623.707923769236,2682.99999999997,75.2580089235733,603.707923769259,2415.99999999997,18.4999999999776,267,3
3324611,95.2548125743752,623.707923769236,2682.99999999997,76.7580089235733,620.707923769236,2415.99999999997,18.4968036508019,267,3
3324612,-145.983668186272,829.236153332555,2682.99999999997,-165.733668186275,826.236153332555,2415.99999999997,18.2500000000032,267,3
3324613,-145.983668186272,827.736153332555,2682.99999999997,-148.983668186272,809.236153332555,2415.99999999997,18.5,267,3
3324621,-623.219217522333,-187.018660476933,2682.99999999997,-649.664419269854,-190.018660476933,2415.99999999997,24.9452017475206,267,3
3324622,-623.219217522333,-171.018660476933,2682.99999999997,-626.219217522333,-188.518660476933,2415.99999999997,17.5,267,3
3324623,-719.664419269854,-192.018660476935,2682.99999999997,-744.581733070352,-195.018660476935,2415.99999999997,23.4173138004981,267,3
3324624,-741.581733070352,-175.018660476935,2682.99999999997,-744.581733070352,-193.518660476935,2415.99999999997,18.5000000000004,267,3
3324625,-1354.2246249413,829.236153332555,2682.99999999997,-1373.9746249413,826.236153332555,2415.99999999997,18.2500000000032,267,3
3324626,-1370.9746249413,827.736153332555,2682.99999999997,-1373.9746249413,809.236153332555,2415.99999999997,18.5,267,3
3324684,-1864.34478129134,-418.445974919952,2380.99999999997,-1895.37711249186,-421.445974919952,2113.99999999997,29.532331200517,267,3
3324686,-2107.18580745212,103.554025080035,2380.99999999997,-2110.18580745212,80.5540250800347,2113.99999999997,21.4999999999999,267,3
3324687,-2108.68580745212,83.5540250800347,2380.99999999997,-2130.18580745212,80.5540250800347,2113.99999999997,21.5000000000003,267,3
3324690,610.227514324552,86.5540250800164,2380.99999999997,590.227514324553,83.5540250800163,2113.99999999997,18.5,267,3
3324691,593.227514324553,103.554025080016,2380.99999999997,590.227514324553,85.0540250800163,2113.99999999997,18.5,267,3
3324692,352.68225447058,-419.341095764789,2380.99999999997,349.68225447058,-446.445974919963,2113.99999999997,25.604879155174,267,3
3324693,369.900395718827,-419.341095764789,2380.99999999997,351.18225447058,-422.341095764789,2113.99999999997,18.7181412482473,267,3
3324702,-1864.34478129134,-419.945974919952,2380.99999999997,-1867.34478129134,-441.445974919958,2113.99999999997,21.5000000000062,267,3
3324705,-1595.96895259771,628.709318393926,2380.99999999997,-1598.96895259771,608.707923769243,2113.99999999997,18.5013946246823,267,3
3324706,-1597.46895259771,628.709318393926,2380.99999999997,-1615.48248081526,625.709318393926,2113.99999999997,18.0135282175537,267,3
3324708,-1912.67381591161,1764.23615333255,2380.99999999997,-1915.67381591161,1744.23615333256,2113.99999999997,18.4999999999938,267,3
3324709,-1914.17381591161,1747.23615333256,2380.99999999997,-1932.43414777978,1744.23615333256,2113.99999999997,18.2603318681677,267,3
3324710,394.968770062797,1764.23615333256,2380.99999999997,391.968770062797,1744.23615333256,2113.99999999997,18.4999999999945,267,3
3324711,412.206479538894,1747.23615333256,2380.99999999997,393.468770062797,1744.23615333256,2113.99999999997,18.7377094760964,267,3
3324712,78.2580089235733,623.707923769236,2380.99999999997,75.2580089235733,603.707923769259,2113.99999999997,18.4999999999776,267,3
3324713,95.2548125743752,623.707923769236,2380.99999999997,76.7580089235733,620.707923769236,2113.99999999997,18.4968036508019,267,3
3324714,-145.983668186272,829.236153332555,2380.99999999997,-165.733668186275,826.236153332555,2113.99999999997,18.2500000000032,267,3
3324715,-145.983668186272,827.736153332555,2380.99999999997,-148.983668186272,809.236153332555,2113.99999999997,18.5,267,3
3324723,-623.219217522333,-187.018660476933,2380.99999999997,-649.664419269854,-190.018660476933,2113.99999999997,24.9452017475206,267,3
3324724,-623.219217522333,-171.018660476933,2380.99999999997,-626.219217522333,-188.518660476933,2113.99999999997,17.5,267,3
3324725,-719.664419269854,-192.018660476935,2380.99999999997,-744.581733070352,-195.018660476935,2113.99999999997,23.4173138004981,267,3
3324726,-741.581733070352,-175.018660476935,2380.99999999997,-744.581733070352,-193.518660476935,2113.99999999997,18.5000000000004,267,3
3324727,-1354.2246249413,829.236153332555,2380.99999999997,-1373.9746249413,826.236153332555,2113.99999999997,18.2500000000032,267,3
3324728,-1370.9746249413,827.736153332555,2380.99999999997,-1373.9746249413,809.236153332555,2113.99999999997,18.5,267,3
3325513,-1595.96895259771,628.709318393927,1474.99999999997,-1598.96895259771,608.707923769244,1207.99999999997,18.5013946246823,267,3
3325514,-1597.46895259771,628.709318393927,1474.99999999997,-1615.48248081526,625.709318393927,1207.99999999997,18.0135282175537,267,3
3325516,-1912.67381591161,1764.23615333255,1474.99999999997,-1915.67381591161,1744.23615333256,1207.99999999997,18.4999999999938,267,3
3325517,-1914.17381591161,1747.23615333256,1474.99999999997,-1932.43414777978,1744.23615333256,1207.99999999997,18.2603318681677,267,3
3325518,394.968770062797,1764.23615333256,1474.99999999997,391.968770062797,1744.23615333256,1207.99999999997,18.4999999999945,267,3
3325519,412.206479538894,1747.23615333256,1474.99999999997,393.468770062797,1744.23615333256,1207.99999999997,18.7377094760964,267,3
3325520,78.2580089235733,628.707923769222,1474.99999999997,75.2580089235733,608.707923769244,1207.99999999997,18.4999999999776,267,3
3325521,95.2548125743752,628.707923769222,1474.99999999997,76.7580089235733,625.707923769222,1207.99999999997,18.4968036508019,267,3
3325522,-145.983668186272,829.236153332555,1474.99999999997,-165.733668186275,826.236153332555,1207.99999999997,18.2500000000032,267,3
3325523,-145.983668186272,827.736153332555,1474.99999999997,-148.983668186272,809.236153332555,1207.99999999997,18.5,267,3
3325534,-1867.37711249186,-418.445974919952,1474.99999999997,-1890.37711249186,-421.445974919952,1207.99999999997,21.4999999999999,267,3
3325535,-1867.37711249186,-419.945974919952,1474.99999999997,-1870.37711249186,-441.445974919952,1207.99999999997,21.5,267,3
3325537,-2106.7959079894,108.883061010076,1474.99999999997,-2109.7959079894,85.8830610100673,1207.99999999997,21.5000000000091,267,3
3325538,-2108.2959079894,88.8830610100673,1474.99999999997,-2129.7959079894,85.8830610100673,1207.99999999997,21.5,267,3
3325549,-624.414419269854,-168.518660476933,1474.99999999997,-627.414419269854,-193.268660476933,1207.99999999997,23.2500000000008,267,3
3325550,-625.914419269854,-190.268660476933,1474.99999999997,-644.414419269854,-193.268660476933,1207.99999999997,18.5,267,3
3325552,-741.914419269853,-175.268660476933,1474.99999999997,-744.914419269853,-195.268660476933,1207.99999999997,18.5,267,3
3325553,-724.914419269853,-192.268660476933,1474.99999999997,-743.414419269853,-195.268660476933,1207.99999999997,18.5,267,3
3325557,370.418819364292,-418.445974919952,1474.99999999997,347.418819364292,-421.445974919952,1207.99999999997,21.4999999999999,267,3
3325558,350.418819364292,-419.945974919952,1474.99999999997,347.418819364292,-441.445974919952,1207.99999999997,21.5,267,3
3325560,590.496889437875,103.554025080035,1474.99999999997,587.496889437875,80.5540250800256,1207.99999999997,21.5000000000091,267,3
3325561,610.496889437875,83.5540250800256,1474.99999999997,588.996889437875,80.5540250800256,1207.99999999997,21.5,267,3
3325614,-1595.96895259771,628.709318393927,1776.99999999997,-1598.96895259771,608.707923769244,1509.99999999997,18.5013946246823,267,3
3325615,-1597.46895259771,628.709318393927,1776.99999999997,-1615.48248081526,625.709318393927,1509.99999999997,18.0135282175537,267,3
3325617,-1912.67381591161,1764.23615333255,1776.99999999997,-1915.67381591161,1744.23615333256,1509.99999999997,18.4999999999938,267,3
3325618,-1914.17381591161,1747.23615333256,1776.99999999997,-1932.43414777978,1744.23615333256,1509.99999999997,18.2603318681677,267,3
3325619,394.968770062797,1764.23615333256,1776.99999999997,391.968770062797,1744.23615333256,1509.99999999997,18.4999999999945,267,3
3325620,412.206479538894,1747.23615333256,1776.99999999997,393.468770062797,1744.23615333256,1509.99999999997,18.7377094760964,267,3
3325621,78.2580089235733,628.707923769222,1776.99999999997,75.2580089235733,608.707923769244,1509.99999999997,18.4999999999776,267,3
3325622,95.2548125743752,628.707923769222,1776.99999999997,76.7580089235733,625.707923769222,1509.99999999997,18.4968036508019,267,3
3325623,-145.983668186272,829.236153332555,1776.99999999997,-165.733668186275,826.236153332555,1509.99999999997,18.2500000000032,267,3
3325624,-145.983668186272,827.736153332555,1776.99999999997,-148.983668186272,809.236153332555,1509.99999999997,18.5,267,3
3325635,-1867.37711249186,-418.445974919952,1776.99999999997,-1890.37711249186,-421.445974919952,1509.99999999997,21.4999999999999,267,3
3325636,-1867.37711249186,-419.945974919952,1776.99999999997,-1870.37711249186,-441.445974919952,1509.99999999997,21.5,267,3
3325638,-2106.7959079894,108.883061010076,1776.99999999997,-2109.7959079894,85.8830610100673,1509.99999999997,21.5000000000091,267,3
3325639,-2108.2959079894,88.8830610100673,1776.99999999997,-2129.7959079894,85.8830610100673,1509.99999999997,21.5,267,3
3325650,-624.414419269854,-168.518660476933,1776.99999999997,-627.414419269854,-193.268660476933,1509.99999999997,23.2500000000008,267,3
3325651,-625.914419269854,-190.268660476933,1776.99999999997,-644.414419269854,-193.268660476933,1509.99999999997,18.5,267,3
3325653,-741.914419269853,-175.268660476933,1776.99999999997,-744.914419269853,-195.268660476933,1509.99999999997,18.5,267,3
3325654,-724.914419269853,-192.268660476933,1776.99999999997,-743.414419269853,-195.268660476933,1509.99999999997,18.5,267,3
3325658,370.418819364292,-418.445974919952,1776.99999999997,347.418819364292,-421.445974919952,1509.99999999997,21.4999999999999,267,3
3325659,350.418819364292,-419.945974919952,1776.99999999997,347.418819364292,-441.445974919952,1509.99999999997,21.5,267,3
3325661,590.496889437875,103.554025080035,1776.99999999997,587.496889437875,80.5540250800256,1509.99999999997,21.5000000000091,267,3
3325662,610.496889437875,83.5540250800256,1776.99999999997,588.996889437875,80.5540250800256,1509.99999999997,21.5,267,3
3325718,-1595.96895259771,628.709318393927,2078.99999999997,-1598.96895259771,608.707923769244,1811.99999999997,18.5013946246823,267,3
3325719,-1597.46895259771,628.709318393927,2078.99999999997,-1615.48248081526,625.709318393927,1811.99999999997,18.0135282175537,267,3
3325721,-1912.67381591161,1764.23615333255,2078.99999999997,-1915.67381591161,1744.23615333256,1811.99999999997,18.4999999999938,267,3
3325722,-1914.17381591161,1747.23615333256,2078.99999999997,-1932.43414777978,1744.23615333256,1811.99999999997,18.2603318681677,267,3
3325723,394.968770062797,1764.23615333256,2078.99999999997,391.968770062797,1744.23615333256,1811.99999999997,18.4999999999945,267,3
3325724,412.206479538894,1747.23615333256,2078.99999999997,393.468770062797,1744.23615333256,1811.99999999997,18.7377094760964,267,3
3325725,78.2580089235733,628.707923769222,2078.99999999997,75.2580089235733,608.707923769244,1811.99999999997,18.4999999999776,267,3
3325726,95.2548125743752,628.707923769222,2078.99999999997,76.7580089235733,625.707923769222,1811.99999999997,18.4968036508019,267,3
3325727,-145.983668186272,829.236153332555,2078.99999999997,-165.733668186275,826.236153332555,1811.99999999997,18.2500000000032,267,3
3325728,-145.983668186272,827.736153332555,2078.99999999997,-148.983668186272,809.236153332555,1811.99999999997,18.5,267,3
3325739,-1867.37711249186,-418.445974919952,2078.99999999997,-1890.37711249186,-421.445974919952,1811.99999999997,21.4999999999999,267,3
3325740,-1867.37711249186,-419.945974919952,2078.99999999997,-1870.37711249186,-441.445974919952,1811.99999999997,21.5,267,3
3325742,-2106.7959079894,108.883061010076,2078.99999999997,-2109.7959079894,85.8830610100673,1811.99999999997,21.5000000000091,267,3
3325743,-2108.2959079894,88.8830610100673,2078.99999999997,-2129.7959079894,85.8830610100673,1811.99999999997,21.5,267,3
3325754,-624.414419269854,-168.518660476933,2078.99999999997,-627.414419269854,-193.268660476933,1811.99999999997,23.2500000000008,267,3
3325755,-625.914419269854,-190.268660476933,2078.99999999997,-644.414419269854,-193.268660476933,1811.99999999997,18.5,267,3
3325757,-741.914419269853,-175.268660476933,2078.99999999997,-744.914419269853,-195.268660476933,1811.99999999997,18.5,267,3
3325758,-724.914419269853,-192.268660476933,2078.99999999997,-743.414419269853,-195.268660476933,1811.99999999997,18.5,267,3
3325762,370.418819364292,-418.445974919952,2078.99999999997,347.418819364292,-421.445974919952,1811.99999999997,21.4999999999999,267,3
3325763,350.418819364292,-419.945974919952,2078.99999999997,347.418819364292,-441.445974919952,1811.99999999997,21.5,267,3
3325765,590.496889437875,103.554025080035,2078.99999999997,587.496889437875,80.5540250800256,1811.99999999997,21.5000000000091,267,3
3325766,610.496889437875,83.5540250800256,2078.99999999997,588.996889437875,80.5540250800256,1811.99999999997,21.5,267,3
3329697,470.418819364293,-426.445974919959,3926,375.418819364292,-451.445974919959,3624,95,302,25
3329766,375.418819364292,-441.445974919958,3926,190.42029898432,-451.445974919958,3624,184.998520379972,302,10
3467430,-1371.64324476823,828.915634628921,569.000000000002,-1374.64324476823,808.914240004238,302.000000000002,18.5013946246824,267,3
3467431,-1354.49400005462,828.915634628921,569.000000000002,-1373.14324476823,825.915634628921,302.000000000002,18.6492447136091,267,3
3467679,-1371.64324476823,828.915634628921,870.999999999967,-1374.64324476823,808.914240004238,603.999999999967,18.5013946246824,267,3
3467680,-1354.49400005462,828.915634628921,870.999999999967,-1373.14324476823,825.915634628921,603.999999999967,18.6492447136091,267,3
3467751,-1371.64324476823,828.915634628921,1172.99999999997,-1374.64324476823,808.914240004238,905.999999999967,18.5013946246824,267,3
3467752,-1354.49400005462,828.915634628921,1172.99999999997,-1373.14324476823,825.915634628921,905.999999999967,18.6492447136091,267,3
3467755,-1371.64324476823,828.915634628921,1474.99999999997,-1374.64324476823,808.914240004238,1207.99999999997,18.5013946246824,267,3
3467756,-1354.49400005462,828.915634628921,1474.99999999997,-1373.14324476823,825.915634628921,1207.99999999997,18.6492447136091,267,3
3467759,-1371.64324476823,828.915634628921,1776.99999999997,-1374.64324476823,808.914240004238,1509.99999999997,18.5013946246824,267,3
3467760,-1354.49400005462,828.915634628921,1776.99999999997,-1373.14324476823,825.915634628921,1509.99999999997,18.6492447136091,267,3
3467763,-1371.64324476823,828.915634628921,2078.99999999997,-1374.64324476823,808.914240004238,1811.99999999997,18.5013946246824,267,3
3467764,-1354.49400005462,828.915634628921,2078.99999999997,-1373.14324476823,825.915634628921,1811.99999999997,18.6492447136091,267,3
3493900,-895.224624941292,886.74701794403,4599,-915.224624941293,-17.0014420104088,4239.03553608551,882.748459954438,359.964463914487,20
3493901,-1030.22462494129,133.998557989593,4521,-1105.22462494129,118.998557989592,4248,60.0000000000022,293,15
3493902,-1090.22462494129,618.06614202295,4521,-1105.2246249413,126.498557989592,4248,484.067584033358,293,15
3493903,-1037.72462494129,618.06614202295,4521,-1097.72462494129,603.06614202295,4248,60.0000000000022,293,15
3493904,-1030.22462494129,744.066142022949,4541,-1045.22462494129,126.498557989593,4208,617.567584033356,298,15
